s,C,m
 1.500E+03, 1.557E+02, 9.301E-01
 1.510E+03, 1.626E+02, 8.681E-01
 1.520E+03, 1.653E+02, 8.920E-01
 1.530E+03, 1.602E+02, 9.050E-01
 1.540E+03, 1.666E+02, 8.952E-01
 1.550E+03, 1.624E+02, 9.039E-01
 1.560E+03, 1.578E+02, 8.392E-01
 1.570E+03, 1.664E+02, 8.282E-01
 1.580E+03, 1.712E+02, 8.963E-01
 1.590E+03, 1.641E+02, 9.244E-01
 1.600E+03, 1.672E+02, 9.594E-01
 1.610E+03, 1.794E+02, 8.843E-01
 1.620E+03, 1.719E+02, 9.522E-01
 1.630E+03, 1.715E+02, 9.539E-01
 1.640E+03, 1.751E+02, 9.566E-01
 1.650E+03, 1.716E+02, 9.732E-01
 1.660E+03, 1.697E+02, 9.714E-01
 1.670E+03, 1.769E+02, 9.447E-01
 1.680E+03, 1.656E+02, 9.038E-01
 1.690E+03, 1.633E+02, 9.543E-01
 1.700E+03, 1.675E+02, 9.023E-01
 1.710E+03, 1.634E+02, 8.982E-01
 1.720E+03, 1.631E+02, 8.683E-01
 1.730E+03, 1.589E+02, 9.568E-01
 1.740E+03, 1.592E+02, 8.986E-01
 1.750E+03, 1.621E+02, 8.692E-01
 1.760E+03, 1.633E+02, 9.167E-01
 1.770E+03, 1.675E+02, 9.271E-01
 1.780E+03, 1.613E+02, 9.519E-01
 1.790E+03, 1.749E+02, 9.305E-01
 1.800E+03, 1.696E+02, 9.639E-01
