s,C,m
 1.500E+03, 1.743E+02, 8.938E-01
 1.510E+03, 1.660E+02, 9.460E-01
 1.520E+03, 1.642E+02, 8.764E-01
 1.530E+03, 1.704E+02, 8.705E-01
 1.540E+03, 1.712E+02, 9.373E-01
 1.550E+03, 1.642E+02, 9.580E-01
 1.560E+03, 1.652E+02, 9.441E-01
 1.570E+03, 1.752E+02, 9.685E-01
 1.580E+03, 1.678E+02, 9.351E-01
 1.590E+03, 1.699E+02, 9.883E-01
 1.600E+03, 1.721E+02, 9.196E-01
 1.610E+03, 1.680E+02, 9.514E-01
 1.620E+03, 1.672E+02, 9.803E-01
 1.630E+03, 1.647E+02, 9.655E-01
 1.640E+03, 1.791E+02, 9.699E-01
 1.650E+03, 1.757E+02, 9.720E-01
 1.660E+03, 1.708E+02, 9.524E-01
 1.670E+03, 1.718E+02, 9.130E-01
 1.680E+03, 1.744E+02, 9.256E-01
 1.690E+03, 1.700E+02, 9.566E-01
 1.700E+03, 1.686E+02, 9.421E-01
 1.710E+03, 1.604E+02, 9.506E-01
 1.720E+03, 1.610E+02, 9.029E-01
 1.730E+03, 1.548E+02, 8.243E-01
 1.740E+03, 1.676E+02, 9.164E-01
 1.750E+03, 1.657E+02, 9.853E-01
 1.760E+03, 1.594E+02, 9.131E-01
 1.770E+03, 1.698E+02, 9.280E-01
 1.780E+03, 1.730E+02, 9.547E-01
 1.790E+03, 1.746E+02, 9.411E-01
 1.800E+03, 1.596E+02, 8.936E-01
