s,C,m
 1.500E+03, 1.698E+02, 9.383E-01
 1.510E+03, 1.671E+02, 9.301E-01
 1.520E+03, 1.815E+02, 9.412E-01
 1.530E+03, 1.714E+02, 9.692E-01
 1.540E+03, 1.770E+02, 9.770E-01
 1.550E+03, 1.875E+02, 1.004E+00
 1.560E+03, 1.793E+02, 1.038E+00
 1.570E+03, 1.691E+02, 9.613E-01
 1.580E+03, 1.785E+02, 9.666E-01
 1.590E+03, 1.743E+02, 9.281E-01
 1.600E+03, 1.733E+02, 9.351E-01
 1.610E+03, 1.753E+02, 9.920E-01
 1.620E+03, 1.760E+02, 9.120E-01
 1.630E+03, 1.780E+02, 9.735E-01
 1.640E+03, 1.746E+02, 9.621E-01
 1.650E+03, 1.651E+02, 9.450E-01
 1.660E+03, 1.790E+02, 8.447E-01
 1.670E+03, 1.733E+02, 8.880E-01
 1.680E+03, 1.648E+02, 9.201E-01
 1.690E+03, 1.715E+02, 9.824E-01
 1.700E+03, 1.749E+02, 9.559E-01
 1.710E+03, 1.784E+02, 9.422E-01
 1.720E+03, 1.800E+02, 9.424E-01
 1.730E+03, 1.790E+02, 9.632E-01
 1.740E+03, 1.630E+02, 9.489E-01
 1.750E+03, 1.720E+02, 1.000E+00
 1.760E+03, 1.750E+02, 9.679E-01
 1.770E+03, 1.749E+02, 9.634E-01
 1.780E+03, 1.684E+02, 9.409E-01
 1.790E+03, 1.773E+02, 8.687E-01
 1.800E+03, 1.668E+02, 9.577E-01
