s,C,m
 4.901E+02, 9.135E+01, 7.510E-01
 5.000E+02, 9.074E+01, 7.705E-01
 5.100E+02, 8.793E+01, 7.801E-01
 5.200E+02, 9.244E+01, 7.764E-01
 5.300E+02, 9.198E+01, 7.293E-01
 5.401E+02, 9.208E+01, 7.326E-01
 5.501E+02, 8.841E+01, 7.615E-01
 5.601E+02, 8.735E+01, 7.297E-01
 5.700E+02, 8.749E+01, 6.948E-01
 5.801E+02, 9.049E+01, 6.990E-01
 5.900E+02, 9.025E+01, 7.357E-01
 6.000E+02, 9.001E+01, 7.384E-01
 6.100E+02, 9.082E+01, 7.137E-01
 6.200E+02, 8.644E+01, 6.888E-01
 6.300E+02, 8.380E+01, 6.645E-01
 6.400E+02, 8.632E+01, 6.237E-01
 6.500E+02, 8.823E+01, 6.491E-01
 6.600E+02, 8.728E+01, 6.639E-01
 6.701E+02, 8.902E+01, 6.685E-01
 6.801E+02, 8.899E+01, 7.115E-01
 6.900E+02, 8.998E+01, 7.430E-01
 7.000E+02, 8.979E+01, 7.215E-01
 7.100E+02, 8.889E+01, 7.006E-01
 7.200E+02, 8.624E+01, 7.332E-01
 7.300E+02, 8.737E+01, 8.103E-01
 7.400E+02, 8.872E+01, 7.745E-01
 7.500E+02, 8.819E+01, 6.407E-01
 7.601E+02, 8.608E+01, 6.790E-01
 7.700E+02, 8.415E+01, 7.027E-01
 7.800E+02, 8.452E+01, 6.676E-01
 7.901E+02, 8.810E+01, 6.688E-01
 8.000E+02, 8.723E+01, 7.037E-01
 8.100E+02, 8.535E+01, 7.098E-01
 8.200E+02, 8.600E+01, 6.870E-01
 8.300E+02, 8.702E+01, 6.479E-01
 8.400E+02, 8.551E+01, 5.854E-01
 8.500E+02, 8.759E+01, 5.686E-01
 8.600E+02, 8.860E+01, 5.542E-01
 8.701E+02, 8.535E+01, 6.234E-01
 8.801E+02, 8.420E+01, 6.599E-01
 8.900E+02, 8.492E+01, 6.827E-01
 9.001E+02, 8.649E+01, 7.140E-01
 9.101E+02, 8.854E+01, 7.099E-01
 9.200E+02, 9.045E+01, 6.983E-01
 9.300E+02, 9.263E+01, 6.918E-01
 9.401E+02, 8.990E+01, 5.966E-01
 9.500E+02, 8.737E+01, 6.494E-01
 9.601E+02, 8.577E+01, 7.095E-01
 9.700E+02, 8.867E+01, 7.521E-01
 9.800E+02, 9.094E+01, 7.471E-01
 9.901E+02, 8.927E+01, 7.173E-01
 1.000E+03, 8.833E+01, 6.593E-01
 1.010E+03, 8.778E+01, 6.339E-01
 1.020E+03, 8.980E+01, 6.276E-01
 1.030E+03, 8.781E+01, 5.937E-01
 1.040E+03, 8.896E+01, 6.317E-01
 1.050E+03, 8.629E+01, 7.275E-01
 1.060E+03, 8.598E+01, 7.556E-01
 1.070E+03, 9.083E+01, 7.088E-01
 1.080E+03, 9.174E+01, 6.853E-01
 1.090E+03, 8.689E+01, 6.630E-01
 1.100E+03, 8.488E+01, 6.319E-01
 1.110E+03, 8.958E+01, 6.224E-01
 1.120E+03, 8.877E+01, 5.793E-01
 1.130E+03, 8.336E+01, 5.770E-01
 1.140E+03, 8.419E+01, 6.067E-01
 1.150E+03, 8.746E+01, 6.151E-01
 1.160E+03, 8.764E+01, 6.348E-01
 1.170E+03, 8.779E+01, 6.591E-01
 1.180E+03, 8.733E+01, 6.271E-01
 1.190E+03, 8.921E+01, 6.527E-01
 1.200E+03, 9.223E+01, 6.257E-01
 1.210E+03, 9.323E+01, 6.330E-01
 1.220E+03, 8.961E+01, 7.154E-01
 1.230E+03, 8.798E+01, 7.261E-01
 1.240E+03, 9.006E+01, 6.700E-01
 1.250E+03, 9.171E+01, 6.735E-01
 1.260E+03, 9.324E+01, 7.197E-01
 1.270E+03, 9.206E+01, 6.662E-01
 1.280E+03, 9.331E+01, 6.497E-01
 1.290E+03, 8.880E+01, 7.456E-01
 1.300E+03, 8.745E+01, 8.182E-01
 1.310E+03, 8.818E+01, 7.869E-01
 1.320E+03, 9.182E+01, 7.199E-01
 1.330E+03, 8.975E+01, 6.350E-01
 1.340E+03, 9.177E+01, 6.099E-01
 1.350E+03, 8.968E+01, 6.054E-01
 1.360E+03, 8.542E+01, 6.995E-01
 1.370E+03, 8.831E+01, 7.196E-01
 1.380E+03, 9.063E+01, 7.325E-01
 1.390E+03, 8.808E+01, 7.455E-01
 1.400E+03, 9.043E+01, 7.464E-01
 1.410E+03, 9.030E+01, 6.218E-01
 1.420E+03, 9.008E+01, 6.187E-01
 1.430E+03, 8.602E+01, 5.703E-01
 1.440E+03, 8.389E+01, 5.780E-01
 1.450E+03, 8.468E+01, 6.728E-01
 1.460E+03, 8.996E+01, 6.773E-01
 1.470E+03, 8.731E+01, 6.634E-01
 1.480E+03, 8.565E+01, 6.610E-01
 1.490E+03, 8.991E+01, 6.420E-01
 1.500E+03, 9.053E+01, 5.794E-01
 1.510E+03, 8.882E+01, 6.393E-01
 1.520E+03, 8.597E+01, 6.967E-01
 1.530E+03, 8.686E+01, 6.954E-01
 1.540E+03, 8.886E+01, 6.815E-01
 1.550E+03, 8.950E+01, 5.738E-01
 1.560E+03, 8.820E+01, 5.736E-01
 1.570E+03, 8.679E+01, 6.491E-01
 1.580E+03, 8.525E+01, 6.365E-01
 1.590E+03, 8.973E+01, 6.157E-01
 1.600E+03, 8.930E+01, 6.881E-01
 1.610E+03, 9.228E+01, 7.447E-01
 1.620E+03, 9.287E+01, 7.247E-01
 1.630E+03, 9.380E+01, 7.154E-01
 1.640E+03, 9.114E+01, 6.939E-01
 1.650E+03, 8.747E+01, 6.807E-01
 1.660E+03, 9.190E+01, 7.193E-01
 1.670E+03, 9.705E+01, 7.725E-01
 1.680E+03, 9.558E+01, 7.373E-01
 1.690E+03, 8.893E+01, 7.465E-01
 1.700E+03, 8.893E+01, 7.414E-01
 1.710E+03, 9.011E+01, 6.897E-01
 1.720E+03, 9.143E+01, 6.483E-01
 1.730E+03, 8.881E+01, 6.317E-01
 1.740E+03, 8.799E+01, 6.342E-01
 1.750E+03, 8.951E+01, 6.631E-01
 1.760E+03, 8.918E+01, 7.036E-01
 1.770E+03, 9.026E+01, 7.069E-01
 1.780E+03, 8.537E+01, 7.499E-01
 1.790E+03, 8.591E+01, 7.743E-01
 1.800E+03, 9.043E+01, 7.142E-01
