s,C,m
 1.430E+03, 9.810E+01, 6.953E-01
 1.440E+03, 9.642E+01, 6.081E-01
 1.450E+03, 9.785E+01, 5.980E-01
 1.460E+03, 1.007E+02, 6.537E-01
 1.470E+03, 1.022E+02, 6.601E-01
 1.480E+03, 1.037E+02, 7.038E-01
 1.490E+03, 1.013E+02, 7.148E-01
 1.500E+03, 9.755E+01, 6.603E-01
 1.510E+03, 9.869E+01, 7.253E-01
 1.520E+03, 1.046E+02, 7.431E-01
 1.530E+03, 1.047E+02, 7.019E-01
 1.540E+03, 1.056E+02, 7.224E-01
 1.550E+03, 1.036E+02, 7.040E-01
 1.560E+03, 1.027E+02, 7.012E-01
 1.570E+03, 9.952E+01, 7.191E-01
 1.580E+03, 9.904E+01, 7.173E-01
 1.590E+03, 1.052E+02, 7.459E-01
 1.600E+03, 1.063E+02, 6.997E-01
 1.610E+03, 1.016E+02, 6.211E-01
 1.620E+03, 9.868E+01, 6.859E-01
 1.630E+03, 9.678E+01, 6.790E-01
 1.640E+03, 9.352E+01, 6.350E-01
 1.650E+03, 1.051E+02, 7.195E-01
 1.660E+03, 1.066E+02, 7.368E-01
 1.670E+03, 1.124E+02, 7.987E-01
 1.680E+03, 1.102E+02, 8.183E-01
 1.690E+03, 1.030E+02, 7.348E-01
 1.700E+03, 1.009E+02, 6.205E-01
 1.710E+03, 9.889E+01, 6.574E-01
 1.720E+03, 9.795E+01, 6.897E-01
 1.730E+03, 9.830E+01, 6.725E-01
 1.740E+03, 1.055E+02, 6.405E-01
 1.750E+03, 1.016E+02, 6.864E-01
 1.760E+03, 1.004E+02, 7.042E-01
 1.770E+03, 1.032E+02, 6.989E-01
 1.780E+03, 1.015E+02, 6.253E-01
 1.790E+03, 1.040E+02, 6.711E-01
 1.800E+03, 1.044E+02, 7.180E-01
