s,C,m
 1.430E+03, 1.042E+02, 8.526E-01
 1.440E+03, 1.027E+02, 8.450E-01
 1.450E+03, 1.005E+02, 8.371E-01
 1.460E+03, 9.942E+01, 7.802E-01
 1.470E+03, 9.772E+01, 7.185E-01
 1.480E+03, 9.939E+01, 7.885E-01
 1.490E+03, 1.015E+02, 8.649E-01
 1.500E+03, 1.029E+02, 8.345E-01
 1.510E+03, 1.038E+02, 8.831E-01
 1.520E+03, 1.050E+02, 8.904E-01
 1.530E+03, 1.046E+02, 8.588E-01
 1.540E+03, 1.020E+02, 8.216E-01
 1.550E+03, 1.063E+02, 7.972E-01
 1.560E+03, 1.016E+02, 8.583E-01
 1.570E+03, 9.862E+01, 8.542E-01
 1.580E+03, 1.020E+02, 8.856E-01
 1.590E+03, 9.740E+01, 8.780E-01
 1.600E+03, 1.006E+02, 8.366E-01
 1.610E+03, 1.040E+02, 7.797E-01
 1.620E+03, 1.034E+02, 8.291E-01
 1.630E+03, 1.058E+02, 9.033E-01
 1.640E+03, 1.011E+02, 8.416E-01
 1.650E+03, 1.030E+02, 8.204E-01
 1.660E+03, 1.000E+02, 7.756E-01
 1.670E+03, 9.668E+01, 8.299E-01
 1.680E+03, 9.992E+01, 8.124E-01
 1.690E+03, 9.831E+01, 7.756E-01
 1.700E+03, 9.558E+01, 7.338E-01
 1.710E+03, 9.671E+01, 7.879E-01
 1.720E+03, 9.984E+01, 8.401E-01
 1.730E+03, 1.004E+02, 8.512E-01
 1.740E+03, 9.800E+01, 8.570E-01
 1.750E+03, 9.902E+01, 8.150E-01
 1.760E+03, 1.023E+02, 7.523E-01
 1.770E+03, 1.033E+02, 7.809E-01
 1.780E+03, 1.019E+02, 8.873E-01
 1.790E+03, 1.021E+02, 8.955E-01
 1.800E+03, 1.039E+02, 8.486E-01
