s,C,m
 1.430E+03, 1.013E+02, 8.286E-01
 1.440E+03, 9.807E+01, 7.823E-01
 1.450E+03, 9.685E+01, 7.742E-01
 1.460E+03, 1.003E+02, 9.133E-01
 1.470E+03, 9.809E+01, 8.748E-01
 1.480E+03, 9.918E+01, 8.420E-01
 1.490E+03, 9.647E+01, 8.336E-01
 1.500E+03, 9.629E+01, 8.049E-01
 1.510E+03, 1.009E+02, 7.876E-01
 1.520E+03, 1.023E+02, 7.843E-01
 1.530E+03, 1.029E+02, 8.520E-01
 1.540E+03, 9.697E+01, 8.689E-01
 1.550E+03, 9.474E+01, 8.575E-01
 1.560E+03, 9.340E+01, 8.291E-01
 1.570E+03, 9.521E+01, 7.900E-01
 1.580E+03, 9.523E+01, 7.876E-01
 1.590E+03, 9.537E+01, 7.784E-01
 1.600E+03, 1.010E+02, 7.962E-01
 1.610E+03, 1.009E+02, 8.359E-01
 1.620E+03, 1.060E+02, 9.088E-01
 1.630E+03, 1.040E+02, 9.379E-01
 1.640E+03, 1.003E+02, 8.379E-01
 1.650E+03, 9.844E+01, 8.062E-01
 1.660E+03, 9.759E+01, 8.313E-01
 1.670E+03, 9.549E+01, 7.983E-01
 1.680E+03, 9.626E+01, 8.115E-01
 1.690E+03, 9.742E+01, 8.187E-01
 1.700E+03, 1.023E+02, 7.909E-01
 1.710E+03, 1.025E+02, 8.076E-01
 1.720E+03, 9.805E+01, 8.225E-01
 1.730E+03, 9.584E+01, 7.971E-01
 1.740E+03, 9.671E+01, 7.685E-01
 1.750E+03, 9.394E+01, 7.155E-01
 1.760E+03, 9.615E+01, 8.002E-01
 1.770E+03, 9.901E+01, 8.167E-01
 1.780E+03, 9.790E+01, 7.788E-01
 1.790E+03, 9.800E+01, 8.354E-01
 1.800E+03, 9.759E+01, 8.063E-01
