s,C,m
 1.430E+03, 9.551E+01, 8.123E-01
 1.440E+03, 9.920E+01, 8.195E-01
 1.450E+03, 9.910E+01, 8.436E-01
 1.460E+03, 9.895E+01, 8.362E-01
 1.470E+03, 9.694E+01, 8.312E-01
 1.480E+03, 1.017E+02, 8.042E-01
 1.490E+03, 1.035E+02, 8.070E-01
 1.500E+03, 1.030E+02, 8.459E-01
 1.510E+03, 1.001E+02, 8.210E-01
 1.520E+03, 1.003E+02, 8.358E-01
 1.530E+03, 1.012E+02, 8.330E-01
 1.540E+03, 9.753E+01, 7.817E-01
 1.550E+03, 9.886E+01, 7.822E-01
 1.560E+03, 9.932E+01, 7.520E-01
 1.570E+03, 9.870E+01, 7.489E-01
 1.580E+03, 9.933E+01, 7.749E-01
 1.590E+03, 1.010E+02, 8.248E-01
 1.600E+03, 1.017E+02, 8.587E-01
 1.610E+03, 9.907E+01, 8.021E-01
 1.620E+03, 1.050E+02, 8.002E-01
 1.630E+03, 1.006E+02, 9.004E-01
 1.640E+03, 1.005E+02, 9.324E-01
 1.650E+03, 1.007E+02, 9.000E-01
 1.660E+03, 9.954E+01, 7.910E-01
 1.670E+03, 9.462E+01, 7.786E-01
 1.680E+03, 9.871E+01, 8.476E-01
 1.690E+03, 9.851E+01, 8.486E-01
 1.700E+03, 9.824E+01, 8.553E-01
 1.710E+03, 9.872E+01, 8.635E-01
 1.720E+03, 1.048E+02, 8.688E-01
 1.730E+03, 1.054E+02, 9.277E-01
 1.740E+03, 1.022E+02, 8.831E-01
 1.750E+03, 1.020E+02, 8.730E-01
 1.760E+03, 1.022E+02, 8.595E-01
 1.770E+03, 9.779E+01, 8.287E-01
 1.780E+03, 9.707E+01, 7.857E-01
 1.790E+03, 9.829E+01, 8.235E-01
 1.800E+03, 9.904E+01, 8.209E-01
