s,C,m
 1.430E+03, 1.065E+02, 9.260E-01
 1.440E+03, 1.075E+02, 8.504E-01
 1.450E+03, 1.045E+02, 8.705E-01
 1.460E+03, 1.039E+02, 9.029E-01
 1.470E+03, 1.007E+02, 8.015E-01
 1.480E+03, 1.033E+02, 8.046E-01
 1.490E+03, 1.013E+02, 8.283E-01
 1.500E+03, 1.006E+02, 8.614E-01
 1.510E+03, 1.013E+02, 8.409E-01
 1.520E+03, 9.999E+01, 7.905E-01
 1.530E+03, 1.021E+02, 8.245E-01
 1.540E+03, 1.020E+02, 8.416E-01
 1.550E+03, 9.970E+01, 7.988E-01
 1.560E+03, 9.837E+01, 7.974E-01
 1.570E+03, 9.594E+01, 7.593E-01
 1.580E+03, 9.496E+01, 7.638E-01
 1.590E+03, 9.227E+01, 8.195E-01
 1.600E+03, 9.664E+01, 8.199E-01
 1.610E+03, 9.917E+01, 7.798E-01
 1.620E+03, 9.991E+01, 8.283E-01
 1.630E+03, 1.032E+02, 8.739E-01
 1.640E+03, 1.007E+02, 8.429E-01
 1.650E+03, 9.808E+01, 7.926E-01
 1.660E+03, 1.020E+02, 8.153E-01
 1.670E+03, 1.008E+02, 8.442E-01
 1.680E+03, 1.023E+02, 8.435E-01
 1.690E+03, 1.044E+02, 8.482E-01
 1.700E+03, 1.058E+02, 9.025E-01
 1.710E+03, 1.047E+02, 9.534E-01
 1.720E+03, 1.025E+02, 9.284E-01
 1.730E+03, 1.012E+02, 8.677E-01
 1.740E+03, 9.963E+01, 8.119E-01
 1.750E+03, 9.907E+01, 7.620E-01
 1.760E+03, 1.003E+02, 7.760E-01
 1.770E+03, 9.622E+01, 7.426E-01
 1.780E+03, 9.555E+01, 8.664E-01
 1.790E+03, 1.078E+02, 8.808E-01
 1.800E+03, 1.058E+02, 8.268E-01
