s,C,m
 1.430E+03, 1.034E+02, 8.347E-01
 1.440E+03, 1.046E+02, 8.521E-01
 1.450E+03, 1.072E+02, 8.886E-01
 1.460E+03, 1.047E+02, 9.006E-01
 1.470E+03, 1.070E+02, 8.789E-01
 1.480E+03, 1.046E+02, 8.585E-01
 1.490E+03, 1.005E+02, 8.289E-01
 1.500E+03, 1.034E+02, 8.498E-01
 1.510E+03, 1.019E+02, 8.558E-01
 1.520E+03, 1.024E+02, 8.704E-01
 1.530E+03, 1.007E+02, 7.978E-01
 1.540E+03, 9.646E+01, 7.446E-01
 1.550E+03, 9.999E+01, 8.031E-01
 1.560E+03, 1.007E+02, 8.400E-01
 1.570E+03, 1.003E+02, 8.630E-01
 1.580E+03, 1.001E+02, 8.139E-01
 1.590E+03, 1.020E+02, 7.888E-01
 1.600E+03, 1.055E+02, 8.066E-01
 1.610E+03, 1.080E+02, 8.282E-01
 1.620E+03, 1.097E+02, 8.517E-01
 1.630E+03, 1.051E+02, 8.406E-01
 1.640E+03, 1.005E+02, 8.428E-01
 1.650E+03, 9.958E+01, 8.281E-01
 1.660E+03, 9.635E+01, 7.604E-01
 1.670E+03, 9.925E+01, 7.665E-01
 1.680E+03, 1.021E+02, 8.081E-01
 1.690E+03, 1.049E+02, 8.479E-01
 1.700E+03, 1.045E+02, 8.562E-01
 1.710E+03, 1.046E+02, 8.563E-01
 1.720E+03, 1.008E+02, 8.590E-01
 1.730E+03, 1.048E+02, 8.547E-01
 1.740E+03, 1.061E+02, 9.477E-01
 1.750E+03, 1.044E+02, 8.654E-01
 1.760E+03, 1.014E+02, 7.821E-01
 1.770E+03, 1.030E+02, 8.138E-01
 1.780E+03, 1.046E+02, 8.793E-01
 1.790E+03, 1.048E+02, 7.960E-01
 1.800E+03, 1.047E+02, 8.215E-01
