s,C,m
 1.430E+03, 9.780E+01, 8.372E-01
 1.440E+03, 9.742E+01, 8.565E-01
 1.450E+03, 9.948E+01, 8.621E-01
 1.460E+03, 1.013E+02, 8.808E-01
 1.470E+03, 1.016E+02, 7.864E-01
 1.480E+03, 1.026E+02, 7.493E-01
 1.490E+03, 9.966E+01, 7.752E-01
 1.500E+03, 1.014E+02, 7.813E-01
 1.510E+03, 9.938E+01, 7.871E-01
 1.520E+03, 9.760E+01, 8.062E-01
 1.530E+03, 9.741E+01, 7.491E-01
 1.540E+03, 9.856E+01, 8.030E-01
 1.550E+03, 1.005E+02, 8.823E-01
 1.560E+03, 9.762E+01, 8.336E-01
 1.570E+03, 9.776E+01, 7.922E-01
 1.580E+03, 1.020E+02, 7.725E-01
 1.590E+03, 1.035E+02, 8.422E-01
 1.600E+03, 1.027E+02, 8.847E-01
 1.610E+03, 9.908E+01, 7.998E-01
 1.620E+03, 1.019E+02, 7.801E-01
 1.630E+03, 1.063E+02, 8.196E-01
 1.640E+03, 9.872E+01, 8.197E-01
 1.650E+03, 9.748E+01, 7.988E-01
 1.660E+03, 1.027E+02, 8.176E-01
 1.670E+03, 1.021E+02, 8.646E-01
 1.680E+03, 1.007E+02, 8.423E-01
 1.690E+03, 9.755E+01, 7.864E-01
 1.700E+03, 9.716E+01, 7.865E-01
 1.710E+03, 1.003E+02, 8.464E-01
 1.720E+03, 1.041E+02, 9.063E-01
 1.730E+03, 1.054E+02, 8.924E-01
 1.740E+03, 1.010E+02, 8.331E-01
 1.750E+03, 9.700E+01, 8.256E-01
 1.760E+03, 9.904E+01, 8.889E-01
 1.770E+03, 1.022E+02, 8.379E-01
 1.780E+03, 9.941E+01, 7.756E-01
 1.790E+03, 1.023E+02, 8.366E-01
 1.800E+03, 1.037E+02, 8.691E-01
