s,C,m
 1.430E+03, 1.017E+02, 8.611E-01
 1.440E+03, 1.014E+02, 7.871E-01
 1.450E+03, 1.022E+02, 7.431E-01
 1.460E+03, 1.017E+02, 7.635E-01
 1.470E+03, 1.011E+02, 7.527E-01
 1.480E+03, 9.697E+01, 7.523E-01
 1.490E+03, 9.652E+01, 7.756E-01
 1.500E+03, 9.905E+01, 7.764E-01
 1.510E+03, 9.552E+01, 7.785E-01
 1.520E+03, 9.544E+01, 7.255E-01
 1.530E+03, 9.838E+01, 7.736E-01
 1.540E+03, 9.620E+01, 7.273E-01
 1.550E+03, 1.021E+02, 8.069E-01
 1.560E+03, 9.961E+01, 8.378E-01
 1.570E+03, 1.033E+02, 8.211E-01
 1.580E+03, 9.987E+01, 7.459E-01
 1.590E+03, 9.887E+01, 7.553E-01
 1.600E+03, 9.786E+01, 7.953E-01
 1.610E+03, 9.835E+01, 7.574E-01
 1.620E+03, 1.030E+02, 7.465E-01
 1.630E+03, 1.020E+02, 7.485E-01
 1.640E+03, 1.003E+02, 8.214E-01
 1.650E+03, 9.677E+01, 7.999E-01
 1.660E+03, 9.686E+01, 7.904E-01
 1.670E+03, 1.001E+02, 7.429E-01
 1.680E+03, 1.008E+02, 7.629E-01
 1.690E+03, 1.006E+02, 7.962E-01
 1.700E+03, 9.777E+01, 7.676E-01
 1.710E+03, 9.618E+01, 7.430E-01
 1.720E+03, 9.709E+01, 7.610E-01
 1.730E+03, 9.878E+01, 8.000E-01
 1.740E+03, 9.980E+01, 7.619E-01
 1.750E+03, 1.010E+02, 7.290E-01
 1.760E+03, 1.029E+02, 8.014E-01
 1.770E+03, 1.002E+02, 8.197E-01
 1.780E+03, 1.047E+02, 7.781E-01
 1.790E+03, 1.020E+02, 7.783E-01
 1.800E+03, 1.014E+02, 7.612E-01
