s,C,m
 1.430E+03, 1.041E+02, 8.362E-01
 1.440E+03, 1.009E+02, 8.641E-01
 1.450E+03, 9.789E+01, 8.881E-01
 1.460E+03, 9.724E+01, 8.358E-01
 1.470E+03, 1.024E+02, 8.261E-01
 1.480E+03, 1.040E+02, 8.205E-01
 1.490E+03, 1.083E+02, 8.552E-01
 1.500E+03, 1.035E+02, 8.162E-01
 1.510E+03, 9.987E+01, 8.426E-01
 1.520E+03, 1.022E+02, 8.586E-01
 1.530E+03, 1.033E+02, 8.222E-01
 1.540E+03, 9.968E+01, 7.929E-01
 1.550E+03, 1.012E+02, 8.020E-01
 1.560E+03, 9.858E+01, 8.413E-01
 1.570E+03, 9.847E+01, 7.607E-01
 1.580E+03, 9.979E+01, 7.833E-01
 1.590E+03, 9.999E+01, 8.270E-01
 1.600E+03, 1.037E+02, 8.521E-01
 1.610E+03, 1.023E+02, 8.560E-01
 1.620E+03, 1.040E+02, 8.631E-01
 1.630E+03, 1.046E+02, 8.667E-01
 1.640E+03, 1.062E+02, 9.281E-01
 1.650E+03, 1.013E+02, 9.116E-01
 1.660E+03, 9.802E+01, 8.300E-01
 1.670E+03, 1.008E+02, 7.768E-01
 1.680E+03, 9.876E+01, 7.078E-01
 1.690E+03, 1.025E+02, 8.352E-01
 1.700E+03, 9.698E+01, 8.417E-01
 1.710E+03, 9.811E+01, 7.969E-01
 1.720E+03, 9.968E+01, 8.173E-01
 1.730E+03, 9.857E+01, 7.895E-01
 1.740E+03, 1.012E+02, 8.229E-01
 1.750E+03, 9.732E+01, 7.796E-01
 1.760E+03, 9.934E+01, 8.328E-01
 1.770E+03, 1.000E+02, 8.225E-01
 1.780E+03, 9.707E+01, 7.591E-01
 1.790E+03, 1.005E+02, 7.204E-01
 1.800E+03, 1.011E+02, 7.632E-01
