s,C,m
 1.430E+03, 9.624E+01, 7.460E-01
 1.440E+03, 1.012E+02, 7.960E-01
 1.450E+03, 9.944E+01, 7.703E-01
 1.460E+03, 1.035E+02, 8.131E-01
 1.470E+03, 1.039E+02, 8.195E-01
 1.480E+03, 1.040E+02, 8.316E-01
 1.490E+03, 1.057E+02, 8.276E-01
 1.500E+03, 9.792E+01, 8.417E-01
 1.510E+03, 1.002E+02, 8.066E-01
 1.520E+03, 1.041E+02, 7.903E-01
 1.530E+03, 1.039E+02, 7.701E-01
 1.540E+03, 1.005E+02, 7.835E-01
 1.550E+03, 1.030E+02, 8.298E-01
 1.560E+03, 1.028E+02, 8.013E-01
 1.570E+03, 1.029E+02, 8.199E-01
 1.580E+03, 9.915E+01, 8.248E-01
 1.590E+03, 9.634E+01, 7.439E-01
 1.600E+03, 1.005E+02, 7.178E-01
 1.610E+03, 1.011E+02, 8.063E-01
 1.620E+03, 9.894E+01, 7.979E-01
 1.630E+03, 1.009E+02, 8.708E-01
 1.640E+03, 1.093E+02, 8.622E-01
 1.650E+03, 1.118E+02, 8.712E-01
 1.660E+03, 1.090E+02, 8.411E-01
 1.670E+03, 1.031E+02, 8.807E-01
 1.680E+03, 1.036E+02, 8.319E-01
 1.690E+03, 9.732E+01, 6.973E-01
 1.700E+03, 9.736E+01, 7.320E-01
 1.710E+03, 9.684E+01, 7.737E-01
 1.720E+03, 1.010E+02, 8.060E-01
 1.730E+03, 1.002E+02, 7.745E-01
 1.740E+03, 9.978E+01, 8.140E-01
 1.750E+03, 1.004E+02, 7.810E-01
 1.760E+03, 9.845E+01, 7.069E-01
 1.770E+03, 9.814E+01, 6.933E-01
 1.780E+03, 9.689E+01, 7.498E-01
 1.790E+03, 9.605E+01, 7.711E-01
 1.800E+03, 9.531E+01, 7.999E-01
