s,C,m
 1.430E+03, 1.013E+02, 8.037E-01
 1.440E+03, 1.045E+02, 8.231E-01
 1.450E+03, 9.944E+01, 7.971E-01
 1.460E+03, 9.803E+01, 7.739E-01
 1.470E+03, 9.851E+01, 7.126E-01
 1.480E+03, 1.029E+02, 7.639E-01
 1.490E+03, 1.004E+02, 7.733E-01
 1.500E+03, 9.644E+01, 7.482E-01
 1.510E+03, 9.669E+01, 7.137E-01
 1.520E+03, 9.954E+01, 7.633E-01
 1.530E+03, 9.601E+01, 7.519E-01
 1.540E+03, 9.421E+01, 7.794E-01
 1.550E+03, 9.733E+01, 7.738E-01
 1.560E+03, 1.030E+02, 7.540E-01
 1.570E+03, 1.015E+02, 7.837E-01
 1.580E+03, 1.031E+02, 8.379E-01
 1.590E+03, 9.733E+01, 8.194E-01
 1.600E+03, 9.646E+01, 7.903E-01
 1.610E+03, 9.410E+01, 7.559E-01
 1.620E+03, 9.047E+01, 7.166E-01
 1.630E+03, 9.907E+01, 7.732E-01
 1.640E+03, 9.855E+01, 7.884E-01
 1.650E+03, 9.694E+01, 7.909E-01
 1.660E+03, 9.565E+01, 7.202E-01
 1.670E+03, 9.484E+01, 6.922E-01
 1.680E+03, 9.638E+01, 7.067E-01
 1.690E+03, 1.021E+02, 7.574E-01
 1.700E+03, 1.052E+02, 7.378E-01
 1.710E+03, 1.007E+02, 7.757E-01
 1.720E+03, 9.874E+01, 7.795E-01
 1.730E+03, 1.016E+02, 8.679E-01
 1.740E+03, 1.007E+02, 8.816E-01
 1.750E+03, 1.017E+02, 8.958E-01
 1.760E+03, 9.962E+01, 7.812E-01
 1.770E+03, 1.001E+02, 8.030E-01
 1.780E+03, 9.605E+01, 7.788E-01
 1.790E+03, 9.831E+01, 8.089E-01
 1.800E+03, 9.670E+01, 7.649E-01
