s,C,m
 1.430E+03, 9.794E+01, 7.293E-01
 1.440E+03, 1.022E+02, 7.928E-01
 1.450E+03, 1.034E+02, 8.093E-01
 1.460E+03, 1.012E+02, 7.441E-01
 1.470E+03, 1.012E+02, 7.772E-01
 1.480E+03, 9.816E+01, 7.731E-01
 1.490E+03, 9.879E+01, 7.588E-01
 1.500E+03, 1.048E+02, 7.736E-01
 1.510E+03, 9.835E+01, 7.241E-01
 1.520E+03, 9.575E+01, 7.753E-01
 1.530E+03, 9.400E+01, 7.780E-01
 1.540E+03, 9.722E+01, 7.152E-01
 1.550E+03, 9.829E+01, 7.486E-01
 1.560E+03, 1.033E+02, 7.616E-01
 1.570E+03, 1.023E+02, 7.449E-01
 1.580E+03, 9.990E+01, 8.166E-01
 1.590E+03, 1.002E+02, 8.432E-01
 1.600E+03, 9.922E+01, 7.414E-01
 1.610E+03, 9.967E+01, 7.016E-01
 1.620E+03, 1.003E+02, 7.530E-01
 1.630E+03, 1.031E+02, 8.048E-01
 1.640E+03, 1.030E+02, 7.714E-01
 1.650E+03, 1.040E+02, 8.260E-01
 1.660E+03, 1.089E+02, 8.695E-01
 1.670E+03, 1.106E+02, 8.386E-01
 1.680E+03, 1.064E+02, 7.879E-01
 1.690E+03, 1.005E+02, 7.790E-01
 1.700E+03, 1.001E+02, 7.726E-01
 1.710E+03, 1.020E+02, 7.927E-01
 1.720E+03, 9.928E+01, 8.163E-01
 1.730E+03, 9.983E+01, 7.747E-01
 1.740E+03, 1.027E+02, 7.947E-01
 1.750E+03, 9.629E+01, 7.361E-01
 1.760E+03, 9.381E+01, 7.044E-01
 1.770E+03, 9.573E+01, 7.402E-01
 1.780E+03, 1.008E+02, 7.850E-01
 1.790E+03, 1.025E+02, 7.132E-01
 1.800E+03, 1.018E+02, 7.362E-01
