s,C,m
 1.430E+03, 1.020E+02, 7.632E-01
 1.440E+03, 1.057E+02, 7.980E-01
 1.450E+03, 1.011E+02, 7.663E-01
 1.460E+03, 9.680E+01, 7.948E-01
 1.470E+03, 1.029E+02, 9.134E-01
 1.480E+03, 9.886E+01, 8.273E-01
 1.490E+03, 9.935E+01, 8.036E-01
 1.500E+03, 1.058E+02, 7.972E-01
 1.510E+03, 1.039E+02, 8.063E-01
 1.520E+03, 1.026E+02, 7.733E-01
 1.530E+03, 1.030E+02, 8.208E-01
 1.540E+03, 1.021E+02, 8.276E-01
 1.550E+03, 1.070E+02, 8.872E-01
 1.560E+03, 9.943E+01, 7.908E-01
 1.570E+03, 9.687E+01, 7.388E-01
 1.580E+03, 9.815E+01, 7.778E-01
 1.590E+03, 9.745E+01, 7.685E-01
 1.600E+03, 9.700E+01, 7.300E-01
 1.610E+03, 9.607E+01, 6.724E-01
 1.620E+03, 9.954E+01, 7.365E-01
 1.630E+03, 1.023E+02, 7.792E-01
 1.640E+03, 1.067E+02, 7.748E-01
 1.650E+03, 1.052E+02, 8.021E-01
 1.660E+03, 1.035E+02, 7.774E-01
 1.670E+03, 1.017E+02, 7.783E-01
 1.680E+03, 9.994E+01, 7.491E-01
 1.690E+03, 9.902E+01, 7.525E-01
 1.700E+03, 9.820E+01, 7.827E-01
 1.710E+03, 9.702E+01, 7.248E-01
 1.720E+03, 1.020E+02, 7.341E-01
 1.730E+03, 9.776E+01, 7.453E-01
 1.740E+03, 1.014E+02, 8.239E-01
 1.750E+03, 1.018E+02, 8.302E-01
 1.760E+03, 1.080E+02, 8.197E-01
 1.770E+03, 1.123E+02, 9.166E-01
 1.780E+03, 9.988E+01, 8.072E-01
 1.790E+03, 9.409E+01, 7.219E-01
 1.800E+03, 1.006E+02, 7.912E-01
