s,C,m
 1.430E+03, 1.016E+02, 8.546E-01
 1.440E+03, 1.055E+02, 8.452E-01
 1.450E+03, 1.043E+02, 8.193E-01
 1.460E+03, 1.016E+02, 8.294E-01
 1.470E+03, 9.829E+01, 8.018E-01
 1.480E+03, 9.933E+01, 7.709E-01
 1.490E+03, 9.842E+01, 7.245E-01
 1.500E+03, 1.016E+02, 8.283E-01
 1.510E+03, 1.026E+02, 8.583E-01
 1.520E+03, 9.966E+01, 8.448E-01
 1.530E+03, 9.682E+01, 7.670E-01
 1.540E+03, 9.846E+01, 7.688E-01
 1.550E+03, 1.023E+02, 8.197E-01
 1.560E+03, 1.043E+02, 8.194E-01
 1.570E+03, 9.968E+01, 8.288E-01
 1.580E+03, 1.031E+02, 8.521E-01
 1.590E+03, 1.063E+02, 8.294E-01
 1.600E+03, 9.942E+01, 8.173E-01
 1.610E+03, 9.810E+01, 8.167E-01
 1.620E+03, 9.789E+01, 8.072E-01
 1.630E+03, 9.756E+01, 8.204E-01
 1.640E+03, 9.636E+01, 8.477E-01
 1.650E+03, 1.012E+02, 7.666E-01
 1.660E+03, 1.049E+02, 8.442E-01
 1.670E+03, 1.033E+02, 8.420E-01
 1.680E+03, 1.008E+02, 8.319E-01
 1.690E+03, 9.964E+01, 7.660E-01
 1.700E+03, 1.023E+02, 8.087E-01
 1.710E+03, 1.022E+02, 8.520E-01
 1.720E+03, 1.005E+02, 8.319E-01
 1.730E+03, 1.013E+02, 8.432E-01
 1.740E+03, 9.626E+01, 8.118E-01
 1.750E+03, 9.494E+01, 8.217E-01
 1.760E+03, 9.732E+01, 7.626E-01
 1.770E+03, 1.048E+02, 8.307E-01
 1.780E+03, 9.718E+01, 8.072E-01
 1.790E+03, 1.018E+02, 8.339E-01
 1.800E+03, 1.033E+02, 8.312E-01
