s,C,m
 1.430E+03, 9.900E+01, 7.419E-01
 1.440E+03, 1.008E+02, 7.671E-01
 1.450E+03, 1.027E+02, 7.859E-01
 1.460E+03, 9.991E+01, 7.645E-01
 1.470E+03, 1.036E+02, 7.893E-01
 1.480E+03, 1.116E+02, 8.389E-01
 1.490E+03, 1.077E+02, 8.591E-01
 1.500E+03, 1.053E+02, 8.314E-01
 1.510E+03, 1.067E+02, 8.669E-01
 1.520E+03, 1.064E+02, 8.383E-01
 1.530E+03, 1.064E+02, 8.551E-01
 1.540E+03, 1.048E+02, 8.904E-01
 1.550E+03, 1.069E+02, 9.350E-01
 1.560E+03, 1.052E+02, 8.477E-01
 1.570E+03, 1.066E+02, 8.385E-01
 1.580E+03, 1.048E+02, 8.497E-01
 1.590E+03, 1.013E+02, 8.312E-01
 1.600E+03, 1.010E+02, 8.070E-01
 1.610E+03, 9.943E+01, 8.290E-01
 1.620E+03, 1.004E+02, 8.221E-01
 1.630E+03, 9.707E+01, 7.804E-01
 1.640E+03, 9.921E+01, 7.879E-01
 1.650E+03, 1.008E+02, 7.825E-01
 1.660E+03, 9.917E+01, 7.702E-01
 1.670E+03, 9.840E+01, 7.970E-01
 1.680E+03, 1.009E+02, 8.049E-01
 1.690E+03, 1.037E+02, 8.144E-01
 1.700E+03, 1.005E+02, 7.834E-01
 1.710E+03, 9.580E+01, 7.851E-01
 1.720E+03, 9.686E+01, 7.362E-01
 1.730E+03, 9.585E+01, 7.576E-01
 1.740E+03, 9.565E+01, 7.462E-01
 1.750E+03, 9.846E+01, 7.514E-01
 1.760E+03, 1.001E+02, 7.507E-01
 1.770E+03, 9.777E+01, 7.815E-01
 1.780E+03, 9.761E+01, 7.842E-01
 1.790E+03, 9.974E+01, 7.353E-01
 1.800E+03, 9.996E+01, 7.641E-01
