s,C,m
 1.430E+03, 1.038E+02, 7.923E-01
 1.440E+03, 1.004E+02, 7.954E-01
 1.450E+03, 1.041E+02, 8.047E-01
 1.460E+03, 1.067E+02, 8.305E-01
 1.470E+03, 1.001E+02, 7.515E-01
 1.480E+03, 9.911E+01, 7.531E-01
 1.490E+03, 1.023E+02, 7.162E-01
 1.500E+03, 1.021E+02, 7.356E-01
 1.510E+03, 9.687E+01, 8.039E-01
 1.520E+03, 9.567E+01, 7.935E-01
 1.530E+03, 9.520E+01, 7.301E-01
 1.540E+03, 9.347E+01, 7.062E-01
 1.550E+03, 9.910E+01, 7.132E-01
 1.560E+03, 9.801E+01, 6.872E-01
 1.570E+03, 1.000E+02, 7.507E-01
 1.580E+03, 1.027E+02, 7.556E-01
 1.590E+03, 1.010E+02, 7.681E-01
 1.600E+03, 1.063E+02, 8.213E-01
 1.610E+03, 1.027E+02, 8.417E-01
 1.620E+03, 9.658E+01, 6.889E-01
 1.630E+03, 1.029E+02, 7.338E-01
 1.640E+03, 1.061E+02, 7.549E-01
 1.650E+03, 1.055E+02, 7.728E-01
 1.660E+03, 1.001E+02, 7.909E-01
 1.670E+03, 1.014E+02, 7.827E-01
 1.680E+03, 9.894E+01, 7.381E-01
 1.690E+03, 9.526E+01, 7.019E-01
 1.700E+03, 9.825E+01, 7.488E-01
 1.710E+03, 9.664E+01, 7.179E-01
 1.720E+03, 9.760E+01, 7.202E-01
 1.730E+03, 9.654E+01, 7.647E-01
 1.740E+03, 9.776E+01, 7.651E-01
 1.750E+03, 9.932E+01, 7.951E-01
 1.760E+03, 1.032E+02, 7.818E-01
 1.770E+03, 1.014E+02, 7.445E-01
 1.780E+03, 1.007E+02, 7.810E-01
 1.790E+03, 9.908E+01, 7.188E-01
 1.800E+03, 1.021E+02, 7.583E-01
