s,C,m
 1.430E+03, 1.037E+02, 7.922E-01
 1.440E+03, 9.989E+01, 8.421E-01
 1.450E+03, 9.807E+01, 8.325E-01
 1.460E+03, 9.755E+01, 8.342E-01
 1.470E+03, 1.010E+02, 8.348E-01
 1.480E+03, 1.035E+02, 8.075E-01
 1.490E+03, 1.023E+02, 8.107E-01
 1.500E+03, 1.015E+02, 8.189E-01
 1.510E+03, 1.018E+02, 8.132E-01
 1.520E+03, 1.027E+02, 8.161E-01
 1.530E+03, 1.014E+02, 8.065E-01
 1.540E+03, 9.608E+01, 8.436E-01
 1.550E+03, 1.042E+02, 9.688E-01
 1.560E+03, 1.049E+02, 8.269E-01
 1.570E+03, 9.893E+01, 7.652E-01
 1.580E+03, 1.041E+02, 7.674E-01
 1.590E+03, 1.017E+02, 8.292E-01
 1.600E+03, 9.965E+01, 8.510E-01
 1.610E+03, 1.074E+02, 8.574E-01
 1.620E+03, 1.066E+02, 8.132E-01
 1.630E+03, 1.043E+02, 7.691E-01
 1.640E+03, 1.048E+02, 8.185E-01
 1.650E+03, 1.016E+02, 8.086E-01
 1.660E+03, 1.020E+02, 8.795E-01
 1.670E+03, 1.005E+02, 7.951E-01
 1.680E+03, 9.962E+01, 7.283E-01
 1.690E+03, 1.023E+02, 8.071E-01
 1.700E+03, 1.040E+02, 8.512E-01
 1.710E+03, 1.024E+02, 8.714E-01
 1.720E+03, 1.054E+02, 8.337E-01
 1.730E+03, 1.021E+02, 7.748E-01
 1.740E+03, 9.649E+01, 7.425E-01
 1.750E+03, 9.509E+01, 7.340E-01
 1.760E+03, 9.928E+01, 7.775E-01
 1.770E+03, 9.596E+01, 7.098E-01
 1.780E+03, 9.964E+01, 7.744E-01
 1.790E+03, 9.667E+01, 7.802E-01
 1.800E+03, 9.655E+01, 7.103E-01
