s,C,m
 1.430E+03, 1.023E+02, 6.610E-01
 1.440E+03, 1.044E+02, 7.061E-01
 1.450E+03, 1.035E+02, 7.446E-01
 1.460E+03, 1.004E+02, 6.689E-01
 1.470E+03, 9.784E+01, 6.402E-01
 1.480E+03, 9.821E+01, 6.127E-01
 1.490E+03, 1.004E+02, 6.081E-01
 1.500E+03, 1.038E+02, 6.606E-01
 1.510E+03, 9.987E+01, 6.947E-01
 1.520E+03, 9.735E+01, 7.113E-01
 1.530E+03, 9.924E+01, 6.310E-01
 1.540E+03, 1.000E+02, 5.998E-01
 1.550E+03, 1.012E+02, 5.906E-01
 1.560E+03, 1.022E+02, 5.921E-01
 1.570E+03, 1.001E+02, 6.302E-01
 1.580E+03, 1.028E+02, 7.221E-01
 1.590E+03, 1.020E+02, 6.737E-01
 1.600E+03, 1.010E+02, 6.498E-01
 1.610E+03, 1.013E+02, 6.587E-01
 1.620E+03, 1.062E+02, 6.535E-01
 1.630E+03, 1.065E+02, 6.358E-01
 1.640E+03, 1.065E+02, 7.056E-01
 1.650E+03, 1.016E+02, 7.162E-01
 1.660E+03, 1.026E+02, 7.463E-01
 1.670E+03, 9.936E+01, 6.593E-01
 1.680E+03, 1.000E+02, 6.339E-01
 1.690E+03, 9.811E+01, 5.738E-01
 1.700E+03, 1.025E+02, 6.082E-01
 1.710E+03, 1.053E+02, 6.497E-01
 1.720E+03, 1.094E+02, 7.342E-01
 1.730E+03, 1.068E+02, 7.336E-01
 1.740E+03, 1.004E+02, 7.003E-01
 1.750E+03, 9.976E+01, 6.875E-01
 1.760E+03, 9.715E+01, 6.149E-01
 1.770E+03, 9.880E+01, 6.109E-01
 1.780E+03, 9.906E+01, 5.762E-01
 1.790E+03, 1.019E+02, 6.195E-01
 1.800E+03, 1.028E+02, 6.492E-01
