s,C,m
 1.430E+03, 1.029E+02, 8.229E-01
 1.440E+03, 1.001E+02, 7.178E-01
 1.450E+03, 1.045E+02, 7.887E-01
 1.460E+03, 1.017E+02, 8.122E-01
 1.470E+03, 9.923E+01, 8.155E-01
 1.480E+03, 9.664E+01, 7.527E-01
 1.490E+03, 9.727E+01, 7.666E-01
 1.500E+03, 9.750E+01, 7.542E-01
 1.510E+03, 1.038E+02, 8.036E-01
 1.520E+03, 1.039E+02, 8.259E-01
 1.530E+03, 9.827E+01, 8.516E-01
 1.540E+03, 9.889E+01, 8.101E-01
 1.550E+03, 1.012E+02, 8.545E-01
 1.560E+03, 1.021E+02, 7.891E-01
 1.570E+03, 1.011E+02, 7.853E-01
 1.580E+03, 1.017E+02, 8.372E-01
 1.590E+03, 1.003E+02, 7.838E-01
 1.600E+03, 9.724E+01, 7.544E-01
 1.610E+03, 9.618E+01, 7.573E-01
 1.620E+03, 9.376E+01, 6.763E-01
 1.630E+03, 9.464E+01, 6.871E-01
 1.640E+03, 9.870E+01, 8.127E-01
 1.650E+03, 9.439E+01, 7.477E-01
 1.660E+03, 9.780E+01, 7.957E-01
 1.670E+03, 1.017E+02, 7.079E-01
 1.680E+03, 1.018E+02, 7.329E-01
 1.690E+03, 9.766E+01, 7.788E-01
 1.700E+03, 9.454E+01, 7.486E-01
 1.710E+03, 9.687E+01, 7.254E-01
 1.720E+03, 1.016E+02, 8.422E-01
 1.730E+03, 1.021E+02, 8.169E-01
 1.740E+03, 1.023E+02, 8.389E-01
 1.750E+03, 1.064E+02, 8.755E-01
 1.760E+03, 1.021E+02, 8.053E-01
 1.770E+03, 9.707E+01, 7.753E-01
 1.780E+03, 9.528E+01, 6.972E-01
 1.790E+03, 9.726E+01, 6.841E-01
 1.800E+03, 9.811E+01, 7.191E-01
