s,C,m
 1.430E+03, 1.047E+02, 8.182E-01
 1.440E+03, 1.030E+02, 8.584E-01
 1.450E+03, 1.040E+02, 8.442E-01
 1.460E+03, 1.061E+02, 8.603E-01
 1.470E+03, 1.020E+02, 8.572E-01
 1.480E+03, 9.964E+01, 8.145E-01
 1.490E+03, 9.924E+01, 7.848E-01
 1.500E+03, 1.011E+02, 8.724E-01
 1.510E+03, 9.595E+01, 8.105E-01
 1.520E+03, 9.836E+01, 7.136E-01
 1.530E+03, 1.031E+02, 7.200E-01
 1.540E+03, 1.048E+02, 7.950E-01
 1.550E+03, 1.022E+02, 8.456E-01
 1.560E+03, 1.004E+02, 8.510E-01
 1.570E+03, 9.507E+01, 7.941E-01
 1.580E+03, 1.018E+02, 8.468E-01
 1.590E+03, 1.036E+02, 8.601E-01
 1.600E+03, 9.985E+01, 7.990E-01
 1.610E+03, 9.699E+01, 8.020E-01
 1.620E+03, 9.365E+01, 7.570E-01
 1.630E+03, 9.589E+01, 7.819E-01
 1.640E+03, 9.892E+01, 7.781E-01
 1.650E+03, 1.002E+02, 7.435E-01
 1.660E+03, 1.012E+02, 7.824E-01
 1.670E+03, 1.002E+02, 8.468E-01
 1.680E+03, 9.876E+01, 8.311E-01
 1.690E+03, 9.744E+01, 8.147E-01
 1.700E+03, 9.739E+01, 7.910E-01
 1.710E+03, 9.570E+01, 8.042E-01
 1.720E+03, 9.840E+01, 8.179E-01
 1.730E+03, 1.002E+02, 7.526E-01
 1.740E+03, 9.976E+01, 7.831E-01
 1.750E+03, 9.945E+01, 8.069E-01
 1.760E+03, 9.843E+01, 7.814E-01
 1.770E+03, 1.015E+02, 8.364E-01
 1.780E+03, 9.879E+01, 8.422E-01
 1.790E+03, 9.872E+01, 7.758E-01
 1.800E+03, 9.925E+01, 8.031E-01
