s,C,m
 1.430E+03, 1.043E+02, 7.837E-01
 1.440E+03, 1.010E+02, 8.086E-01
 1.450E+03, 9.849E+01, 7.923E-01
 1.460E+03, 1.021E+02, 8.330E-01
 1.470E+03, 9.867E+01, 8.010E-01
 1.480E+03, 9.929E+01, 7.585E-01
 1.490E+03, 9.970E+01, 7.602E-01
 1.500E+03, 1.026E+02, 8.328E-01
 1.510E+03, 1.038E+02, 8.639E-01
 1.520E+03, 1.079E+02, 8.598E-01
 1.530E+03, 1.069E+02, 9.137E-01
 1.540E+03, 1.036E+02, 8.529E-01
 1.550E+03, 1.005E+02, 7.993E-01
 1.560E+03, 9.787E+01, 7.748E-01
 1.570E+03, 9.855E+01, 7.624E-01
 1.580E+03, 9.618E+01, 7.593E-01
 1.590E+03, 9.671E+01, 8.089E-01
 1.600E+03, 9.415E+01, 7.123E-01
 1.610E+03, 9.622E+01, 7.724E-01
 1.620E+03, 9.696E+01, 7.792E-01
 1.630E+03, 9.706E+01, 8.375E-01
 1.640E+03, 1.016E+02, 8.832E-01
 1.650E+03, 1.018E+02, 8.215E-01
 1.660E+03, 9.883E+01, 7.700E-01
 1.670E+03, 9.817E+01, 7.478E-01
 1.680E+03, 1.019E+02, 7.715E-01
 1.690E+03, 1.012E+02, 8.353E-01
 1.700E+03, 1.000E+02, 8.351E-01
 1.710E+03, 1.012E+02, 8.214E-01
 1.720E+03, 1.049E+02, 7.745E-01
 1.730E+03, 9.717E+01, 7.979E-01
 1.740E+03, 9.477E+01, 8.175E-01
 1.750E+03, 9.505E+01, 7.626E-01
 1.760E+03, 9.873E+01, 7.416E-01
 1.770E+03, 1.003E+02, 7.915E-01
 1.780E+03, 1.039E+02, 8.218E-01
 1.790E+03, 1.052E+02, 8.934E-01
 1.800E+03, 1.067E+02, 9.009E-01
