s,C,m
 1.430E+03, 1.010E+02, 8.792E-01
 1.440E+03, 1.067E+02, 8.456E-01
 1.450E+03, 1.016E+02, 7.531E-01
 1.460E+03, 1.007E+02, 7.882E-01
 1.470E+03, 9.961E+01, 7.777E-01
 1.480E+03, 1.062E+02, 7.986E-01
 1.490E+03, 1.049E+02, 8.187E-01
 1.500E+03, 9.462E+01, 7.534E-01
 1.510E+03, 9.551E+01, 7.747E-01
 1.520E+03, 9.547E+01, 7.239E-01
 1.530E+03, 9.721E+01, 6.905E-01
 1.540E+03, 9.662E+01, 6.880E-01
 1.550E+03, 9.767E+01, 6.972E-01
 1.560E+03, 9.663E+01, 6.945E-01
 1.570E+03, 9.867E+01, 7.348E-01
 1.580E+03, 1.072E+02, 8.148E-01
 1.590E+03, 1.017E+02, 7.851E-01
 1.600E+03, 1.057E+02, 8.532E-01
 1.610E+03, 1.049E+02, 8.117E-01
 1.620E+03, 1.013E+02, 8.378E-01
 1.630E+03, 9.710E+01, 8.073E-01
 1.640E+03, 9.930E+01, 7.376E-01
 1.650E+03, 1.010E+02, 7.707E-01
 1.660E+03, 1.004E+02, 7.443E-01
 1.670E+03, 9.525E+01, 7.019E-01
 1.680E+03, 9.846E+01, 7.751E-01
 1.690E+03, 1.037E+02, 8.066E-01
 1.700E+03, 1.039E+02, 7.917E-01
 1.710E+03, 1.038E+02, 8.625E-01
 1.720E+03, 9.870E+01, 7.722E-01
 1.730E+03, 9.893E+01, 7.235E-01
 1.740E+03, 9.805E+01, 7.661E-01
 1.750E+03, 9.655E+01, 7.535E-01
 1.760E+03, 9.998E+01, 7.335E-01
 1.770E+03, 9.958E+01, 7.157E-01
 1.780E+03, 9.667E+01, 7.413E-01
 1.790E+03, 9.480E+01, 7.366E-01
 1.800E+03, 9.840E+01, 7.684E-01
