s,C,m
 1.590E+03, 1.805E+02, 9.461E-01
 1.600E+03, 1.825E+02, 1.031E+00
 1.610E+03, 1.866E+02, 1.006E+00
 1.620E+03, 1.816E+02, 1.004E+00
 1.630E+03, 1.763E+02, 1.032E+00
 1.640E+03, 1.818E+02, 1.059E+00
 1.650E+03, 1.908E+02, 1.064E+00
 1.660E+03, 1.903E+02, 1.092E+00
 1.670E+03, 1.881E+02, 1.082E+00
 1.680E+03, 1.852E+02, 9.840E-01
 1.690E+03, 1.868E+02, 1.064E+00
 1.700E+03, 1.886E+02, 1.089E+00
 1.710E+03, 1.928E+02, 1.073E+00
 1.720E+03, 1.829E+02, 1.058E+00
 1.730E+03, 1.800E+02, 1.016E+00
 1.740E+03, 1.848E+02, 1.039E+00
 1.750E+03, 1.864E+02, 1.033E+00
 1.760E+03, 1.841E+02, 1.007E+00
 1.770E+03, 1.837E+02, 1.019E+00
 1.780E+03, 1.819E+02, 1.055E+00
 1.790E+03, 1.799E+02, 1.023E+00
 1.800E+03, 1.828E+02, 9.600E-01
