s,C,m
 1.590E+03, 1.811E+02, 1.004E+00
 1.600E+03, 1.772E+02, 9.909E-01
 1.610E+03, 1.802E+02, 1.042E+00
 1.620E+03, 1.893E+02, 1.074E+00
 1.630E+03, 1.881E+02, 1.135E+00
 1.640E+03, 1.858E+02, 1.070E+00
 1.650E+03, 1.851E+02, 1.038E+00
 1.660E+03, 1.889E+02, 1.101E+00
 1.670E+03, 1.847E+02, 1.112E+00
 1.680E+03, 1.818E+02, 1.091E+00
 1.690E+03, 1.819E+02, 1.017E+00
 1.700E+03, 1.828E+02, 1.020E+00
 1.710E+03, 1.851E+02, 1.102E+00
 1.720E+03, 1.797E+02, 9.906E-01
 1.730E+03, 1.812E+02, 1.053E+00
 1.740E+03, 1.814E+02, 1.000E+00
 1.750E+03, 1.863E+02, 9.868E-01
 1.760E+03, 1.860E+02, 1.072E+00
 1.770E+03, 1.849E+02, 1.036E+00
 1.780E+03, 1.792E+02, 1.017E+00
 1.790E+03, 1.873E+02, 1.010E+00
 1.800E+03, 1.926E+02, 1.029E+00
