s,C,m
 1.590E+03, 1.806E+02, 1.003E+00
 1.600E+03, 1.793E+02, 9.798E-01
 1.610E+03, 1.768E+02, 9.933E-01
 1.620E+03, 1.792E+02, 9.711E-01
 1.630E+03, 1.758E+02, 9.334E-01
 1.640E+03, 1.791E+02, 9.812E-01
 1.650E+03, 1.861E+02, 1.029E+00
 1.660E+03, 1.800E+02, 1.069E+00
 1.670E+03, 1.825E+02, 1.021E+00
 1.680E+03, 1.773E+02, 1.001E+00
 1.690E+03, 1.815E+02, 1.006E+00
 1.700E+03, 1.897E+02, 1.029E+00
 1.710E+03, 1.918E+02, 1.050E+00
 1.720E+03, 1.873E+02, 1.097E+00
 1.730E+03, 1.846E+02, 1.056E+00
 1.740E+03, 1.803E+02, 9.755E-01
 1.750E+03, 1.762E+02, 1.033E+00
 1.760E+03, 1.740E+02, 9.870E-01
 1.770E+03, 1.762E+02, 9.279E-01
 1.780E+03, 1.800E+02, 1.035E+00
 1.790E+03, 1.852E+02, 1.043E+00
 1.800E+03, 1.865E+02, 1.044E+00
