s,C,m
 1.590E+03, 1.904E+02, 1.027E+00
 1.600E+03, 1.808E+02, 1.129E+00
 1.610E+03, 1.823E+02, 1.132E+00
 1.620E+03, 1.824E+02, 1.051E+00
 1.630E+03, 1.824E+02, 1.052E+00
 1.640E+03, 1.841E+02, 1.092E+00
 1.650E+03, 1.860E+02, 1.101E+00
 1.660E+03, 1.793E+02, 1.083E+00
 1.670E+03, 1.818E+02, 1.012E+00
 1.680E+03, 1.839E+02, 1.085E+00
 1.690E+03, 1.841E+02, 1.109E+00
 1.700E+03, 1.911E+02, 1.088E+00
 1.710E+03, 1.931E+02, 1.134E+00
 1.720E+03, 1.873E+02, 1.121E+00
 1.730E+03, 1.844E+02, 1.061E+00
 1.740E+03, 1.933E+02, 1.087E+00
 1.750E+03, 1.839E+02, 1.095E+00
 1.760E+03, 1.780E+02, 1.003E+00
 1.770E+03, 1.810E+02, 1.068E+00
 1.780E+03, 1.846E+02, 1.095E+00
 1.790E+03, 1.816E+02, 1.055E+00
 1.800E+03, 1.987E+02, 1.048E+00
