s,C,m
 1.590E+03, 1.961E+02, 1.055E+00
 1.600E+03, 1.917E+02, 1.076E+00
 1.610E+03, 1.888E+02, 1.094E+00
 1.620E+03, 1.857E+02, 1.078E+00
 1.630E+03, 1.902E+02, 1.098E+00
 1.640E+03, 1.940E+02, 1.093E+00
 1.650E+03, 1.893E+02, 1.063E+00
 1.660E+03, 1.801E+02, 1.020E+00
 1.670E+03, 1.843E+02, 1.070E+00
 1.680E+03, 1.821E+02, 1.032E+00
 1.690E+03, 1.794E+02, 1.008E+00
 1.700E+03, 1.815E+02, 1.078E+00
 1.710E+03, 1.828E+02, 1.032E+00
 1.720E+03, 1.793E+02, 9.941E-01
 1.730E+03, 1.797E+02, 1.099E+00
 1.740E+03, 1.822E+02, 9.880E-01
 1.750E+03, 1.871E+02, 9.707E-01
 1.760E+03, 1.884E+02, 1.018E+00
 1.770E+03, 1.776E+02, 1.026E+00
 1.780E+03, 1.775E+02, 1.042E+00
 1.790E+03, 1.830E+02, 9.786E-01
 1.800E+03, 1.742E+02, 1.030E+00
