s,C,m
 1.590E+03, 1.902E+02, 1.046E+00
 1.600E+03, 1.860E+02, 1.084E+00
 1.610E+03, 1.923E+02, 1.100E+00
 1.620E+03, 1.982E+02, 1.097E+00
 1.630E+03, 1.926E+02, 1.139E+00
 1.640E+03, 1.838E+02, 1.014E+00
 1.650E+03, 1.856E+02, 1.072E+00
 1.660E+03, 1.894E+02, 1.071E+00
 1.670E+03, 1.866E+02, 1.036E+00
 1.680E+03, 1.812E+02, 1.055E+00
 1.690E+03, 1.809E+02, 1.046E+00
 1.700E+03, 1.875E+02, 1.064E+00
 1.710E+03, 1.873E+02, 1.072E+00
 1.720E+03, 1.854E+02, 1.118E+00
 1.730E+03, 1.809E+02, 1.029E+00
 1.740E+03, 1.897E+02, 1.028E+00
 1.750E+03, 1.837E+02, 1.064E+00
 1.760E+03, 1.848E+02, 1.063E+00
 1.770E+03, 1.767E+02, 9.616E-01
 1.780E+03, 1.776E+02, 9.919E-01
 1.790E+03, 1.763E+02, 1.032E+00
 1.800E+03, 1.792E+02, 1.034E+00
