s,C,m
 1.590E+03, 1.876E+02, 1.028E+00
 1.600E+03, 1.932E+02, 1.077E+00
 1.610E+03, 1.900E+02, 1.105E+00
 1.620E+03, 1.877E+02, 1.069E+00
 1.630E+03, 1.779E+02, 1.034E+00
 1.640E+03, 1.792E+02, 9.755E-01
 1.650E+03, 1.828E+02, 1.013E+00
 1.660E+03, 1.810E+02, 1.064E+00
 1.670E+03, 1.814E+02, 1.033E+00
 1.680E+03, 1.838E+02, 1.007E+00
 1.690E+03, 1.886E+02, 1.049E+00
 1.700E+03, 1.810E+02, 1.065E+00
 1.710E+03, 1.833E+02, 1.076E+00
 1.720E+03, 1.733E+02, 1.008E+00
 1.730E+03, 1.751E+02, 1.038E+00
 1.740E+03, 1.798E+02, 1.015E+00
 1.750E+03, 1.875E+02, 9.636E-01
 1.760E+03, 1.779E+02, 1.008E+00
 1.770E+03, 1.748E+02, 1.039E+00
 1.780E+03, 1.812E+02, 9.949E-01
 1.790E+03, 1.814E+02, 1.037E+00
 1.800E+03, 1.853E+02, 1.053E+00
