s,C,m
 1.590E+03, 1.932E+02, 1.012E+00
 1.600E+03, 1.921E+02, 1.007E+00
 1.610E+03, 1.926E+02, 9.586E-01
 1.620E+03, 1.935E+02, 9.408E-01
 1.630E+03, 1.974E+02, 1.025E+00
 1.640E+03, 1.953E+02, 1.006E+00
 1.650E+03, 2.012E+02, 1.036E+00
 1.660E+03, 2.043E+02, 1.041E+00
 1.670E+03, 1.993E+02, 1.039E+00
 1.680E+03, 1.978E+02, 1.061E+00
 1.690E+03, 1.915E+02, 9.946E-01
 1.700E+03, 2.000E+02, 9.921E-01
 1.710E+03, 1.921E+02, 9.959E-01
 1.720E+03, 1.920E+02, 9.699E-01
 1.730E+03, 1.949E+02, 9.792E-01
 1.740E+03, 1.942E+02, 1.003E+00
 1.750E+03, 1.960E+02, 1.002E+00
 1.760E+03, 1.972E+02, 9.844E-01
 1.770E+03, 1.882E+02, 9.902E-01
 1.780E+03, 1.868E+02, 1.003E+00
 1.790E+03, 1.963E+02, 9.527E-01
 1.800E+03, 1.972E+02, 1.075E+00
