s,C,m
 1.590E+03, 1.779E+02, 1.104E+00
 1.600E+03, 1.821E+02, 1.023E+00
 1.610E+03, 1.853E+02, 1.007E+00
 1.620E+03, 1.893E+02, 1.118E+00
 1.630E+03, 1.954E+02, 1.145E+00
 1.640E+03, 1.909E+02, 1.151E+00
 1.650E+03, 1.895E+02, 1.065E+00
 1.660E+03, 1.944E+02, 1.065E+00
 1.670E+03, 2.016E+02, 1.175E+00
 1.680E+03, 1.920E+02, 1.179E+00
 1.690E+03, 1.926E+02, 1.090E+00
 1.700E+03, 1.910E+02, 1.047E+00
 1.710E+03, 1.889E+02, 1.101E+00
 1.720E+03, 1.868E+02, 1.120E+00
 1.730E+03, 1.838E+02, 1.052E+00
 1.740E+03, 1.847E+02, 1.059E+00
 1.750E+03, 1.852E+02, 1.079E+00
 1.760E+03, 1.956E+02, 1.053E+00
 1.770E+03, 1.944E+02, 1.121E+00
 1.780E+03, 1.856E+02, 1.094E+00
 1.790E+03, 1.897E+02, 1.111E+00
 1.800E+03, 1.840E+02, 1.083E+00
