s,C,m
 1.590E+03, 1.820E+02, 1.122E+00
 1.600E+03, 1.762E+02, 1.036E+00
 1.610E+03, 1.832E+02, 1.013E+00
 1.620E+03, 1.753E+02, 1.006E+00
 1.630E+03, 1.828E+02, 1.050E+00
 1.640E+03, 1.821E+02, 1.031E+00
 1.650E+03, 1.845E+02, 1.012E+00
 1.660E+03, 1.890E+02, 1.110E+00
 1.670E+03, 1.844E+02, 1.034E+00
 1.680E+03, 1.802E+02, 1.021E+00
 1.690E+03, 1.739E+02, 1.012E+00
 1.700E+03, 1.837E+02, 9.592E-01
 1.710E+03, 1.858E+02, 1.030E+00
 1.720E+03, 1.894E+02, 1.040E+00
 1.730E+03, 1.843E+02, 1.036E+00
 1.740E+03, 1.818E+02, 1.048E+00
 1.750E+03, 1.879E+02, 9.997E-01
 1.760E+03, 1.866E+02, 1.042E+00
 1.770E+03, 1.793E+02, 1.092E+00
 1.780E+03, 1.862E+02, 1.074E+00
 1.790E+03, 1.876E+02, 9.959E-01
 1.800E+03, 1.796E+02, 1.017E+00
