s,C,m
 1.590E+03, 1.831E+02, 1.056E+00
 1.600E+03, 1.859E+02, 1.031E+00
 1.610E+03, 1.839E+02, 1.081E+00
 1.620E+03, 1.829E+02, 1.041E+00
 1.630E+03, 1.851E+02, 1.066E+00
 1.640E+03, 1.841E+02, 1.067E+00
 1.650E+03, 1.888E+02, 1.080E+00
 1.660E+03, 1.855E+02, 1.043E+00
 1.670E+03, 1.876E+02, 1.086E+00
 1.680E+03, 1.864E+02, 1.072E+00
 1.690E+03, 1.871E+02, 1.077E+00
 1.700E+03, 1.881E+02, 1.082E+00
 1.710E+03, 1.816E+02, 1.024E+00
 1.720E+03, 1.780E+02, 9.874E-01
 1.730E+03, 1.804E+02, 1.034E+00
 1.740E+03, 1.830E+02, 1.090E+00
 1.750E+03, 1.853E+02, 1.009E+00
 1.760E+03, 1.820E+02, 9.704E-01
 1.770E+03, 1.841E+02, 9.606E-01
 1.780E+03, 1.854E+02, 1.055E+00
 1.790E+03, 1.887E+02, 1.104E+00
 1.800E+03, 1.897E+02, 1.083E+00
