s,C,m
 1.590E+03, 1.857E+02, 1.094E+00
 1.600E+03, 1.878E+02, 1.153E+00
 1.610E+03, 1.857E+02, 1.050E+00
 1.620E+03, 1.818E+02, 1.058E+00
 1.630E+03, 1.791E+02, 1.107E+00
 1.640E+03, 1.798E+02, 1.159E+00
 1.650E+03, 1.911E+02, 1.105E+00
 1.660E+03, 1.915E+02, 1.095E+00
 1.670E+03, 1.799E+02, 1.113E+00
 1.680E+03, 1.862E+02, 1.058E+00
 1.690E+03, 1.862E+02, 1.047E+00
 1.700E+03, 1.965E+02, 1.188E+00
 1.710E+03, 1.974E+02, 1.218E+00
 1.720E+03, 1.863E+02, 1.108E+00
 1.730E+03, 1.845E+02, 1.005E+00
 1.740E+03, 1.840E+02, 9.990E-01
 1.750E+03, 1.773E+02, 1.032E+00
 1.760E+03, 1.772E+02, 1.041E+00
 1.770E+03, 1.925E+02, 1.013E+00
 1.780E+03, 1.917E+02, 1.048E+00
 1.790E+03, 1.919E+02, 1.126E+00
 1.800E+03, 1.890E+02, 1.120E+00
