s,C,m
 1.590E+03, 1.985E+02, 9.584E-01
 1.600E+03, 1.926E+02, 9.417E-01
 1.610E+03, 1.932E+02, 9.700E-01
 1.620E+03, 1.982E+02, 1.015E+00
 1.630E+03, 1.938E+02, 9.959E-01
 1.640E+03, 1.920E+02, 9.358E-01
 1.650E+03, 1.844E+02, 8.775E-01
 1.660E+03, 1.887E+02, 9.968E-01
 1.670E+03, 1.984E+02, 9.614E-01
 1.680E+03, 1.990E+02, 9.634E-01
 1.690E+03, 1.954E+02, 1.035E+00
 1.700E+03, 1.915E+02, 1.017E+00
 1.710E+03, 1.866E+02, 9.551E-01
 1.720E+03, 1.899E+02, 9.287E-01
 1.730E+03, 1.931E+02, 9.671E-01
 1.740E+03, 2.001E+02, 1.037E+00
 1.750E+03, 1.930E+02, 1.002E+00
 1.760E+03, 1.919E+02, 9.533E-01
 1.770E+03, 1.928E+02, 1.013E+00
 1.780E+03, 1.893E+02, 9.839E-01
 1.790E+03, 1.870E+02, 9.760E-01
 1.800E+03, 1.926E+02, 9.750E-01
