s,C,m
 1.590E+03, 1.860E+02, 1.016E+00
 1.600E+03, 1.843E+02, 1.008E+00
 1.610E+03, 1.840E+02, 1.094E+00
 1.620E+03, 1.836E+02, 1.071E+00
 1.630E+03, 1.783E+02, 9.969E-01
 1.640E+03, 1.825E+02, 1.048E+00
 1.650E+03, 1.860E+02, 1.067E+00
 1.660E+03, 1.809E+02, 1.064E+00
 1.670E+03, 1.819E+02, 1.000E+00
 1.680E+03, 1.940E+02, 9.955E-01
 1.690E+03, 1.910E+02, 1.089E+00
 1.700E+03, 1.853E+02, 1.140E+00
 1.710E+03, 1.851E+02, 1.052E+00
 1.720E+03, 1.858E+02, 1.035E+00
 1.730E+03, 1.806E+02, 1.064E+00
 1.740E+03, 1.833E+02, 1.033E+00
 1.750E+03, 1.922E+02, 1.049E+00
 1.760E+03, 1.824E+02, 1.078E+00
 1.770E+03, 1.838E+02, 1.042E+00
 1.780E+03, 1.817E+02, 9.848E-01
 1.790E+03, 1.779E+02, 1.040E+00
 1.800E+03, 1.786E+02, 1.064E+00
