s,C,m
 1.590E+03, 1.820E+02, 1.114E+00
 1.600E+03, 1.901E+02, 1.118E+00
 1.610E+03, 1.919E+02, 1.091E+00
 1.620E+03, 1.805E+02, 1.087E+00
 1.630E+03, 1.845E+02, 1.044E+00
 1.640E+03, 1.888E+02, 1.102E+00
 1.650E+03, 1.905E+02, 1.102E+00
 1.660E+03, 1.880E+02, 1.079E+00
 1.670E+03, 1.838E+02, 1.064E+00
 1.680E+03, 1.917E+02, 1.013E+00
 1.690E+03, 1.946E+02, 1.130E+00
 1.700E+03, 1.865E+02, 1.153E+00
 1.710E+03, 1.827E+02, 1.091E+00
 1.720E+03, 1.915E+02, 1.103E+00
 1.730E+03, 1.835E+02, 1.053E+00
 1.740E+03, 1.934E+02, 1.138E+00
 1.750E+03, 1.850E+02, 1.132E+00
 1.760E+03, 1.876E+02, 1.091E+00
 1.770E+03, 1.844E+02, 1.091E+00
 1.780E+03, 1.814E+02, 1.047E+00
 1.790E+03, 1.788E+02, 1.064E+00
 1.800E+03, 1.796E+02, 1.024E+00
