s,C,m
 1.590E+03, 1.870E+02, 1.068E+00
 1.600E+03, 1.957E+02, 1.056E+00
 1.610E+03, 1.927E+02, 1.044E+00
 1.620E+03, 1.809E+02, 1.110E+00
 1.630E+03, 1.838E+02, 1.067E+00
 1.640E+03, 1.916E+02, 1.031E+00
 1.650E+03, 1.889E+02, 1.108E+00
 1.660E+03, 1.808E+02, 1.082E+00
 1.670E+03, 1.906E+02, 1.076E+00
 1.680E+03, 1.964E+02, 1.086E+00
 1.690E+03, 1.936E+02, 1.064E+00
 1.700E+03, 1.862E+02, 1.100E+00
 1.710E+03, 1.833E+02, 1.055E+00
 1.720E+03, 1.915E+02, 1.112E+00
 1.730E+03, 1.854E+02, 1.044E+00
 1.740E+03, 1.814E+02, 1.087E+00
 1.750E+03, 1.830E+02, 1.012E+00
 1.760E+03, 1.927E+02, 1.054E+00
 1.770E+03, 1.984E+02, 1.169E+00
 1.780E+03, 1.912E+02, 1.098E+00
 1.790E+03, 1.810E+02, 1.052E+00
 1.800E+03, 1.858E+02, 1.067E+00
