s,C,m
 1.590E+03, 1.814E+02, 1.063E+00
 1.600E+03, 1.872E+02, 1.021E+00
 1.610E+03, 1.811E+02, 1.110E+00
 1.620E+03, 1.799E+02, 1.060E+00
 1.630E+03, 1.870E+02, 1.052E+00
 1.640E+03, 1.799E+02, 1.050E+00
 1.650E+03, 1.812E+02, 1.076E+00
 1.660E+03, 1.838E+02, 1.028E+00
 1.670E+03, 1.757E+02, 1.066E+00
 1.680E+03, 1.859E+02, 1.098E+00
 1.690E+03, 1.894E+02, 1.109E+00
 1.700E+03, 1.842E+02, 1.056E+00
 1.710E+03, 1.820E+02, 9.823E-01
 1.720E+03, 1.858E+02, 1.078E+00
 1.730E+03, 1.783E+02, 1.077E+00
 1.740E+03, 1.853E+02, 1.086E+00
 1.750E+03, 1.819E+02, 1.006E+00
 1.760E+03, 1.873E+02, 1.041E+00
 1.770E+03, 1.923E+02, 1.051E+00
 1.780E+03, 1.815E+02, 1.018E+00
 1.790E+03, 1.853E+02, 1.079E+00
 1.800E+03, 1.888E+02, 1.065E+00
