s,C,m
 4.800E+02, 1.606E+02, 1.128E+00
 4.900E+02, 1.646E+02, 1.171E+00
 5.000E+02, 1.708E+02, 1.106E+00
 5.100E+02, 1.657E+02, 1.125E+00
 5.200E+02, 1.622E+02, 1.170E+00
 5.300E+02, 1.662E+02, 1.136E+00
 5.400E+02, 1.627E+02, 1.091E+00
 5.500E+02, 1.619E+02, 1.147E+00
 5.600E+02, 1.651E+02, 1.130E+00
 5.700E+02, 1.651E+02, 1.181E+00
 5.800E+02, 1.650E+02, 1.107E+00
 5.900E+02, 1.682E+02, 1.105E+00
 6.000E+02, 1.676E+02, 1.125E+00
 6.100E+02, 1.742E+02, 1.146E+00
 6.200E+02, 1.693E+02, 1.227E+00
 6.300E+02, 1.753E+02, 1.176E+00
 6.400E+02, 1.775E+02, 1.118E+00
 6.500E+02, 1.760E+02, 1.157E+00
 6.600E+02, 1.749E+02, 1.162E+00
 6.700E+02, 1.709E+02, 1.150E+00
 6.800E+02, 1.688E+02, 1.120E+00
 6.900E+02, 1.629E+02, 1.108E+00
 7.000E+02, 1.649E+02, 1.129E+00
 7.100E+02, 1.711E+02, 1.013E+00
 7.200E+02, 1.681E+02, 1.097E+00
 7.300E+02, 1.707E+02, 1.190E+00
 7.400E+02, 1.707E+02, 1.090E+00
 7.500E+02, 1.747E+02, 1.051E+00
 7.600E+02, 1.669E+02, 1.185E+00
 7.700E+02, 1.672E+02, 1.133E+00
 7.800E+02, 1.705E+02, 1.050E+00
 7.900E+02, 1.640E+02, 1.074E+00
 8.000E+02, 1.691E+02, 1.189E+00
 8.100E+02, 1.746E+02, 1.212E+00
 8.200E+02, 1.749E+02, 1.144E+00
 8.300E+02, 1.739E+02, 1.092E+00
 8.400E+02, 1.768E+02, 1.062E+00
 8.500E+02, 1.681E+02, 1.128E+00
 8.600E+02, 1.647E+02, 1.186E+00
 8.700E+02, 1.734E+02, 1.074E+00
 8.800E+02, 1.709E+02, 1.066E+00
 8.900E+02, 1.621E+02, 1.166E+00
 9.000E+02, 1.583E+02, 1.103E+00
 9.100E+02, 1.693E+02, 1.041E+00
 9.200E+02, 1.691E+02, 1.138E+00
 9.300E+02, 1.737E+02, 1.189E+00
 9.400E+02, 1.779E+02, 1.094E+00
 9.500E+02, 1.772E+02, 1.130E+00
 9.600E+02, 1.721E+02, 1.164E+00
 9.700E+02, 1.668E+02, 1.098E+00
 9.800E+02, 1.671E+02, 1.116E+00
 9.900E+02, 1.725E+02, 1.113E+00
 1.000E+03, 1.698E+02, 1.148E+00
 1.010E+03, 1.699E+02, 1.226E+00
 1.020E+03, 1.652E+02, 1.161E+00
 1.030E+03, 1.691E+02, 1.066E+00
 1.040E+03, 1.658E+02, 1.070E+00
 1.050E+03, 1.658E+02, 1.086E+00
 1.060E+03, 1.735E+02, 1.099E+00
 1.070E+03, 1.623E+02, 1.190E+00
 1.080E+03, 1.662E+02, 1.151E+00
 1.090E+03, 1.717E+02, 1.107E+00
 1.100E+03, 1.757E+02, 1.097E+00
 1.110E+03, 1.744E+02, 1.105E+00
 1.120E+03, 1.753E+02, 1.115E+00
 1.130E+03, 1.707E+02, 1.117E+00
 1.140E+03, 1.706E+02, 1.096E+00
 1.150E+03, 1.718E+02, 1.039E+00
 1.160E+03, 1.645E+02, 1.138E+00
 1.170E+03, 1.686E+02, 1.068E+00
 1.180E+03, 1.747E+02, 1.123E+00
 1.190E+03, 1.743E+02, 1.145E+00
 1.200E+03, 1.752E+02, 1.101E+00
 1.210E+03, 1.692E+02, 1.104E+00
 1.220E+03, 1.632E+02, 1.101E+00
 1.230E+03, 1.663E+02, 1.136E+00
 1.240E+03, 1.751E+02, 1.045E+00
 1.250E+03, 1.770E+02, 1.115E+00
 1.260E+03, 1.748E+02, 1.193E+00
 1.270E+03, 1.729E+02, 1.071E+00
 1.280E+03, 1.640E+02, 1.111E+00
 1.290E+03, 1.636E+02, 1.097E+00
 1.300E+03, 1.641E+02, 1.039E+00
 1.310E+03, 1.724E+02, 1.068E+00
 1.320E+03, 1.691E+02, 1.067E+00
 1.330E+03, 1.710E+02, 1.110E+00
 1.340E+03, 1.785E+02, 1.137E+00
 1.350E+03, 1.733E+02, 1.096E+00
 1.360E+03, 1.689E+02, 1.237E+00
 1.370E+03, 1.719E+02, 1.160E+00
 1.380E+03, 1.713E+02, 1.094E+00
 1.390E+03, 1.626E+02, 1.117E+00
 1.400E+03, 1.562E+02, 1.132E+00
 1.410E+03, 1.683E+02, 1.068E+00
 1.420E+03, 1.687E+02, 1.098E+00
 1.430E+03, 1.709E+02, 1.179E+00
 1.440E+03, 1.640E+02, 1.119E+00
 1.450E+03, 1.740E+02, 1.075E+00
 1.460E+03, 1.677E+02, 1.102E+00
 1.470E+03, 1.742E+02, 1.129E+00
 1.480E+03, 1.779E+02, 1.144E+00
 1.490E+03, 1.725E+02, 1.083E+00
 1.500E+03, 1.696E+02, 1.102E+00
 1.510E+03, 1.701E+02, 1.135E+00
 1.520E+03, 1.709E+02, 1.166E+00
 1.530E+03, 1.740E+02, 1.129E+00
 1.540E+03, 1.777E+02, 1.044E+00
 1.550E+03, 1.763E+02, 1.086E+00
 1.560E+03, 1.730E+02, 1.186E+00
 1.570E+03, 1.724E+02, 1.192E+00
 1.580E+03, 1.699E+02, 1.101E+00
 1.590E+03, 1.755E+02, 1.107E+00
 1.600E+03, 1.709E+02, 1.158E+00
 1.610E+03, 1.732E+02, 1.053E+00
 1.620E+03, 1.716E+02, 1.112E+00
 1.630E+03, 1.699E+02, 1.149E+00
 1.640E+03, 1.691E+02, 1.115E+00
 1.650E+03, 1.715E+02, 1.054E+00
 1.660E+03, 1.748E+02, 1.105E+00
 1.670E+03, 1.759E+02, 1.174E+00
 1.680E+03, 1.750E+02, 1.191E+00
 1.690E+03, 1.779E+02, 1.144E+00
 1.700E+03, 1.715E+02, 1.143E+00
 1.710E+03, 1.690E+02, 1.095E+00
 1.720E+03, 1.723E+02, 1.101E+00
 1.730E+03, 1.705E+02, 1.096E+00
 1.740E+03, 1.644E+02, 1.153E+00
 1.750E+03, 1.634E+02, 1.133E+00
 1.760E+03, 1.692E+02, 1.083E+00
 1.770E+03, 1.712E+02, 1.108E+00
 1.780E+03, 1.753E+02, 1.171E+00
 1.790E+03, 1.728E+02, 1.145E+00
 1.800E+03, 1.683E+02, 1.146E+00
