s,C,m
 4.800E+02, 1.686E+02, 1.146E+00
 4.900E+02, 1.704E+02, 1.155E+00
 5.000E+02, 1.785E+02, 1.195E+00
 5.100E+02, 1.704E+02, 1.170E+00
 5.200E+02, 1.613E+02, 1.166E+00
 5.300E+02, 1.694E+02, 1.112E+00
 5.400E+02, 1.680E+02, 1.115E+00
 5.500E+02, 1.758E+02, 1.164E+00
 5.600E+02, 1.660E+02, 1.154E+00
 5.700E+02, 1.672E+02, 1.197E+00
 5.800E+02, 1.711E+02, 1.167E+00
 5.900E+02, 1.658E+02, 1.098E+00
 6.000E+02, 1.651E+02, 1.125E+00
 6.100E+02, 1.703E+02, 1.144E+00
 6.200E+02, 1.771E+02, 1.152E+00
 6.300E+02, 1.665E+02, 1.203E+00
 6.400E+02, 1.614E+02, 1.211E+00
 6.500E+02, 1.662E+02, 1.163E+00
 6.600E+02, 1.753E+02, 1.115E+00
 6.700E+02, 1.740E+02, 1.191E+00
 6.800E+02, 1.700E+02, 1.194E+00
 6.901E+02, 1.638E+02, 1.194E+00
 7.000E+02, 1.672E+02, 1.183E+00
 7.100E+02, 1.749E+02, 1.138E+00
 7.200E+02, 1.747E+02, 1.232E+00
 7.300E+02, 1.685E+02, 1.244E+00
 7.400E+02, 1.714E+02, 1.149E+00
 7.500E+02, 1.687E+02, 1.122E+00
 7.600E+02, 1.799E+02, 1.141E+00
 7.700E+02, 1.642E+02, 1.249E+00
 7.800E+02, 1.664E+02, 1.200E+00
 7.900E+02, 1.725E+02, 1.191E+00
 8.000E+02, 1.759E+02, 1.204E+00
 8.100E+02, 1.722E+02, 1.139E+00
 8.200E+02, 1.736E+02, 1.157E+00
 8.300E+02, 1.657E+02, 1.193E+00
 8.400E+02, 1.696E+02, 1.242E+00
 8.501E+02, 1.746E+02, 1.127E+00
 8.600E+02, 1.808E+02, 1.166E+00
 8.700E+02, 1.746E+02, 1.155E+00
 8.801E+02, 1.780E+02, 1.177E+00
 8.900E+02, 1.755E+02, 1.207E+00
 9.000E+02, 1.707E+02, 1.211E+00
 9.100E+02, 1.753E+02, 1.166E+00
 9.200E+02, 1.744E+02, 1.143E+00
 9.301E+02, 1.701E+02, 1.199E+00
 9.400E+02, 1.702E+02, 1.122E+00
 9.500E+02, 1.648E+02, 1.195E+00
 9.600E+02, 1.735E+02, 1.163E+00
 9.700E+02, 1.766E+02, 1.165E+00
 9.800E+02, 1.775E+02, 1.128E+00
 9.900E+02, 1.692E+02, 1.152E+00
 1.000E+03, 1.740E+02, 1.161E+00
 1.010E+03, 1.772E+02, 1.206E+00
 1.020E+03, 1.839E+02, 1.208E+00
 1.030E+03, 1.844E+02, 1.150E+00
 1.040E+03, 1.725E+02, 1.126E+00
 1.050E+03, 1.666E+02, 1.087E+00
 1.060E+03, 1.640E+02, 1.111E+00
 1.070E+03, 1.664E+02, 1.087E+00
 1.080E+03, 1.707E+02, 1.077E+00
 1.090E+03, 1.745E+02, 1.133E+00
 1.100E+03, 1.710E+02, 1.184E+00
 1.110E+03, 1.725E+02, 1.122E+00
 1.120E+03, 1.744E+02, 1.100E+00
 1.130E+03, 1.680E+02, 1.114E+00
 1.140E+03, 1.751E+02, 1.109E+00
 1.150E+03, 1.686E+02, 1.108E+00
 1.160E+03, 1.745E+02, 1.114E+00
 1.170E+03, 1.741E+02, 1.186E+00
 1.180E+03, 1.699E+02, 1.158E+00
 1.190E+03, 1.684E+02, 1.140E+00
 1.200E+03, 1.744E+02, 1.128E+00
 1.210E+03, 1.785E+02, 1.149E+00
 1.220E+03, 1.693E+02, 1.107E+00
 1.230E+03, 1.625E+02, 1.154E+00
 1.240E+03, 1.695E+02, 1.098E+00
 1.250E+03, 1.769E+02, 1.126E+00
 1.260E+03, 1.790E+02, 1.172E+00
 1.270E+03, 1.707E+02, 1.191E+00
 1.280E+03, 1.677E+02, 1.127E+00
 1.290E+03, 1.643E+02, 1.155E+00
 1.300E+03, 1.707E+02, 1.145E+00
 1.310E+03, 1.747E+02, 1.120E+00
 1.320E+03, 1.730E+02, 1.123E+00
 1.330E+03, 1.669E+02, 1.147E+00
 1.340E+03, 1.730E+02, 1.131E+00
 1.350E+03, 1.746E+02, 1.133E+00
 1.360E+03, 1.789E+02, 1.124E+00
 1.370E+03, 1.712E+02, 1.150E+00
 1.380E+03, 1.730E+02, 1.193E+00
 1.390E+03, 1.700E+02, 1.125E+00
 1.400E+03, 1.751E+02, 1.069E+00
 1.410E+03, 1.710E+02, 1.126E+00
 1.420E+03, 1.727E+02, 1.153E+00
 1.430E+03, 1.780E+02, 1.131E+00
 1.440E+03, 1.794E+02, 1.137E+00
 1.450E+03, 1.810E+02, 1.147E+00
 1.460E+03, 1.762E+02, 1.192E+00
 1.470E+03, 1.690E+02, 1.195E+00
 1.480E+03, 1.699E+02, 1.142E+00
 1.490E+03, 1.690E+02, 1.107E+00
 1.500E+03, 1.685E+02, 1.104E+00
 1.510E+03, 1.703E+02, 1.165E+00
 1.520E+03, 1.702E+02, 1.058E+00
 1.530E+03, 1.709E+02, 1.129E+00
 1.540E+03, 1.688E+02, 1.128E+00
 1.550E+03, 1.701E+02, 1.108E+00
 1.560E+03, 1.715E+02, 1.024E+00
 1.570E+03, 1.702E+02, 1.133E+00
 1.580E+03, 1.739E+02, 1.074E+00
 1.590E+03, 1.698E+02, 1.097E+00
 1.600E+03, 1.648E+02, 1.100E+00
 1.610E+03, 1.756E+02, 1.115E+00
 1.620E+03, 1.733E+02, 1.132E+00
 1.630E+03, 1.745E+02, 1.172E+00
 1.640E+03, 1.752E+02, 1.118E+00
 1.650E+03, 1.661E+02, 1.136E+00
 1.660E+03, 1.715E+02, 1.107E+00
 1.670E+03, 1.791E+02, 1.171E+00
 1.680E+03, 1.709E+02, 1.134E+00
 1.690E+03, 1.706E+02, 1.126E+00
 1.700E+03, 1.648E+02, 1.104E+00
 1.710E+03, 1.728E+02, 1.130E+00
 1.720E+03, 1.680E+02, 1.132E+00
 1.730E+03, 1.713E+02, 1.139E+00
 1.740E+03, 1.810E+02, 1.094E+00
 1.750E+03, 1.787E+02, 1.149E+00
 1.760E+03, 1.785E+02, 1.174E+00
 1.770E+03, 1.560E+02, 1.128E+00
 1.780E+03, 1.602E+02, 1.099E+00
 1.790E+03, 1.720E+02, 1.154E+00
 1.800E+03, 1.745E+02, 1.163E+00
