s,C,m
 4.800E+02, 1.582E+02, 1.052E+00
 4.900E+02, 1.628E+02, 1.065E+00
 5.001E+02, 1.614E+02, 1.134E+00
 5.100E+02, 1.541E+02, 1.153E+00
 5.200E+02, 1.632E+02, 1.054E+00
 5.300E+02, 1.654E+02, 1.121E+00
 5.400E+02, 1.647E+02, 1.115E+00
 5.500E+02, 1.638E+02, 1.074E+00
 5.600E+02, 1.629E+02, 1.177E+00
 5.700E+02, 1.635E+02, 1.113E+00
 5.800E+02, 1.662E+02, 1.120E+00
 5.900E+02, 1.687E+02, 1.143E+00
 6.000E+02, 1.719E+02, 1.100E+00
 6.100E+02, 1.709E+02, 1.163E+00
 6.200E+02, 1.683E+02, 1.238E+00
 6.300E+02, 1.690E+02, 1.154E+00
 6.400E+02, 1.727E+02, 1.133E+00
 6.500E+02, 1.696E+02, 1.122E+00
 6.600E+02, 1.673E+02, 1.149E+00
 6.700E+02, 1.662E+02, 1.091E+00
 6.800E+02, 1.707E+02, 1.081E+00
 6.900E+02, 1.718E+02, 1.101E+00
 7.000E+02, 1.722E+02, 1.159E+00
 7.100E+02, 1.704E+02, 1.108E+00
 7.200E+02, 1.710E+02, 1.052E+00
 7.300E+02, 1.658E+02, 1.099E+00
 7.400E+02, 1.690E+02, 1.074E+00
 7.500E+02, 1.717E+02, 1.082E+00
 7.600E+02, 1.656E+02, 1.108E+00
 7.700E+02, 1.671E+02, 1.137E+00
 7.800E+02, 1.647E+02, 1.127E+00
 7.900E+02, 1.694E+02, 1.114E+00
 8.000E+02, 1.656E+02, 1.160E+00
 8.100E+02, 1.691E+02, 1.149E+00
 8.200E+02, 1.726E+02, 1.043E+00
 8.300E+02, 1.628E+02, 1.110E+00
 8.400E+02, 1.613E+02, 1.155E+00
 8.500E+02, 1.721E+02, 1.107E+00
 8.600E+02, 1.678E+02, 1.084E+00
 8.700E+02, 1.652E+02, 1.129E+00
 8.800E+02, 1.714E+02, 1.105E+00
 8.900E+02, 1.735E+02, 1.091E+00
 9.000E+02, 1.749E+02, 1.129E+00
 9.100E+02, 1.804E+02, 1.084E+00
 9.200E+02, 1.715E+02, 1.130E+00
 9.300E+02, 1.646E+02, 1.148E+00
 9.400E+02, 1.678E+02, 1.116E+00
 9.500E+02, 1.759E+02, 1.104E+00
 9.600E+02, 1.686E+02, 1.106E+00
 9.700E+02, 1.740E+02, 1.097E+00
 9.800E+02, 1.728E+02, 1.153E+00
 9.901E+02, 1.715E+02, 1.167E+00
 1.000E+03, 1.701E+02, 1.127E+00
 1.010E+03, 1.705E+02, 1.062E+00
 1.020E+03, 1.704E+02, 1.068E+00
 1.030E+03, 1.623E+02, 1.133E+00
 1.040E+03, 1.722E+02, 1.095E+00
 1.050E+03, 1.770E+02, 1.080E+00
 1.060E+03, 1.687E+02, 1.192E+00
 1.070E+03, 1.652E+02, 1.130E+00
 1.080E+03, 1.701E+02, 1.078E+00
 1.090E+03, 1.740E+02, 1.144E+00
 1.100E+03, 1.666E+02, 1.193E+00
 1.110E+03, 1.709E+02, 1.154E+00
 1.120E+03, 1.728E+02, 1.126E+00
 1.130E+03, 1.666E+02, 1.095E+00
 1.140E+03, 1.678E+02, 1.127E+00
 1.150E+03, 1.602E+02, 1.107E+00
 1.160E+03, 1.669E+02, 1.113E+00
 1.170E+03, 1.665E+02, 1.155E+00
 1.180E+03, 1.710E+02, 1.148E+00
 1.190E+03, 1.709E+02, 1.058E+00
 1.200E+03, 1.751E+02, 1.038E+00
 1.210E+03, 1.675E+02, 1.115E+00
 1.220E+03, 1.642E+02, 1.189E+00
 1.230E+03, 1.730E+02, 1.099E+00
 1.240E+03, 1.741E+02, 1.135E+00
 1.250E+03, 1.695E+02, 1.100E+00
 1.260E+03, 1.689E+02, 1.062E+00
 1.270E+03, 1.711E+02, 1.124E+00
 1.280E+03, 1.720E+02, 1.196E+00
 1.290E+03, 1.749E+02, 1.117E+00
 1.300E+03, 1.704E+02, 1.131E+00
 1.310E+03, 1.807E+02, 1.149E+00
 1.320E+03, 1.699E+02, 1.130E+00
 1.330E+03, 1.651E+02, 1.134E+00
 1.340E+03, 1.611E+02, 1.067E+00
 1.350E+03, 1.644E+02, 1.085E+00
 1.360E+03, 1.662E+02, 1.064E+00
 1.370E+03, 1.688E+02, 1.076E+00
 1.380E+03, 1.644E+02, 1.092E+00
 1.390E+03, 1.646E+02, 1.119E+00
 1.400E+03, 1.722E+02, 1.127E+00
 1.410E+03, 1.713E+02, 1.085E+00
 1.420E+03, 1.759E+02, 1.113E+00
 1.430E+03, 1.810E+02, 1.113E+00
 1.440E+03, 1.752E+02, 1.150E+00
 1.450E+03, 1.779E+02, 1.163E+00
 1.460E+03, 1.723E+02, 1.096E+00
 1.470E+03, 1.701E+02, 1.057E+00
 1.480E+03, 1.725E+02, 1.083E+00
 1.490E+03, 1.722E+02, 1.109E+00
 1.500E+03, 1.748E+02, 1.126E+00
 1.510E+03, 1.775E+02, 1.088E+00
 1.520E+03, 1.714E+02, 1.114E+00
 1.530E+03, 1.751E+02, 1.080E+00
 1.540E+03, 1.742E+02, 1.081E+00
 1.550E+03, 1.651E+02, 1.167E+00
 1.560E+03, 1.637E+02, 1.095E+00
 1.570E+03, 1.653E+02, 9.510E-01
 1.580E+03, 1.649E+02, 1.012E+00
 1.590E+03, 1.675E+02, 1.091E+00
 1.600E+03, 1.671E+02, 1.073E+00
 1.610E+03, 1.671E+02, 1.060E+00
 1.620E+03, 1.706E+02, 1.099E+00
 1.630E+03, 1.658E+02, 1.061E+00
 1.640E+03, 1.710E+02, 1.048E+00
 1.650E+03, 1.647E+02, 1.138E+00
 1.660E+03, 1.676E+02, 1.091E+00
 1.670E+03, 1.664E+02, 1.109E+00
 1.680E+03, 1.690E+02, 1.107E+00
 1.690E+03, 1.734E+02, 1.102E+00
 1.700E+03, 1.740E+02, 1.103E+00
 1.710E+03, 1.670E+02, 1.087E+00
 1.720E+03, 1.663E+02, 1.136E+00
 1.730E+03, 1.670E+02, 1.088E+00
 1.740E+03, 1.664E+02, 1.100E+00
 1.750E+03, 1.763E+02, 1.079E+00
 1.760E+03, 1.781E+02, 1.076E+00
 1.770E+03, 1.744E+02, 1.227E+00
 1.780E+03, 1.692E+02, 1.188E+00
 1.790E+03, 1.732E+02, 1.124E+00
 1.800E+03, 1.692E+02, 1.119E+00
