s,C,m
 4.800E+02, 1.686E+02, 1.192E+00
 4.900E+02, 1.686E+02, 1.183E+00
 5.000E+02, 1.691E+02, 1.128E+00
 5.100E+02, 1.722E+02, 1.112E+00
 5.200E+02, 1.752E+02, 1.187E+00
 5.300E+02, 1.794E+02, 1.204E+00
 5.400E+02, 1.725E+02, 1.107E+00
 5.500E+02, 1.695E+02, 1.117E+00
 5.600E+02, 1.659E+02, 1.168E+00
 5.700E+02, 1.664E+02, 1.153E+00
 5.800E+02, 1.647E+02, 1.152E+00
 5.900E+02, 1.723E+02, 1.140E+00
 6.000E+02, 1.786E+02, 1.154E+00
 6.100E+02, 1.691E+02, 1.131E+00
 6.200E+02, 1.685E+02, 1.150E+00
 6.300E+02, 1.733E+02, 1.221E+00
 6.400E+02, 1.781E+02, 1.158E+00
 6.500E+02, 1.683E+02, 1.156E+00
 6.600E+02, 1.674E+02, 1.150E+00
 6.700E+02, 1.640E+02, 1.132E+00
 6.800E+02, 1.651E+02, 1.168E+00
 6.900E+02, 1.771E+02, 1.122E+00
 7.000E+02, 1.774E+02, 1.103E+00
 7.100E+02, 1.730E+02, 1.186E+00
 7.200E+02, 1.673E+02, 1.172E+00
 7.300E+02, 1.710E+02, 1.102E+00
 7.400E+02, 1.689E+02, 1.126E+00
 7.500E+02, 1.628E+02, 1.218E+00
 7.600E+02, 1.646E+02, 1.131E+00
 7.700E+02, 1.743E+02, 1.069E+00
 7.800E+02, 1.824E+02, 1.217E+00
 7.900E+02, 1.797E+02, 1.203E+00
 8.000E+02, 1.750E+02, 1.129E+00
 8.100E+02, 1.703E+02, 1.179E+00
 8.200E+02, 1.654E+02, 1.140E+00
 8.300E+02, 1.702E+02, 1.106E+00
 8.400E+02, 1.725E+02, 1.172E+00
 8.500E+02, 1.759E+02, 1.173E+00
 8.600E+02, 1.831E+02, 1.101E+00
 8.700E+02, 1.813E+02, 1.143E+00
 8.800E+02, 1.788E+02, 1.192E+00
 8.900E+02, 1.792E+02, 1.265E+00
 9.000E+02, 1.838E+02, 1.171E+00
 9.100E+02, 1.821E+02, 1.159E+00
 9.200E+02, 1.756E+02, 1.212E+00
 9.300E+02, 1.732E+02, 1.200E+00
 9.400E+02, 1.776E+02, 1.189E+00
 9.500E+02, 1.739E+02, 1.178E+00
 9.600E+02, 1.722E+02, 1.151E+00
 9.700E+02, 1.746E+02, 1.138E+00
 9.800E+02, 1.704E+02, 1.086E+00
 9.900E+02, 1.719E+02, 1.093E+00
 1.000E+03, 1.716E+02, 1.136E+00
 1.010E+03, 1.717E+02, 1.189E+00
 1.020E+03, 1.731E+02, 1.149E+00
 1.030E+03, 1.677E+02, 1.068E+00
 1.040E+03, 1.709E+02, 1.120E+00
 1.050E+03, 1.804E+02, 1.187E+00
 1.060E+03, 1.745E+02, 1.135E+00
 1.070E+03, 1.756E+02, 1.140E+00
 1.080E+03, 1.814E+02, 1.177E+00
 1.090E+03, 1.757E+02, 1.254E+00
 1.100E+03, 1.709E+02, 1.114E+00
 1.110E+03, 1.754E+02, 1.084E+00
 1.120E+03, 1.748E+02, 1.170E+00
 1.130E+03, 1.831E+02, 1.200E+00
 1.140E+03, 1.811E+02, 1.184E+00
 1.150E+03, 1.832E+02, 1.178E+00
 1.160E+03, 1.803E+02, 1.185E+00
 1.170E+03, 1.687E+02, 1.106E+00
 1.180E+03, 1.712E+02, 1.101E+00
 1.190E+03, 1.703E+02, 1.156E+00
 1.200E+03, 1.780E+02, 1.125E+00
 1.210E+03, 1.803E+02, 1.117E+00
 1.220E+03, 1.729E+02, 1.188E+00
 1.230E+03, 1.798E+02, 1.125E+00
 1.240E+03, 1.802E+02, 1.168E+00
 1.250E+03, 1.724E+02, 1.183E+00
 1.260E+03, 1.733E+02, 1.148E+00
 1.270E+03, 1.735E+02, 1.106E+00
 1.280E+03, 1.719E+02, 1.186E+00
 1.290E+03, 1.740E+02, 1.198E+00
 1.300E+03, 1.717E+02, 1.100E+00
 1.310E+03, 1.752E+02, 1.106E+00
 1.320E+03, 1.760E+02, 1.188E+00
 1.330E+03, 1.734E+02, 1.138E+00
 1.340E+03, 1.768E+02, 1.125E+00
 1.350E+03, 1.705E+02, 1.159E+00
 1.360E+03, 1.688E+02, 1.106E+00
 1.370E+03, 1.777E+02, 1.094E+00
 1.380E+03, 1.803E+02, 1.096E+00
 1.390E+03, 1.710E+02, 1.200E+00
 1.400E+03, 1.786E+02, 1.152E+00
 1.410E+03, 1.839E+02, 1.135E+00
 1.420E+03, 1.756E+02, 1.159E+00
 1.430E+03, 1.848E+02, 1.143E+00
 1.440E+03, 1.814E+02, 1.164E+00
 1.450E+03, 1.739E+02, 1.258E+00
 1.460E+03, 1.803E+02, 1.151E+00
 1.470E+03, 1.744E+02, 1.069E+00
 1.480E+03, 1.743E+02, 1.171E+00
 1.490E+03, 1.751E+02, 1.125E+00
 1.500E+03, 1.729E+02, 1.109E+00
 1.510E+03, 1.697E+02, 1.154E+00
 1.520E+03, 1.714E+02, 1.187E+00
 1.530E+03, 1.683E+02, 1.081E+00
 1.540E+03, 1.758E+02, 1.052E+00
 1.550E+03, 1.770E+02, 1.116E+00
 1.560E+03, 1.772E+02, 1.147E+00
 1.570E+03, 1.735E+02, 1.088E+00
 1.580E+03, 1.788E+02, 1.160E+00
 1.590E+03, 1.787E+02, 1.144E+00
 1.600E+03, 1.686E+02, 1.131E+00
 1.610E+03, 1.801E+02, 1.148E+00
 1.620E+03, 1.755E+02, 1.116E+00
 1.630E+03, 1.788E+02, 1.154E+00
 1.640E+03, 1.795E+02, 1.167E+00
 1.650E+03, 1.712E+02, 1.170E+00
 1.660E+03, 1.779E+02, 1.082E+00
 1.670E+03, 1.793E+02, 1.091E+00
 1.680E+03, 1.713E+02, 1.206E+00
 1.690E+03, 1.609E+02, 1.175E+00
 1.700E+03, 1.821E+02, 1.114E+00
 1.710E+03, 1.841E+02, 1.123E+00
 1.720E+03, 1.792E+02, 1.109E+00
 1.730E+03, 1.728E+02, 1.180E+00
 1.740E+03, 1.733E+02, 1.224E+00
 1.750E+03, 1.692E+02, 1.121E+00
 1.760E+03, 1.746E+02, 1.115E+00
 1.770E+03, 1.836E+02, 1.089E+00
 1.780E+03, 1.801E+02, 1.163E+00
 1.790E+03, 1.716E+02, 1.206E+00
 1.800E+03, 1.657E+02, 1.152E+00
