s,C,m
 4.800E+02, 1.586E+02, 1.119E+00
 4.900E+02, 1.582E+02, 1.046E+00
 5.000E+02, 1.629E+02, 1.021E+00
 5.100E+02, 1.626E+02, 1.126E+00
 5.200E+02, 1.613E+02, 1.191E+00
 5.300E+02, 1.634E+02, 1.166E+00
 5.400E+02, 1.639E+02, 1.093E+00
 5.500E+02, 1.626E+02, 1.164E+00
 5.600E+02, 1.642E+02, 1.157E+00
 5.701E+02, 1.661E+02, 1.070E+00
 5.800E+02, 1.654E+02, 1.073E+00
 5.900E+02, 1.615E+02, 1.151E+00
 6.000E+02, 1.649E+02, 1.214E+00
 6.100E+02, 1.651E+02, 1.140E+00
 6.200E+02, 1.654E+02, 1.072E+00
 6.301E+02, 1.678E+02, 1.097E+00
 6.400E+02, 1.672E+02, 1.123E+00
 6.500E+02, 1.733E+02, 1.128E+00
 6.600E+02, 1.676E+02, 1.131E+00
 6.700E+02, 1.636E+02, 1.167E+00
 6.800E+02, 1.682E+02, 1.076E+00
 6.900E+02, 1.625E+02, 1.094E+00
 7.000E+02, 1.673E+02, 1.157E+00
 7.100E+02, 1.701E+02, 1.121E+00
 7.200E+02, 1.675E+02, 1.088E+00
 7.300E+02, 1.719E+02, 1.128E+00
 7.400E+02, 1.744E+02, 1.151E+00
 7.500E+02, 1.787E+02, 1.144E+00
 7.600E+02, 1.714E+02, 1.146E+00
 7.700E+02, 1.668E+02, 1.143E+00
 7.800E+02, 1.658E+02, 1.054E+00
 7.900E+02, 1.694E+02, 1.086E+00
 8.000E+02, 1.686E+02, 1.135E+00
 8.101E+02, 1.634E+02, 1.095E+00
 8.200E+02, 1.585E+02, 1.086E+00
 8.300E+02, 1.684E+02, 1.047E+00
 8.400E+02, 1.752E+02, 1.104E+00
 8.500E+02, 1.758E+02, 1.167E+00
 8.600E+02, 1.717E+02, 1.084E+00
 8.700E+02, 1.710E+02, 1.123E+00
 8.800E+02, 1.720E+02, 1.087E+00
 8.900E+02, 1.770E+02, 1.067E+00
 9.000E+02, 1.715E+02, 1.166E+00
 9.100E+02, 1.719E+02, 1.186E+00
 9.200E+02, 1.698E+02, 1.129E+00
 9.300E+02, 1.692E+02, 1.126E+00
 9.400E+02, 1.686E+02, 1.098E+00
 9.500E+02, 1.666E+02, 1.179E+00
 9.600E+02, 1.597E+02, 1.170E+00
 9.700E+02, 1.622E+02, 1.074E+00
 9.800E+02, 1.647E+02, 1.036E+00
 9.900E+02, 1.710E+02, 1.092E+00
 1.000E+03, 1.715E+02, 1.158E+00
 1.010E+03, 1.708E+02, 1.135E+00
 1.020E+03, 1.719E+02, 1.096E+00
 1.030E+03, 1.715E+02, 1.114E+00
 1.040E+03, 1.737E+02, 1.133E+00
 1.050E+03, 1.718E+02, 1.109E+00
 1.060E+03, 1.693E+02, 1.060E+00
 1.070E+03, 1.691E+02, 1.104E+00
 1.080E+03, 1.655E+02, 1.106E+00
 1.090E+03, 1.679E+02, 1.100E+00
 1.100E+03, 1.671E+02, 1.102E+00
 1.110E+03, 1.669E+02, 1.122E+00
 1.120E+03, 1.687E+02, 1.102E+00
 1.130E+03, 1.728E+02, 1.123E+00
 1.140E+03, 1.754E+02, 1.162E+00
 1.150E+03, 1.745E+02, 1.135E+00
 1.160E+03, 1.674E+02, 1.124E+00
 1.170E+03, 1.599E+02, 1.089E+00
 1.180E+03, 1.703E+02, 1.048E+00
 1.190E+03, 1.791E+02, 1.135E+00
 1.200E+03, 1.796E+02, 1.160E+00
 1.210E+03, 1.765E+02, 1.178E+00
 1.220E+03, 1.715E+02, 1.191E+00
 1.230E+03, 1.651E+02, 1.125E+00
 1.240E+03, 1.739E+02, 1.102E+00
 1.250E+03, 1.725E+02, 1.107E+00
 1.260E+03, 1.687E+02, 1.110E+00
 1.270E+03, 1.674E+02, 1.129E+00
 1.280E+03, 1.675E+02, 1.129E+00
 1.290E+03, 1.695E+02, 1.063E+00
 1.300E+03, 1.697E+02, 1.012E+00
 1.310E+03, 1.663E+02, 1.060E+00
 1.320E+03, 1.694E+02, 1.136E+00
 1.330E+03, 1.710E+02, 1.133E+00
 1.340E+03, 1.740E+02, 1.060E+00
 1.350E+03, 1.757E+02, 1.033E+00
 1.360E+03, 1.693E+02, 1.155E+00
 1.370E+03, 1.681E+02, 1.201E+00
 1.380E+03, 1.529E+02, 1.171E+00
 1.390E+03, 1.601E+02, 1.092E+00
 1.400E+03, 1.682E+02, 1.019E+00
 1.410E+03, 1.696E+02, 1.060E+00
 1.420E+03, 1.704E+02, 1.154E+00
 1.430E+03, 1.734E+02, 1.116E+00
 1.440E+03, 1.735E+02, 1.083E+00
 1.450E+03, 1.747E+02, 1.087E+00
 1.460E+03, 1.727E+02, 1.119E+00
 1.470E+03, 1.671E+02, 1.055E+00
 1.480E+03, 1.629E+02, 1.089E+00
 1.490E+03, 1.664E+02, 1.119E+00
 1.500E+03, 1.734E+02, 1.079E+00
 1.510E+03, 1.771E+02, 1.085E+00
 1.520E+03, 1.692E+02, 1.138E+00
 1.530E+03, 1.612E+02, 1.096E+00
 1.540E+03, 1.682E+02, 1.107E+00
 1.550E+03, 1.682E+02, 1.083E+00
 1.560E+03, 1.734E+02, 1.101E+00
 1.570E+03, 1.764E+02, 1.107E+00
 1.580E+03, 1.733E+02, 1.079E+00
 1.590E+03, 1.616E+02, 1.177E+00
 1.600E+03, 1.680E+02, 1.070E+00
 1.610E+03, 1.733E+02, 1.071E+00
 1.620E+03, 1.737E+02, 1.114E+00
 1.630E+03, 1.774E+02, 1.127E+00
 1.640E+03, 1.749E+02, 1.139E+00
 1.650E+03, 1.699E+02, 1.196E+00
 1.660E+03, 1.681E+02, 1.118E+00
 1.670E+03, 1.697E+02, 1.098E+00
 1.680E+03, 1.653E+02, 1.128E+00
 1.690E+03, 1.729E+02, 1.033E+00
 1.700E+03, 1.666E+02, 1.172E+00
 1.710E+03, 1.751E+02, 1.138E+00
 1.720E+03, 1.790E+02, 1.121E+00
 1.730E+03, 1.759E+02, 1.149E+00
 1.740E+03, 1.732E+02, 1.101E+00
 1.750E+03, 1.709E+02, 1.112E+00
 1.760E+03, 1.679E+02, 1.119E+00
 1.770E+03, 1.736E+02, 1.125E+00
 1.780E+03, 1.772E+02, 1.075E+00
 1.790E+03, 1.672E+02, 1.194E+00
 1.800E+03, 1.623E+02, 1.105E+00
