s,C,m
 4.800E+02, 1.591E+02, 1.122E+00
 4.900E+02, 1.608E+02, 1.089E+00
 5.000E+02, 1.556E+02, 1.095E+00
 5.100E+02, 1.609E+02, 1.098E+00
 5.200E+02, 1.640E+02, 1.128E+00
 5.300E+02, 1.608E+02, 1.080E+00
 5.400E+02, 1.629E+02, 1.123E+00
 5.500E+02, 1.629E+02, 1.127E+00
 5.600E+02, 1.678E+02, 1.102E+00
 5.700E+02, 1.701E+02, 1.130E+00
 5.800E+02, 1.668E+02, 1.119E+00
 5.900E+02, 1.661E+02, 1.101E+00
 6.000E+02, 1.655E+02, 1.180E+00
 6.100E+02, 1.656E+02, 1.159E+00
 6.200E+02, 1.674E+02, 1.093E+00
 6.300E+02, 1.641E+02, 1.105E+00
 6.400E+02, 1.664E+02, 1.151E+00
 6.500E+02, 1.686E+02, 1.144E+00
 6.600E+02, 1.691E+02, 1.134E+00
 6.700E+02, 1.602E+02, 1.133E+00
 6.800E+02, 1.645E+02, 1.090E+00
 6.900E+02, 1.662E+02, 1.194E+00
 7.000E+02, 1.698E+02, 1.151E+00
 7.100E+02, 1.693E+02, 1.125E+00
 7.200E+02, 1.700E+02, 1.158E+00
 7.301E+02, 1.692E+02, 1.162E+00
 7.400E+02, 1.706E+02, 1.116E+00
 7.500E+02, 1.644E+02, 1.081E+00
 7.600E+02, 1.644E+02, 1.123E+00
 7.700E+02, 1.696E+02, 1.104E+00
 7.800E+02, 1.640E+02, 1.088E+00
 7.900E+02, 1.644E+02, 1.084E+00
 8.000E+02, 1.651E+02, 1.041E+00
 8.100E+02, 1.651E+02, 1.095E+00
 8.200E+02, 1.628E+02, 1.145E+00
 8.300E+02, 1.718E+02, 1.134E+00
 8.400E+02, 1.700E+02, 1.102E+00
 8.500E+02, 1.636E+02, 1.133E+00
 8.600E+02, 1.704E+02, 1.097E+00
 8.700E+02, 1.753E+02, 1.082E+00
 8.800E+02, 1.650E+02, 1.094E+00
 8.900E+02, 1.647E+02, 1.139E+00
 9.000E+02, 1.648E+02, 1.059E+00
 9.100E+02, 1.699E+02, 1.050E+00
 9.200E+02, 1.754E+02, 1.089E+00
 9.300E+02, 1.683E+02, 1.161E+00
 9.400E+02, 1.689E+02, 1.155E+00
 9.500E+02, 1.729E+02, 1.135E+00
 9.600E+02, 1.766E+02, 1.110E+00
 9.700E+02, 1.763E+02, 1.101E+00
 9.800E+02, 1.734E+02, 1.095E+00
 9.900E+02, 1.687E+02, 1.112E+00
 1.000E+03, 1.632E+02, 1.171E+00
 1.010E+03, 1.675E+02, 1.074E+00
 1.020E+03, 1.649E+02, 1.074E+00
 1.030E+03, 1.695E+02, 1.111E+00
 1.040E+03, 1.668E+02, 1.113E+00
 1.050E+03, 1.664E+02, 1.115E+00
 1.060E+03, 1.683E+02, 1.137E+00
 1.070E+03, 1.741E+02, 1.088E+00
 1.080E+03, 1.727E+02, 1.184E+00
 1.090E+03, 1.691E+02, 1.096E+00
 1.100E+03, 1.728E+02, 1.107E+00
 1.110E+03, 1.703E+02, 1.138E+00
 1.120E+03, 1.697E+02, 1.149E+00
 1.130E+03, 1.682E+02, 1.088E+00
 1.140E+03, 1.649E+02, 1.102E+00
 1.150E+03, 1.683E+02, 1.074E+00
 1.160E+03, 1.656E+02, 1.105E+00
 1.170E+03, 1.615E+02, 1.110E+00
 1.180E+03, 1.715E+02, 1.088E+00
 1.190E+03, 1.730E+02, 1.134E+00
 1.200E+03, 1.726E+02, 1.148E+00
 1.210E+03, 1.708E+02, 1.125E+00
 1.220E+03, 1.686E+02, 1.167E+00
 1.230E+03, 1.649E+02, 1.122E+00
 1.240E+03, 1.695E+02, 1.065E+00
 1.250E+03, 1.733E+02, 1.073E+00
 1.260E+03, 1.722E+02, 1.134E+00
 1.270E+03, 1.633E+02, 1.164E+00
 1.280E+03, 1.651E+02, 1.142E+00
 1.290E+03, 1.744E+02, 1.049E+00
 1.300E+03, 1.771E+02, 1.004E+00
 1.310E+03, 1.659E+02, 1.133E+00
 1.320E+03, 1.605E+02, 1.115E+00
 1.330E+03, 1.677E+02, 1.054E+00
 1.340E+03, 1.679E+02, 1.112E+00
 1.350E+03, 1.644E+02, 1.055E+00
 1.360E+03, 1.670E+02, 1.020E+00
 1.370E+03, 1.648E+02, 1.105E+00
 1.380E+03, 1.650E+02, 1.088E+00
 1.390E+03, 1.715E+02, 1.102E+00
 1.400E+03, 1.752E+02, 1.048E+00
 1.410E+03, 1.696E+02, 1.191E+00
 1.420E+03, 1.695E+02, 1.144E+00
 1.430E+03, 1.734E+02, 1.056E+00
 1.440E+03, 1.703E+02, 1.084E+00
 1.450E+03, 1.706E+02, 1.090E+00
 1.460E+03, 1.723E+02, 1.064E+00
 1.470E+03, 1.720E+02, 1.122E+00
 1.480E+03, 1.649E+02, 1.145E+00
 1.490E+03, 1.695E+02, 1.091E+00
 1.500E+03, 1.703E+02, 1.026E+00
 1.510E+03, 1.689E+02, 1.109E+00
 1.520E+03, 1.678E+02, 1.168E+00
 1.530E+03, 1.679E+02, 1.056E+00
 1.540E+03, 1.711E+02, 1.092E+00
 1.550E+03, 1.731E+02, 1.122E+00
 1.560E+03, 1.718E+02, 1.106E+00
 1.570E+03, 1.728E+02, 1.125E+00
 1.580E+03, 1.720E+02, 1.125E+00
 1.590E+03, 1.675E+02, 1.091E+00
 1.600E+03, 1.656E+02, 1.099E+00
 1.610E+03, 1.673E+02, 1.085E+00
 1.620E+03, 1.670E+02, 1.069E+00
 1.630E+03, 1.718E+02, 1.098E+00
 1.640E+03, 1.711E+02, 1.108E+00
 1.650E+03, 1.712E+02, 1.128E+00
 1.660E+03, 1.679E+02, 1.100E+00
 1.670E+03, 1.688E+02, 1.110E+00
 1.680E+03, 1.657E+02, 1.064E+00
 1.690E+03, 1.709E+02, 1.084E+00
 1.700E+03, 1.750E+02, 1.057E+00
 1.710E+03, 1.671E+02, 1.071E+00
 1.720E+03, 1.684E+02, 1.068E+00
 1.730E+03, 1.719E+02, 1.096E+00
 1.740E+03, 1.691E+02, 1.065E+00
 1.750E+03, 1.687E+02, 1.131E+00
 1.760E+03, 1.657E+02, 1.137E+00
 1.770E+03, 1.691E+02, 1.100E+00
 1.780E+03, 1.701E+02, 1.082E+00
 1.790E+03, 1.715E+02, 1.114E+00
 1.800E+03, 1.654E+02, 1.084E+00
