s,C,m
 8.801E+02, 7.774E+01, 5.485E-01
 8.900E+02, 7.654E+01, 5.593E-01
 9.000E+02, 7.773E+01, 5.983E-01
 9.100E+02, 7.772E+01, 5.413E-01
 9.200E+02, 7.878E+01, 5.036E-01
 9.300E+02, 7.998E+01, 4.902E-01
 9.400E+02, 7.903E+01, 5.586E-01
 9.501E+02, 7.839E+01, 6.354E-01
 9.600E+02, 7.971E+01, 6.569E-01
 9.700E+02, 7.953E+01, 6.079E-01
 9.801E+02, 8.085E+01, 5.668E-01
 9.900E+02, 8.078E+01, 5.573E-01
 1.000E+03, 7.980E+01, 5.632E-01
 1.010E+03, 8.013E+01, 5.804E-01
 1.020E+03, 8.018E+01, 6.048E-01
 1.030E+03, 7.976E+01, 6.146E-01
 1.040E+03, 7.868E+01, 5.904E-01
 1.050E+03, 7.860E+01, 5.896E-01
 1.060E+03, 7.972E+01, 5.992E-01
 1.070E+03, 7.803E+01, 6.223E-01
 1.080E+03, 7.780E+01, 6.061E-01
 1.090E+03, 7.884E+01, 5.622E-01
 1.100E+03, 7.888E+01, 4.824E-01
 1.110E+03, 8.045E+01, 4.804E-01
 1.120E+03, 8.088E+01, 5.113E-01
 1.130E+03, 7.964E+01, 5.560E-01
 1.140E+03, 7.994E+01, 6.117E-01
 1.150E+03, 8.072E+01, 6.743E-01
 1.160E+03, 8.069E+01, 6.550E-01
 1.170E+03, 7.945E+01, 6.179E-01
 1.180E+03, 7.861E+01, 5.791E-01
 1.190E+03, 7.825E+01, 5.331E-01
 1.200E+03, 7.859E+01, 5.139E-01
 1.210E+03, 7.793E+01, 5.402E-01
 1.220E+03, 7.743E+01, 5.430E-01
 1.230E+03, 7.950E+01, 5.441E-01
 1.240E+03, 8.015E+01, 5.282E-01
 1.250E+03, 7.917E+01, 5.039E-01
 1.260E+03, 7.822E+01, 5.218E-01
 1.270E+03, 7.774E+01, 6.139E-01
 1.280E+03, 7.871E+01, 6.353E-01
 1.290E+03, 7.994E+01, 5.873E-01
 1.300E+03, 7.985E+01, 5.449E-01
 1.310E+03, 7.977E+01, 5.225E-01
 1.320E+03, 8.085E+01, 4.954E-01
 1.330E+03, 8.212E+01, 5.089E-01
 1.340E+03, 8.354E+01, 5.662E-01
 1.350E+03, 8.066E+01, 5.573E-01
 1.360E+03, 8.093E+01, 6.628E-01
 1.370E+03, 7.926E+01, 6.839E-01
 1.380E+03, 8.009E+01, 6.362E-01
 1.390E+03, 8.049E+01, 5.886E-01
 1.400E+03, 8.031E+01, 5.516E-01
 1.410E+03, 8.002E+01, 5.041E-01
 1.420E+03, 7.990E+01, 4.898E-01
 1.430E+03, 7.959E+01, 5.636E-01
 1.440E+03, 8.042E+01, 6.579E-01
 1.450E+03, 8.010E+01, 6.700E-01
 1.460E+03, 8.157E+01, 6.371E-01
 1.470E+03, 8.264E+01, 5.988E-01
 1.480E+03, 8.032E+01, 6.186E-01
 1.490E+03, 7.886E+01, 5.854E-01
 1.500E+03, 7.945E+01, 5.344E-01
 1.510E+03, 7.949E+01, 5.329E-01
 1.520E+03, 7.970E+01, 5.310E-01
 1.530E+03, 7.907E+01, 5.555E-01
 1.540E+03, 7.832E+01, 5.590E-01
 1.550E+03, 7.864E+01, 5.577E-01
 1.560E+03, 7.872E+01, 5.634E-01
 1.570E+03, 7.815E+01, 5.819E-01
 1.580E+03, 7.805E+01, 6.015E-01
 1.590E+03, 7.912E+01, 6.278E-01
 1.600E+03, 7.926E+01, 6.082E-01
 1.610E+03, 7.919E+01, 5.545E-01
 1.620E+03, 8.024E+01, 5.311E-01
 1.630E+03, 8.162E+01, 5.641E-01
 1.640E+03, 8.206E+01, 6.062E-01
 1.650E+03, 7.940E+01, 6.058E-01
 1.660E+03, 8.016E+01, 5.774E-01
 1.670E+03, 8.074E+01, 5.890E-01
 1.680E+03, 8.050E+01, 5.749E-01
 1.690E+03, 8.062E+01, 5.522E-01
 1.700E+03, 8.060E+01, 5.585E-01
 1.710E+03, 7.957E+01, 5.403E-01
 1.720E+03, 7.898E+01, 5.641E-01
 1.730E+03, 7.948E+01, 5.992E-01
 1.740E+03, 7.855E+01, 5.546E-01
 1.750E+03, 8.004E+01, 5.395E-01
 1.760E+03, 8.224E+01, 5.710E-01
 1.770E+03, 8.223E+01, 6.113E-01
 1.780E+03, 8.051E+01, 5.877E-01
 1.790E+03, 7.960E+01, 6.102E-01
 1.800E+03, 7.861E+01, 6.142E-01
