s,C,m
 8.801E+02, 7.829E+01, 4.904E-01
 8.900E+02, 7.809E+01, 5.803E-01
 9.000E+02, 7.829E+01, 6.389E-01
 9.100E+02, 8.074E+01, 6.614E-01
 9.200E+02, 8.123E+01, 6.623E-01
 9.300E+02, 8.076E+01, 6.386E-01
 9.400E+02, 8.043E+01, 6.181E-01
 9.500E+02, 7.925E+01, 6.069E-01
 9.600E+02, 7.906E+01, 6.087E-01
 9.700E+02, 7.959E+01, 5.406E-01
 9.801E+02, 8.049E+01, 5.353E-01
 9.900E+02, 7.946E+01, 5.867E-01
 1.000E+03, 7.998E+01, 6.386E-01
 1.010E+03, 7.994E+01, 5.938E-01
 1.020E+03, 8.045E+01, 5.496E-01
 1.030E+03, 7.959E+01, 5.742E-01
 1.040E+03, 7.757E+01, 6.256E-01
 1.050E+03, 7.738E+01, 5.646E-01
 1.060E+03, 7.887E+01, 5.298E-01
 1.070E+03, 7.884E+01, 5.086E-01
 1.080E+03, 7.918E+01, 5.367E-01
 1.090E+03, 7.897E+01, 5.280E-01
 1.100E+03, 7.893E+01, 5.611E-01
 1.110E+03, 7.755E+01, 5.819E-01
 1.120E+03, 7.806E+01, 5.866E-01
 1.130E+03, 7.921E+01, 5.730E-01
 1.140E+03, 7.908E+01, 5.383E-01
 1.150E+03, 7.867E+01, 5.353E-01
 1.160E+03, 7.972E+01, 5.539E-01
 1.170E+03, 8.135E+01, 5.570E-01
 1.180E+03, 8.056E+01, 5.813E-01
 1.190E+03, 7.964E+01, 5.918E-01
 1.200E+03, 8.056E+01, 6.123E-01
 1.210E+03, 8.120E+01, 6.201E-01
 1.220E+03, 8.145E+01, 6.203E-01
 1.230E+03, 8.102E+01, 6.041E-01
 1.240E+03, 7.799E+01, 6.094E-01
 1.250E+03, 7.641E+01, 5.836E-01
 1.260E+03, 7.882E+01, 5.507E-01
 1.270E+03, 8.046E+01, 4.863E-01
 1.280E+03, 8.111E+01, 4.893E-01
 1.290E+03, 7.918E+01, 5.943E-01
 1.300E+03, 7.789E+01, 6.592E-01
 1.310E+03, 7.840E+01, 6.223E-01
 1.320E+03, 7.905E+01, 5.588E-01
 1.330E+03, 7.903E+01, 5.304E-01
 1.340E+03, 7.798E+01, 5.353E-01
 1.350E+03, 7.747E+01, 5.409E-01
 1.360E+03, 7.813E+01, 5.843E-01
 1.370E+03, 7.859E+01, 5.913E-01
 1.380E+03, 7.883E+01, 5.813E-01
 1.390E+03, 7.921E+01, 5.856E-01
 1.400E+03, 7.989E+01, 6.076E-01
 1.410E+03, 8.140E+01, 6.467E-01
 1.420E+03, 8.253E+01, 6.325E-01
 1.430E+03, 8.153E+01, 5.945E-01
 1.440E+03, 8.090E+01, 5.559E-01
 1.450E+03, 7.980E+01, 5.699E-01
 1.460E+03, 7.876E+01, 6.003E-01
 1.470E+03, 7.800E+01, 6.030E-01
 1.480E+03, 7.993E+01, 5.762E-01
 1.490E+03, 7.970E+01, 5.999E-01
 1.500E+03, 7.851E+01, 6.117E-01
 1.510E+03, 7.804E+01, 6.129E-01
 1.520E+03, 7.883E+01, 5.960E-01
 1.530E+03, 7.943E+01, 5.742E-01
 1.540E+03, 7.789E+01, 5.549E-01
 1.550E+03, 7.832E+01, 5.704E-01
 1.560E+03, 8.011E+01, 5.837E-01
 1.570E+03, 8.032E+01, 5.911E-01
 1.580E+03, 7.907E+01, 5.951E-01
 1.590E+03, 7.857E+01, 5.790E-01
 1.600E+03, 7.902E+01, 5.570E-01
 1.610E+03, 7.903E+01, 5.448E-01
 1.620E+03, 7.931E+01, 5.705E-01
 1.630E+03, 7.969E+01, 5.875E-01
 1.640E+03, 7.896E+01, 5.415E-01
 1.650E+03, 7.976E+01, 5.540E-01
 1.660E+03, 8.115E+01, 6.132E-01
 1.670E+03, 8.093E+01, 5.975E-01
 1.680E+03, 8.057E+01, 6.071E-01
 1.690E+03, 7.976E+01, 6.048E-01
 1.700E+03, 8.012E+01, 5.920E-01
 1.710E+03, 7.958E+01, 5.348E-01
 1.720E+03, 7.838E+01, 4.878E-01
 1.730E+03, 7.894E+01, 4.768E-01
 1.740E+03, 7.864E+01, 4.845E-01
 1.750E+03, 7.927E+01, 5.555E-01
 1.760E+03, 7.955E+01, 6.218E-01
 1.770E+03, 7.919E+01, 6.277E-01
 1.780E+03, 7.888E+01, 6.045E-01
 1.790E+03, 7.858E+01, 5.682E-01
 1.800E+03, 7.806E+01, 5.636E-01
