s,C,m
 8.800E+02, 8.347E+01, 5.006E-01
 8.901E+02, 8.390E+01, 5.202E-01
 9.000E+02, 8.467E+01, 5.483E-01
 9.100E+02, 8.401E+01, 5.658E-01
 9.200E+02, 8.386E+01, 6.442E-01
 9.300E+02, 8.338E+01, 6.608E-01
 9.400E+02, 8.428E+01, 6.436E-01
 9.500E+02, 8.543E+01, 6.526E-01
 9.600E+02, 8.607E+01, 6.910E-01
 9.700E+02, 8.452E+01, 7.097E-01
 9.801E+02, 8.416E+01, 6.830E-01
 9.901E+02, 8.463E+01, 5.923E-01
 1.000E+03, 8.399E+01, 5.521E-01
 1.010E+03, 8.459E+01, 5.368E-01
 1.020E+03, 8.440E+01, 5.694E-01
 1.030E+03, 8.313E+01, 5.667E-01
 1.040E+03, 8.331E+01, 6.367E-01
 1.050E+03, 8.449E+01, 6.403E-01
 1.060E+03, 8.465E+01, 5.980E-01
 1.070E+03, 8.451E+01, 5.577E-01
 1.080E+03, 8.445E+01, 5.659E-01
 1.090E+03, 8.540E+01, 5.997E-01
 1.100E+03, 8.468E+01, 6.260E-01
 1.110E+03, 8.387E+01, 6.075E-01
 1.120E+03, 8.407E+01, 6.074E-01
 1.130E+03, 8.458E+01, 6.199E-01
 1.140E+03, 8.509E+01, 5.940E-01
 1.150E+03, 8.287E+01, 6.104E-01
 1.160E+03, 8.305E+01, 6.146E-01
 1.170E+03, 8.279E+01, 6.049E-01
 1.180E+03, 8.224E+01, 5.796E-01
 1.190E+03, 8.310E+01, 5.448E-01
 1.200E+03, 8.304E+01, 4.972E-01
 1.210E+03, 8.404E+01, 5.199E-01
 1.220E+03, 8.315E+01, 5.377E-01
 1.230E+03, 8.360E+01, 6.144E-01
 1.240E+03, 8.461E+01, 6.545E-01
 1.250E+03, 8.399E+01, 6.488E-01
 1.260E+03, 8.504E+01, 6.294E-01
 1.270E+03, 8.563E+01, 6.145E-01
 1.280E+03, 8.368E+01, 5.610E-01
 1.290E+03, 8.268E+01, 5.042E-01
 1.300E+03, 8.309E+01, 5.471E-01
 1.310E+03, 8.166E+01, 6.221E-01
 1.320E+03, 8.222E+01, 6.244E-01
 1.330E+03, 8.454E+01, 5.560E-01
 1.340E+03, 8.396E+01, 5.669E-01
 1.350E+03, 8.181E+01, 6.046E-01
 1.360E+03, 8.157E+01, 5.933E-01
 1.370E+03, 8.196E+01, 5.991E-01
 1.380E+03, 8.290E+01, 6.028E-01
 1.390E+03, 8.413E+01, 5.476E-01
 1.400E+03, 8.463E+01, 4.899E-01
 1.410E+03, 8.298E+01, 4.881E-01
 1.420E+03, 8.238E+01, 5.379E-01
 1.430E+03, 8.368E+01, 5.258E-01
 1.440E+03, 8.409E+01, 5.121E-01
 1.450E+03, 8.406E+01, 5.825E-01
 1.460E+03, 8.397E+01, 6.428E-01
 1.470E+03, 8.479E+01, 6.741E-01
 1.480E+03, 8.251E+01, 6.224E-01
 1.490E+03, 8.166E+01, 5.551E-01
 1.500E+03, 8.255E+01, 5.423E-01
 1.510E+03, 8.320E+01, 5.719E-01
 1.520E+03, 8.237E+01, 5.851E-01
 1.530E+03, 8.252E+01, 5.870E-01
 1.540E+03, 8.356E+01, 6.191E-01
 1.550E+03, 8.319E+01, 5.746E-01
 1.560E+03, 8.399E+01, 5.738E-01
 1.570E+03, 8.346E+01, 5.757E-01
 1.580E+03, 8.265E+01, 5.931E-01
 1.590E+03, 8.363E+01, 5.867E-01
 1.600E+03, 8.370E+01, 5.817E-01
 1.610E+03, 8.294E+01, 6.047E-01
 1.620E+03, 8.356E+01, 6.426E-01
 1.630E+03, 8.394E+01, 6.509E-01
 1.640E+03, 8.344E+01, 6.253E-01
 1.650E+03, 8.365E+01, 6.126E-01
 1.660E+03, 8.400E+01, 6.377E-01
 1.670E+03, 8.424E+01, 6.545E-01
 1.680E+03, 8.526E+01, 6.464E-01
 1.690E+03, 8.445E+01, 6.001E-01
 1.700E+03, 8.405E+01, 5.809E-01
 1.710E+03, 8.422E+01, 6.065E-01
 1.720E+03, 8.511E+01, 6.153E-01
 1.730E+03, 8.409E+01, 5.535E-01
 1.740E+03, 8.396E+01, 5.776E-01
 1.750E+03, 8.372E+01, 5.699E-01
 1.760E+03, 8.347E+01, 5.705E-01
 1.770E+03, 8.322E+01, 5.669E-01
 1.780E+03, 8.345E+01, 5.632E-01
 1.790E+03, 8.296E+01, 5.987E-01
 1.800E+03, 8.395E+01, 6.247E-01
