s,C,m
 8.800E+02, 7.688E+01, 5.669E-01
 8.900E+02, 7.823E+01, 5.762E-01
 9.001E+02, 7.956E+01, 6.162E-01
 9.101E+02, 8.023E+01, 6.590E-01
 9.201E+02, 7.899E+01, 6.882E-01
 9.300E+02, 7.767E+01, 6.576E-01
 9.400E+02, 7.848E+01, 5.762E-01
 9.501E+02, 8.008E+01, 5.423E-01
 9.601E+02, 8.111E+01, 5.427E-01
 9.700E+02, 8.027E+01, 5.759E-01
 9.801E+02, 7.985E+01, 6.075E-01
 9.901E+02, 7.973E+01, 6.030E-01
 1.000E+03, 7.995E+01, 6.282E-01
 1.010E+03, 7.952E+01, 6.482E-01
 1.020E+03, 7.976E+01, 6.450E-01
 1.030E+03, 7.934E+01, 6.816E-01
 1.040E+03, 7.951E+01, 6.776E-01
 1.050E+03, 8.073E+01, 6.196E-01
 1.060E+03, 8.074E+01, 6.076E-01
 1.070E+03, 8.014E+01, 6.371E-01
 1.080E+03, 8.208E+01, 6.293E-01
 1.090E+03, 8.211E+01, 6.313E-01
 1.100E+03, 8.103E+01, 6.644E-01
 1.110E+03, 7.895E+01, 6.285E-01
 1.120E+03, 7.900E+01, 6.364E-01
 1.130E+03, 7.864E+01, 6.362E-01
 1.140E+03, 7.873E+01, 6.095E-01
 1.150E+03, 7.926E+01, 5.930E-01
 1.160E+03, 7.976E+01, 5.764E-01
 1.170E+03, 8.033E+01, 5.960E-01
 1.180E+03, 8.073E+01, 6.108E-01
 1.190E+03, 8.111E+01, 6.159E-01
 1.200E+03, 8.056E+01, 6.750E-01
 1.210E+03, 7.917E+01, 6.325E-01
 1.220E+03, 7.849E+01, 5.749E-01
 1.230E+03, 7.834E+01, 5.386E-01
 1.240E+03, 7.836E+01, 5.517E-01
 1.250E+03, 7.884E+01, 5.974E-01
 1.260E+03, 7.852E+01, 5.883E-01
 1.270E+03, 7.961E+01, 5.784E-01
 1.280E+03, 7.940E+01, 5.752E-01
 1.290E+03, 7.858E+01, 6.035E-01
 1.300E+03, 7.799E+01, 6.157E-01
 1.310E+03, 7.903E+01, 5.949E-01
 1.320E+03, 7.990E+01, 5.763E-01
 1.330E+03, 7.908E+01, 6.204E-01
 1.340E+03, 7.693E+01, 6.366E-01
 1.350E+03, 7.604E+01, 6.652E-01
 1.360E+03, 7.620E+01, 6.367E-01
 1.370E+03, 7.964E+01, 5.604E-01
 1.380E+03, 7.853E+01, 5.100E-01
 1.390E+03, 7.709E+01, 5.258E-01
 1.400E+03, 7.704E+01, 5.701E-01
 1.410E+03, 7.751E+01, 5.637E-01
 1.420E+03, 7.991E+01, 5.641E-01
 1.430E+03, 8.117E+01, 5.570E-01
 1.440E+03, 8.064E+01, 5.995E-01
 1.450E+03, 7.840E+01, 6.123E-01
 1.460E+03, 7.788E+01, 6.227E-01
 1.470E+03, 7.859E+01, 6.016E-01
 1.480E+03, 7.891E+01, 5.515E-01
 1.490E+03, 7.860E+01, 5.003E-01
 1.500E+03, 7.845E+01, 5.064E-01
 1.510E+03, 7.791E+01, 5.483E-01
 1.520E+03, 7.742E+01, 5.965E-01
 1.530E+03, 7.852E+01, 6.626E-01
 1.540E+03, 7.829E+01, 6.040E-01
 1.550E+03, 7.794E+01, 5.318E-01
 1.560E+03, 7.745E+01, 4.706E-01
 1.570E+03, 7.854E+01, 5.181E-01
 1.580E+03, 7.950E+01, 5.551E-01
 1.590E+03, 8.102E+01, 5.986E-01
 1.600E+03, 8.068E+01, 6.184E-01
 1.610E+03, 8.046E+01, 6.281E-01
 1.620E+03, 7.951E+01, 6.153E-01
 1.630E+03, 7.828E+01, 5.590E-01
 1.640E+03, 8.000E+01, 5.917E-01
 1.650E+03, 7.868E+01, 5.901E-01
 1.660E+03, 7.991E+01, 6.489E-01
 1.670E+03, 7.938E+01, 6.327E-01
 1.680E+03, 7.973E+01, 6.051E-01
 1.690E+03, 8.001E+01, 5.699E-01
 1.700E+03, 7.944E+01, 5.424E-01
 1.710E+03, 7.946E+01, 5.401E-01
 1.720E+03, 7.818E+01, 5.839E-01
 1.730E+03, 7.781E+01, 6.227E-01
 1.740E+03, 7.829E+01, 6.382E-01
 1.750E+03, 7.886E+01, 5.951E-01
 1.760E+03, 7.972E+01, 5.884E-01
 1.770E+03, 8.018E+01, 6.226E-01
 1.780E+03, 7.881E+01, 6.246E-01
 1.790E+03, 7.855E+01, 5.999E-01
 1.800E+03, 7.952E+01, 6.128E-01
