s,C,m
 8.801E+02, 7.887E+01, 5.878E-01
 8.901E+02, 7.910E+01, 5.726E-01
 9.000E+02, 7.964E+01, 5.812E-01
 9.101E+02, 8.028E+01, 6.190E-01
 9.200E+02, 7.958E+01, 6.041E-01
 9.300E+02, 7.973E+01, 5.871E-01
 9.401E+02, 7.923E+01, 5.651E-01
 9.501E+02, 7.889E+01, 5.824E-01
 9.600E+02, 7.913E+01, 6.016E-01
 9.701E+02, 7.952E+01, 6.275E-01
 9.801E+02, 8.024E+01, 6.140E-01
 9.901E+02, 8.251E+01, 6.008E-01
 1.000E+03, 8.137E+01, 6.062E-01
 1.010E+03, 7.935E+01, 6.120E-01
 1.020E+03, 7.942E+01, 5.923E-01
 1.030E+03, 8.048E+01, 5.877E-01
 1.040E+03, 8.149E+01, 6.195E-01
 1.050E+03, 8.172E+01, 6.609E-01
 1.060E+03, 8.059E+01, 6.551E-01
 1.070E+03, 8.006E+01, 5.917E-01
 1.080E+03, 8.069E+01, 5.180E-01
 1.090E+03, 8.133E+01, 5.008E-01
 1.100E+03, 8.027E+01, 5.339E-01
 1.110E+03, 7.921E+01, 5.592E-01
 1.120E+03, 7.913E+01, 5.847E-01
 1.130E+03, 7.834E+01, 6.162E-01
 1.140E+03, 7.789E+01, 6.392E-01
 1.150E+03, 7.997E+01, 5.949E-01
 1.160E+03, 8.035E+01, 5.357E-01
 1.170E+03, 7.847E+01, 5.657E-01
 1.180E+03, 7.798E+01, 5.787E-01
 1.190E+03, 7.770E+01, 5.608E-01
 1.200E+03, 7.825E+01, 5.525E-01
 1.210E+03, 7.925E+01, 5.551E-01
 1.220E+03, 7.874E+01, 5.790E-01
 1.230E+03, 7.924E+01, 5.673E-01
 1.240E+03, 7.965E+01, 5.818E-01
 1.250E+03, 7.913E+01, 5.814E-01
 1.260E+03, 7.933E+01, 5.668E-01
 1.270E+03, 8.072E+01, 5.831E-01
 1.280E+03, 8.092E+01, 5.767E-01
 1.290E+03, 7.918E+01, 5.752E-01
 1.300E+03, 7.802E+01, 5.790E-01
 1.310E+03, 7.864E+01, 5.385E-01
 1.320E+03, 7.948E+01, 5.309E-01
 1.330E+03, 8.026E+01, 5.634E-01
 1.340E+03, 8.158E+01, 5.908E-01
 1.350E+03, 8.197E+01, 6.053E-01
 1.360E+03, 8.120E+01, 5.794E-01
 1.370E+03, 7.997E+01, 5.398E-01
 1.380E+03, 7.990E+01, 5.737E-01
 1.390E+03, 8.065E+01, 6.355E-01
 1.400E+03, 8.050E+01, 6.907E-01
 1.410E+03, 8.121E+01, 6.729E-01
 1.420E+03, 8.117E+01, 6.167E-01
 1.430E+03, 8.182E+01, 5.879E-01
 1.440E+03, 8.091E+01, 5.798E-01
 1.450E+03, 8.034E+01, 5.964E-01
 1.460E+03, 8.027E+01, 5.688E-01
 1.470E+03, 8.125E+01, 6.219E-01
 1.480E+03, 8.251E+01, 6.505E-01
 1.490E+03, 8.259E+01, 6.608E-01
 1.500E+03, 8.157E+01, 6.594E-01
 1.510E+03, 8.255E+01, 6.233E-01
 1.520E+03, 8.433E+01, 6.185E-01
 1.530E+03, 8.185E+01, 6.583E-01
 1.540E+03, 8.017E+01, 6.255E-01
 1.550E+03, 7.877E+01, 5.524E-01
 1.560E+03, 7.930E+01, 5.500E-01
 1.570E+03, 7.978E+01, 5.479E-01
 1.580E+03, 7.939E+01, 5.118E-01
 1.590E+03, 7.934E+01, 5.156E-01
 1.600E+03, 7.889E+01, 5.495E-01
 1.610E+03, 7.860E+01, 6.148E-01
 1.620E+03, 7.874E+01, 6.588E-01
 1.630E+03, 7.864E+01, 5.776E-01
 1.640E+03, 7.966E+01, 4.983E-01
 1.650E+03, 7.873E+01, 4.669E-01
 1.660E+03, 7.668E+01, 5.029E-01
 1.670E+03, 7.710E+01, 5.306E-01
 1.680E+03, 7.842E+01, 5.162E-01
 1.690E+03, 7.878E+01, 5.301E-01
 1.700E+03, 7.837E+01, 5.531E-01
 1.710E+03, 7.888E+01, 5.598E-01
 1.720E+03, 7.934E+01, 5.336E-01
 1.730E+03, 7.795E+01, 5.422E-01
 1.740E+03, 7.778E+01, 5.488E-01
 1.750E+03, 7.878E+01, 5.434E-01
 1.760E+03, 8.127E+01, 5.154E-01
 1.770E+03, 7.940E+01, 5.515E-01
 1.780E+03, 7.648E+01, 5.722E-01
 1.790E+03, 7.748E+01, 5.842E-01
 1.800E+03, 7.906E+01, 5.638E-01
