s,C,m
 1.410E+03, 7.899E+01, 6.015E-01
 1.420E+03, 7.949E+01, 5.830E-01
 1.430E+03, 8.043E+01, 5.960E-01
 1.440E+03, 7.804E+01, 5.957E-01
 1.450E+03, 7.659E+01, 5.919E-01
 1.460E+03, 7.751E+01, 5.471E-01
 1.470E+03, 7.873E+01, 4.941E-01
 1.480E+03, 7.891E+01, 5.016E-01
 1.490E+03, 8.028E+01, 5.384E-01
 1.500E+03, 8.019E+01, 5.973E-01
 1.510E+03, 7.957E+01, 6.530E-01
 1.520E+03, 7.838E+01, 6.188E-01
 1.530E+03, 7.966E+01, 5.778E-01
 1.540E+03, 8.078E+01, 5.746E-01
 1.550E+03, 8.173E+01, 6.000E-01
 1.560E+03, 8.261E+01, 6.491E-01
 1.570E+03, 8.293E+01, 6.357E-01
 1.580E+03, 8.119E+01, 6.387E-01
 1.590E+03, 7.855E+01, 6.011E-01
 1.600E+03, 8.004E+01, 5.432E-01
 1.610E+03, 7.921E+01, 5.492E-01
 1.620E+03, 7.842E+01, 6.015E-01
 1.630E+03, 7.858E+01, 5.702E-01
 1.640E+03, 7.941E+01, 5.046E-01
 1.650E+03, 7.996E+01, 4.939E-01
 1.660E+03, 7.906E+01, 5.236E-01
 1.670E+03, 7.837E+01, 5.937E-01
 1.680E+03, 7.919E+01, 6.157E-01
 1.690E+03, 7.911E+01, 5.611E-01
 1.700E+03, 7.915E+01, 5.496E-01
 1.710E+03, 7.955E+01, 5.842E-01
 1.720E+03, 7.948E+01, 5.918E-01
 1.730E+03, 7.937E+01, 5.822E-01
 1.740E+03, 7.880E+01, 5.758E-01
 1.750E+03, 7.998E+01, 5.958E-01
 1.760E+03, 8.036E+01, 6.030E-01
 1.770E+03, 7.982E+01, 5.809E-01
 1.780E+03, 7.987E+01, 5.196E-01
 1.790E+03, 7.996E+01, 4.919E-01
 1.800E+03, 7.922E+01, 5.380E-01
