s,C,m
 8.800E+02, 7.961E+01, 6.054E-01
 8.901E+02, 7.879E+01, 5.857E-01
 9.000E+02, 8.119E+01, 6.155E-01
 9.100E+02, 8.229E+01, 6.350E-01
 9.201E+02, 8.220E+01, 6.310E-01
 9.301E+02, 8.173E+01, 6.113E-01
 9.401E+02, 8.120E+01, 6.549E-01
 9.500E+02, 8.066E+01, 6.672E-01
 9.601E+02, 7.805E+01, 6.553E-01
 9.701E+02, 7.838E+01, 6.232E-01
 9.801E+02, 7.852E+01, 5.372E-01
 9.901E+02, 7.978E+01, 5.028E-01
 1.000E+03, 8.010E+01, 5.060E-01
 1.010E+03, 7.942E+01, 5.009E-01
 1.020E+03, 7.957E+01, 5.372E-01
 1.030E+03, 7.935E+01, 6.059E-01
 1.040E+03, 7.892E+01, 6.773E-01
 1.050E+03, 7.901E+01, 6.469E-01
 1.060E+03, 7.890E+01, 5.814E-01
 1.070E+03, 7.903E+01, 5.263E-01
 1.080E+03, 7.850E+01, 5.216E-01
 1.090E+03, 7.845E+01, 5.208E-01
 1.100E+03, 7.973E+01, 5.297E-01
 1.110E+03, 7.871E+01, 5.104E-01
 1.120E+03, 7.835E+01, 5.429E-01
 1.130E+03, 7.804E+01, 5.863E-01
 1.140E+03, 8.044E+01, 6.284E-01
 1.150E+03, 8.104E+01, 6.456E-01
 1.160E+03, 7.996E+01, 6.513E-01
 1.170E+03, 7.947E+01, 5.816E-01
 1.180E+03, 8.175E+01, 5.351E-01
 1.190E+03, 8.200E+01, 5.622E-01
 1.200E+03, 8.373E+01, 5.743E-01
 1.210E+03, 8.313E+01, 5.925E-01
 1.220E+03, 8.031E+01, 6.049E-01
 1.230E+03, 7.907E+01, 6.663E-01
 1.240E+03, 7.954E+01, 6.406E-01
 1.250E+03, 8.072E+01, 5.768E-01
 1.260E+03, 8.037E+01, 5.154E-01
 1.270E+03, 8.079E+01, 5.496E-01
 1.280E+03, 8.104E+01, 6.047E-01
 1.290E+03, 8.110E+01, 6.245E-01
 1.300E+03, 8.177E+01, 6.911E-01
 1.310E+03, 8.025E+01, 6.953E-01
 1.320E+03, 8.028E+01, 6.315E-01
 1.330E+03, 8.066E+01, 5.977E-01
 1.340E+03, 7.982E+01, 5.637E-01
 1.350E+03, 7.853E+01, 5.709E-01
 1.360E+03, 7.824E+01, 5.764E-01
 1.370E+03, 7.848E+01, 5.996E-01
 1.380E+03, 7.842E+01, 5.715E-01
 1.390E+03, 8.070E+01, 5.530E-01
 1.400E+03, 8.149E+01, 5.472E-01
 1.410E+03, 8.110E+01, 5.902E-01
 1.420E+03, 7.995E+01, 5.936E-01
 1.430E+03, 8.045E+01, 6.561E-01
 1.440E+03, 7.948E+01, 7.392E-01
 1.450E+03, 8.070E+01, 6.867E-01
 1.460E+03, 8.174E+01, 5.678E-01
 1.470E+03, 8.148E+01, 4.898E-01
 1.480E+03, 8.120E+01, 5.130E-01
 1.490E+03, 7.887E+01, 5.775E-01
 1.500E+03, 7.871E+01, 6.166E-01
 1.510E+03, 7.961E+01, 6.172E-01
 1.520E+03, 8.006E+01, 6.193E-01
 1.530E+03, 8.047E+01, 5.920E-01
 1.540E+03, 7.901E+01, 5.559E-01
 1.550E+03, 7.777E+01, 5.507E-01
 1.560E+03, 7.802E+01, 5.788E-01
 1.570E+03, 7.856E+01, 6.274E-01
 1.580E+03, 8.018E+01, 6.423E-01
 1.590E+03, 8.127E+01, 6.180E-01
 1.600E+03, 8.006E+01, 5.660E-01
 1.610E+03, 7.871E+01, 5.563E-01
 1.620E+03, 7.973E+01, 6.207E-01
 1.630E+03, 8.023E+01, 6.327E-01
 1.640E+03, 8.020E+01, 5.916E-01
 1.650E+03, 8.018E+01, 6.021E-01
 1.660E+03, 7.892E+01, 6.296E-01
 1.670E+03, 7.758E+01, 6.566E-01
 1.680E+03, 7.758E+01, 6.259E-01
 1.690E+03, 7.859E+01, 5.652E-01
 1.700E+03, 7.970E+01, 5.613E-01
 1.710E+03, 8.064E+01, 5.934E-01
 1.720E+03, 8.057E+01, 5.954E-01
 1.730E+03, 8.164E+01, 6.023E-01
 1.740E+03, 7.957E+01, 6.016E-01
 1.750E+03, 7.937E+01, 6.408E-01
 1.760E+03, 8.034E+01, 6.440E-01
 1.770E+03, 7.966E+01, 6.173E-01
 1.780E+03, 7.942E+01, 6.011E-01
 1.790E+03, 8.077E+01, 5.866E-01
 1.800E+03, 8.065E+01, 5.863E-01
