s,C,m
 8.801E+02, 7.957E+01, 6.682E-01
 8.900E+02, 7.754E+01, 6.314E-01
 9.001E+02, 7.807E+01, 5.954E-01
 9.100E+02, 7.810E+01, 5.774E-01
 9.200E+02, 7.643E+01, 5.491E-01
 9.301E+02, 7.685E+01, 5.387E-01
 9.401E+02, 7.760E+01, 5.497E-01
 9.500E+02, 7.820E+01, 5.975E-01
 9.600E+02, 7.886E+01, 6.193E-01
 9.701E+02, 7.884E+01, 6.165E-01
 9.800E+02, 7.885E+01, 6.103E-01
 9.900E+02, 7.939E+01, 5.895E-01
 1.000E+03, 7.962E+01, 5.795E-01
 1.010E+03, 7.860E+01, 5.775E-01
 1.020E+03, 7.768E+01, 6.268E-01
 1.030E+03, 7.797E+01, 6.022E-01
 1.040E+03, 7.747E+01, 5.634E-01
 1.050E+03, 7.844E+01, 5.599E-01
 1.060E+03, 7.806E+01, 5.530E-01
 1.070E+03, 7.699E+01, 5.397E-01
 1.080E+03, 7.735E+01, 5.524E-01
 1.090E+03, 7.823E+01, 5.605E-01
 1.100E+03, 7.684E+01, 5.638E-01
 1.110E+03, 7.701E+01, 5.801E-01
 1.120E+03, 7.747E+01, 5.949E-01
 1.130E+03, 7.814E+01, 5.553E-01
 1.140E+03, 7.926E+01, 5.235E-01
 1.150E+03, 7.784E+01, 5.589E-01
 1.160E+03, 7.674E+01, 6.494E-01
 1.170E+03, 7.646E+01, 6.141E-01
 1.180E+03, 7.804E+01, 5.640E-01
 1.190E+03, 7.907E+01, 5.669E-01
 1.200E+03, 7.993E+01, 5.734E-01
 1.210E+03, 7.926E+01, 5.681E-01
 1.220E+03, 7.968E+01, 5.818E-01
 1.230E+03, 7.895E+01, 5.497E-01
 1.240E+03, 7.926E+01, 5.694E-01
 1.250E+03, 8.029E+01, 6.402E-01
 1.260E+03, 7.898E+01, 7.056E-01
 1.270E+03, 8.088E+01, 7.012E-01
 1.280E+03, 8.200E+01, 6.657E-01
 1.290E+03, 8.124E+01, 6.386E-01
 1.300E+03, 8.207E+01, 5.921E-01
 1.310E+03, 7.973E+01, 5.785E-01
 1.320E+03, 7.873E+01, 5.950E-01
 1.330E+03, 7.975E+01, 6.298E-01
 1.340E+03, 8.020E+01, 6.066E-01
 1.350E+03, 8.032E+01, 5.714E-01
 1.360E+03, 8.067E+01, 5.779E-01
 1.370E+03, 7.998E+01, 5.914E-01
 1.380E+03, 7.963E+01, 6.472E-01
 1.390E+03, 7.864E+01, 6.884E-01
 1.400E+03, 7.970E+01, 6.773E-01
 1.410E+03, 8.142E+01, 5.995E-01
 1.420E+03, 8.192E+01, 5.639E-01
 1.430E+03, 7.993E+01, 6.031E-01
 1.440E+03, 8.059E+01, 6.395E-01
 1.450E+03, 7.988E+01, 6.400E-01
 1.460E+03, 8.135E+01, 6.085E-01
 1.470E+03, 8.116E+01, 5.873E-01
 1.480E+03, 7.953E+01, 6.306E-01
 1.490E+03, 7.810E+01, 6.635E-01
 1.500E+03, 7.853E+01, 6.134E-01
 1.510E+03, 7.842E+01, 5.875E-01
 1.520E+03, 7.887E+01, 5.941E-01
 1.530E+03, 8.007E+01, 6.186E-01
 1.540E+03, 7.963E+01, 6.529E-01
 1.550E+03, 7.913E+01, 6.702E-01
 1.560E+03, 7.888E+01, 6.721E-01
 1.570E+03, 8.046E+01, 6.458E-01
 1.580E+03, 8.131E+01, 6.195E-01
 1.590E+03, 8.110E+01, 6.361E-01
 1.600E+03, 8.029E+01, 6.231E-01
 1.610E+03, 8.085E+01, 6.044E-01
 1.620E+03, 8.103E+01, 6.217E-01
 1.630E+03, 8.087E+01, 5.832E-01
 1.640E+03, 7.834E+01, 5.439E-01
 1.650E+03, 7.537E+01, 6.146E-01
 1.660E+03, 7.617E+01, 6.827E-01
 1.670E+03, 7.808E+01, 5.694E-01
 1.680E+03, 7.968E+01, 5.112E-01
 1.690E+03, 7.969E+01, 5.261E-01
 1.700E+03, 7.854E+01, 5.420E-01
 1.710E+03, 7.809E+01, 4.964E-01
 1.720E+03, 7.720E+01, 5.279E-01
 1.730E+03, 7.745E+01, 6.000E-01
 1.740E+03, 7.776E+01, 5.879E-01
 1.750E+03, 7.838E+01, 5.635E-01
 1.760E+03, 7.732E+01, 5.513E-01
 1.770E+03, 7.621E+01, 5.623E-01
 1.780E+03, 7.820E+01, 5.601E-01
 1.790E+03, 7.927E+01, 4.981E-01
 1.800E+03, 7.842E+01, 4.770E-01
