s,C,m
 8.801E+02, 7.912E+01, 6.484E-01
 8.901E+02, 7.933E+01, 6.114E-01
 9.000E+02, 8.123E+01, 5.803E-01
 9.101E+02, 7.991E+01, 5.862E-01
 9.200E+02, 7.913E+01, 6.214E-01
 9.300E+02, 7.781E+01, 6.021E-01
 9.400E+02, 7.738E+01, 6.074E-01
 9.501E+02, 7.922E+01, 6.168E-01
 9.601E+02, 7.965E+01, 5.589E-01
 9.700E+02, 7.994E+01, 5.339E-01
 9.800E+02, 8.083E+01, 5.691E-01
 9.900E+02, 7.945E+01, 5.829E-01
 1.000E+03, 7.804E+01, 5.847E-01
 1.010E+03, 7.800E+01, 5.389E-01
 1.020E+03, 7.879E+01, 5.296E-01
 1.030E+03, 7.859E+01, 5.712E-01
 1.040E+03, 7.703E+01, 6.020E-01
 1.050E+03, 7.741E+01, 6.143E-01
 1.060E+03, 7.878E+01, 6.052E-01
 1.070E+03, 7.866E+01, 5.637E-01
 1.080E+03, 7.920E+01, 5.467E-01
 1.090E+03, 7.998E+01, 4.935E-01
 1.100E+03, 8.024E+01, 5.145E-01
 1.110E+03, 8.027E+01, 5.577E-01
 1.120E+03, 8.095E+01, 5.980E-01
 1.130E+03, 8.262E+01, 6.508E-01
 1.140E+03, 8.157E+01, 6.914E-01
 1.150E+03, 7.894E+01, 7.055E-01
 1.160E+03, 7.995E+01, 6.639E-01
 1.170E+03, 8.135E+01, 6.108E-01
 1.180E+03, 8.082E+01, 5.892E-01
 1.190E+03, 8.177E+01, 5.318E-01
 1.200E+03, 8.056E+01, 5.023E-01
 1.210E+03, 7.846E+01, 5.402E-01
 1.220E+03, 7.820E+01, 5.922E-01
 1.230E+03, 8.046E+01, 6.316E-01
 1.240E+03, 7.975E+01, 6.356E-01
 1.250E+03, 7.897E+01, 6.100E-01
 1.260E+03, 8.037E+01, 5.534E-01
 1.270E+03, 8.117E+01, 5.505E-01
 1.280E+03, 8.050E+01, 5.786E-01
 1.290E+03, 8.002E+01, 5.827E-01
 1.300E+03, 7.990E+01, 5.848E-01
 1.310E+03, 8.122E+01, 5.639E-01
 1.320E+03, 8.118E+01, 5.866E-01
 1.330E+03, 7.910E+01, 6.376E-01
 1.340E+03, 7.899E+01, 6.508E-01
 1.350E+03, 8.098E+01, 5.939E-01
 1.360E+03, 8.086E+01, 5.857E-01
 1.370E+03, 8.053E+01, 6.083E-01
 1.380E+03, 7.987E+01, 6.341E-01
 1.390E+03, 7.948E+01, 6.314E-01
 1.400E+03, 7.896E+01, 6.009E-01
 1.410E+03, 8.010E+01, 6.080E-01
 1.420E+03, 8.125E+01, 5.841E-01
 1.430E+03, 7.919E+01, 5.376E-01
 1.440E+03, 7.850E+01, 5.761E-01
 1.450E+03, 7.927E+01, 6.185E-01
 1.460E+03, 7.970E+01, 6.010E-01
 1.470E+03, 7.924E+01, 5.164E-01
 1.480E+03, 7.971E+01, 5.034E-01
 1.490E+03, 8.005E+01, 5.296E-01
 1.500E+03, 7.894E+01, 5.843E-01
 1.510E+03, 7.643E+01, 6.180E-01
 1.520E+03, 7.612E+01, 6.002E-01
 1.530E+03, 7.908E+01, 5.306E-01
 1.540E+03, 7.841E+01, 5.161E-01
 1.550E+03, 7.687E+01, 5.107E-01
 1.560E+03, 7.675E+01, 5.195E-01
 1.570E+03, 7.811E+01, 5.429E-01
 1.580E+03, 7.801E+01, 5.468E-01
 1.590E+03, 7.667E+01, 5.412E-01
 1.600E+03, 7.618E+01, 5.513E-01
 1.610E+03, 7.666E+01, 5.496E-01
 1.620E+03, 7.757E+01, 5.113E-01
 1.630E+03, 7.806E+01, 4.951E-01
 1.640E+03, 7.920E+01, 5.020E-01
 1.650E+03, 8.143E+01, 5.218E-01
 1.660E+03, 8.119E+01, 5.573E-01
 1.670E+03, 8.151E+01, 6.223E-01
 1.680E+03, 8.052E+01, 6.965E-01
 1.690E+03, 7.660E+01, 7.461E-01
 1.700E+03, 7.710E+01, 7.025E-01
 1.710E+03, 7.828E+01, 5.573E-01
 1.720E+03, 8.060E+01, 5.181E-01
 1.730E+03, 7.951E+01, 5.474E-01
 1.740E+03, 7.652E+01, 5.390E-01
 1.750E+03, 7.819E+01, 5.295E-01
 1.760E+03, 8.108E+01, 5.390E-01
 1.770E+03, 8.163E+01, 5.498E-01
 1.780E+03, 8.056E+01, 5.795E-01
 1.790E+03, 7.730E+01, 6.198E-01
 1.800E+03, 7.565E+01, 6.148E-01
