s,C,m
 8.800E+02, 7.970E+01, 5.577E-01
 8.900E+02, 7.755E+01, 5.614E-01
 9.001E+02, 7.709E+01, 6.437E-01
 9.100E+02, 7.732E+01, 6.534E-01
 9.201E+02, 7.866E+01, 6.147E-01
 9.301E+02, 7.824E+01, 5.728E-01
 9.400E+02, 7.766E+01, 5.577E-01
 9.500E+02, 7.766E+01, 5.570E-01
 9.600E+02, 7.826E+01, 5.822E-01
 9.701E+02, 7.892E+01, 6.146E-01
 9.800E+02, 7.922E+01, 6.224E-01
 9.900E+02, 8.079E+01, 6.100E-01
 1.000E+03, 8.243E+01, 6.685E-01
 1.010E+03, 8.193E+01, 7.134E-01
 1.020E+03, 7.971E+01, 6.619E-01
 1.030E+03, 7.962E+01, 6.101E-01
 1.040E+03, 8.041E+01, 6.046E-01
 1.050E+03, 8.130E+01, 5.873E-01
 1.060E+03, 8.090E+01, 5.960E-01
 1.070E+03, 7.878E+01, 6.301E-01
 1.080E+03, 7.901E+01, 6.395E-01
 1.090E+03, 7.853E+01, 6.216E-01
 1.100E+03, 7.810E+01, 5.914E-01
 1.110E+03, 7.777E+01, 5.739E-01
 1.120E+03, 7.694E+01, 5.280E-01
 1.130E+03, 7.823E+01, 5.019E-01
 1.140E+03, 8.009E+01, 5.458E-01
 1.150E+03, 8.138E+01, 5.851E-01
 1.160E+03, 8.150E+01, 5.777E-01
 1.170E+03, 7.902E+01, 5.808E-01
 1.180E+03, 7.920E+01, 6.545E-01
 1.190E+03, 8.249E+01, 7.305E-01
 1.200E+03, 8.102E+01, 6.820E-01
 1.210E+03, 8.051E+01, 6.353E-01
 1.220E+03, 8.079E+01, 6.433E-01
 1.230E+03, 7.818E+01, 6.262E-01
 1.240E+03, 7.939E+01, 5.871E-01
 1.250E+03, 8.005E+01, 5.277E-01
 1.260E+03, 8.042E+01, 5.237E-01
 1.270E+03, 7.982E+01, 5.862E-01
 1.280E+03, 7.972E+01, 6.000E-01
 1.290E+03, 8.075E+01, 6.021E-01
 1.300E+03, 8.107E+01, 6.906E-01
 1.310E+03, 8.066E+01, 7.707E-01
 1.320E+03, 7.950E+01, 7.624E-01
 1.330E+03, 8.034E+01, 6.683E-01
 1.340E+03, 8.023E+01, 5.727E-01
 1.350E+03, 7.939E+01, 5.586E-01
 1.360E+03, 7.902E+01, 5.612E-01
 1.370E+03, 7.996E+01, 5.860E-01
 1.380E+03, 8.043E+01, 5.841E-01
 1.390E+03, 7.959E+01, 5.796E-01
 1.400E+03, 7.956E+01, 5.797E-01
 1.410E+03, 7.933E+01, 5.489E-01
 1.420E+03, 7.889E+01, 5.493E-01
 1.430E+03, 7.904E+01, 5.828E-01
 1.440E+03, 8.007E+01, 6.021E-01
 1.450E+03, 8.005E+01, 6.486E-01
 1.460E+03, 8.230E+01, 6.840E-01
 1.470E+03, 8.449E+01, 6.617E-01
 1.480E+03, 8.227E+01, 6.148E-01
 1.490E+03, 8.066E+01, 6.125E-01
 1.500E+03, 7.755E+01, 6.226E-01
 1.510E+03, 7.787E+01, 6.511E-01
 1.520E+03, 7.916E+01, 6.351E-01
 1.530E+03, 7.992E+01, 6.193E-01
 1.540E+03, 8.070E+01, 6.054E-01
 1.550E+03, 7.994E+01, 6.089E-01
 1.560E+03, 7.880E+01, 6.417E-01
 1.570E+03, 7.874E+01, 6.172E-01
 1.580E+03, 8.036E+01, 5.852E-01
 1.590E+03, 8.055E+01, 5.590E-01
 1.600E+03, 7.907E+01, 5.540E-01
 1.610E+03, 7.694E+01, 5.317E-01
 1.620E+03, 7.712E+01, 6.159E-01
 1.630E+03, 7.650E+01, 6.335E-01
 1.640E+03, 7.736E+01, 6.241E-01
 1.650E+03, 7.993E+01, 6.121E-01
 1.660E+03, 7.993E+01, 5.798E-01
 1.670E+03, 7.820E+01, 5.615E-01
 1.680E+03, 7.603E+01, 5.621E-01
 1.690E+03, 7.651E+01, 5.943E-01
 1.700E+03, 7.797E+01, 6.485E-01
 1.710E+03, 7.877E+01, 6.044E-01
 1.720E+03, 8.001E+01, 5.907E-01
 1.730E+03, 8.103E+01, 5.777E-01
 1.740E+03, 8.119E+01, 5.873E-01
 1.750E+03, 7.923E+01, 5.885E-01
 1.760E+03, 7.803E+01, 6.284E-01
 1.770E+03, 7.810E+01, 6.036E-01
 1.780E+03, 7.936E+01, 5.862E-01
 1.790E+03, 7.841E+01, 5.984E-01
 1.800E+03, 7.738E+01, 5.993E-01
