s,C,m
 8.800E+02, 7.762E+01, 5.696E-01
 8.900E+02, 7.833E+01, 5.705E-01
 9.001E+02, 7.993E+01, 5.706E-01
 9.100E+02, 8.006E+01, 5.246E-01
 9.201E+02, 7.995E+01, 5.174E-01
 9.300E+02, 7.864E+01, 5.497E-01
 9.400E+02, 7.875E+01, 5.760E-01
 9.501E+02, 8.072E+01, 5.971E-01
 9.601E+02, 8.112E+01, 6.095E-01
 9.700E+02, 8.027E+01, 6.012E-01
 9.800E+02, 7.967E+01, 6.279E-01
 9.901E+02, 8.091E+01, 6.477E-01
 1.000E+03, 8.162E+01, 6.434E-01
 1.010E+03, 8.294E+01, 6.116E-01
 1.020E+03, 8.358E+01, 6.205E-01
 1.030E+03, 8.253E+01, 6.880E-01
 1.040E+03, 8.010E+01, 6.223E-01
 1.050E+03, 7.981E+01, 5.169E-01
 1.060E+03, 8.153E+01, 4.780E-01
 1.070E+03, 8.022E+01, 5.676E-01
 1.080E+03, 7.922E+01, 6.353E-01
 1.090E+03, 8.048E+01, 6.673E-01
 1.100E+03, 7.905E+01, 6.425E-01
 1.110E+03, 7.999E+01, 5.797E-01
 1.120E+03, 7.943E+01, 5.068E-01
 1.130E+03, 7.651E+01, 4.678E-01
 1.140E+03, 7.637E+01, 5.198E-01
 1.150E+03, 7.782E+01, 5.425E-01
 1.160E+03, 8.007E+01, 5.397E-01
 1.170E+03, 8.047E+01, 5.330E-01
 1.180E+03, 7.867E+01, 5.449E-01
 1.190E+03, 7.930E+01, 5.566E-01
 1.200E+03, 7.893E+01, 5.565E-01
 1.210E+03, 7.864E+01, 6.110E-01
 1.220E+03, 7.931E+01, 6.247E-01
 1.230E+03, 8.128E+01, 6.311E-01
 1.240E+03, 8.151E+01, 6.192E-01
 1.250E+03, 8.007E+01, 5.682E-01
 1.260E+03, 7.847E+01, 4.873E-01
 1.270E+03, 7.817E+01, 4.869E-01
 1.280E+03, 7.871E+01, 5.444E-01
 1.290E+03, 7.866E+01, 5.928E-01
 1.300E+03, 7.744E+01, 5.585E-01
 1.310E+03, 7.827E+01, 5.356E-01
 1.320E+03, 7.821E+01, 5.210E-01
 1.330E+03, 7.878E+01, 5.338E-01
 1.340E+03, 7.939E+01, 5.484E-01
 1.350E+03, 8.129E+01, 5.475E-01
 1.360E+03, 8.080E+01, 5.452E-01
 1.370E+03, 7.971E+01, 5.732E-01
 1.380E+03, 8.202E+01, 5.592E-01
 1.390E+03, 8.183E+01, 5.641E-01
 1.400E+03, 8.058E+01, 6.557E-01
 1.410E+03, 8.026E+01, 7.026E-01
 1.420E+03, 8.141E+01, 7.063E-01
 1.430E+03, 8.156E+01, 6.427E-01
 1.440E+03, 8.133E+01, 5.851E-01
 1.450E+03, 8.107E+01, 5.716E-01
 1.460E+03, 8.171E+01, 5.440E-01
 1.470E+03, 7.994E+01, 4.938E-01
 1.480E+03, 7.963E+01, 5.312E-01
 1.490E+03, 7.826E+01, 5.844E-01
 1.500E+03, 7.916E+01, 6.438E-01
 1.510E+03, 7.870E+01, 6.664E-01
 1.520E+03, 7.873E+01, 5.834E-01
 1.530E+03, 7.975E+01, 4.842E-01
 1.540E+03, 7.919E+01, 4.667E-01
 1.550E+03, 7.902E+01, 5.072E-01
 1.560E+03, 7.959E+01, 6.030E-01
 1.570E+03, 8.117E+01, 6.656E-01
 1.580E+03, 8.222E+01, 6.880E-01
 1.590E+03, 8.341E+01, 6.920E-01
 1.600E+03, 8.329E+01, 7.171E-01
 1.610E+03, 8.626E+01, 7.271E-01
 1.620E+03, 8.643E+01, 5.960E-01
 1.630E+03, 8.323E+01, 5.041E-01
 1.640E+03, 8.029E+01, 5.018E-01
 1.650E+03, 7.795E+01, 5.799E-01
 1.660E+03, 7.894E+01, 6.290E-01
 1.670E+03, 8.069E+01, 6.255E-01
 1.680E+03, 8.113E+01, 5.445E-01
 1.690E+03, 8.029E+01, 5.455E-01
 1.700E+03, 7.953E+01, 6.222E-01
 1.710E+03, 7.885E+01, 6.377E-01
 1.720E+03, 8.017E+01, 6.506E-01
 1.730E+03, 7.996E+01, 6.205E-01
 1.740E+03, 8.005E+01, 5.897E-01
 1.750E+03, 8.105E+01, 5.647E-01
 1.760E+03, 8.070E+01, 5.369E-01
 1.770E+03, 8.093E+01, 5.423E-01
 1.780E+03, 8.198E+01, 5.835E-01
 1.790E+03, 8.194E+01, 6.374E-01
 1.800E+03, 7.869E+01, 6.505E-01
