s,C,m
 8.800E+02, 7.908E+01, 7.162E-01
 8.901E+02, 7.889E+01, 7.044E-01
 9.001E+02, 7.793E+01, 6.110E-01
 9.101E+02, 7.766E+01, 5.626E-01
 9.201E+02, 7.776E+01, 5.640E-01
 9.300E+02, 7.877E+01, 5.902E-01
 9.401E+02, 7.872E+01, 6.047E-01
 9.500E+02, 7.847E+01, 6.300E-01
 9.600E+02, 7.919E+01, 5.781E-01
 9.700E+02, 8.018E+01, 5.449E-01
 9.800E+02, 7.904E+01, 5.855E-01
 9.900E+02, 7.785E+01, 6.510E-01
 1.000E+03, 7.775E+01, 6.619E-01
 1.010E+03, 7.842E+01, 6.299E-01
 1.020E+03, 7.961E+01, 5.976E-01
 1.030E+03, 7.936E+01, 5.619E-01
 1.040E+03, 7.845E+01, 5.313E-01
 1.050E+03, 7.963E+01, 6.123E-01
 1.060E+03, 8.095E+01, 5.950E-01
 1.070E+03, 8.198E+01, 5.934E-01
 1.080E+03, 8.086E+01, 6.209E-01
 1.090E+03, 8.059E+01, 6.351E-01
 1.100E+03, 7.894E+01, 6.562E-01
 1.110E+03, 7.931E+01, 6.347E-01
 1.120E+03, 7.986E+01, 5.585E-01
 1.130E+03, 8.007E+01, 5.066E-01
 1.140E+03, 8.049E+01, 5.887E-01
 1.150E+03, 7.932E+01, 6.204E-01
 1.160E+03, 7.935E+01, 6.219E-01
 1.170E+03, 8.013E+01, 5.987E-01
 1.180E+03, 8.088E+01, 5.672E-01
 1.190E+03, 7.984E+01, 5.829E-01
 1.200E+03, 8.056E+01, 6.699E-01
 1.210E+03, 8.004E+01, 6.806E-01
 1.220E+03, 7.880E+01, 6.316E-01
 1.230E+03, 7.638E+01, 5.905E-01
 1.240E+03, 7.653E+01, 5.668E-01
 1.250E+03, 7.650E+01, 5.039E-01
 1.260E+03, 7.861E+01, 4.787E-01
 1.270E+03, 7.911E+01, 4.874E-01
 1.280E+03, 7.867E+01, 5.129E-01
 1.290E+03, 7.886E+01, 5.724E-01
 1.300E+03, 7.935E+01, 5.946E-01
 1.310E+03, 7.917E+01, 5.881E-01
 1.320E+03, 7.792E+01, 5.539E-01
 1.330E+03, 7.792E+01, 5.613E-01
 1.340E+03, 8.043E+01, 5.969E-01
 1.350E+03, 7.982E+01, 6.068E-01
 1.360E+03, 7.831E+01, 5.901E-01
 1.370E+03, 7.993E+01, 5.834E-01
 1.380E+03, 8.160E+01, 5.517E-01
 1.390E+03, 8.198E+01, 5.773E-01
 1.400E+03, 8.089E+01, 6.155E-01
 1.410E+03, 7.964E+01, 6.111E-01
 1.420E+03, 7.957E+01, 5.891E-01
 1.430E+03, 8.001E+01, 5.487E-01
 1.440E+03, 7.997E+01, 5.326E-01
 1.450E+03, 7.905E+01, 5.641E-01
 1.460E+03, 7.996E+01, 6.185E-01
 1.470E+03, 8.050E+01, 6.521E-01
 1.480E+03, 8.035E+01, 6.400E-01
 1.490E+03, 8.075E+01, 6.014E-01
 1.500E+03, 7.963E+01, 5.960E-01
 1.510E+03, 8.011E+01, 5.632E-01
 1.520E+03, 7.953E+01, 5.928E-01
 1.530E+03, 7.886E+01, 6.408E-01
 1.540E+03, 7.882E+01, 6.080E-01
 1.550E+03, 7.926E+01, 5.886E-01
 1.560E+03, 7.777E+01, 5.510E-01
 1.570E+03, 7.950E+01, 5.632E-01
 1.580E+03, 7.912E+01, 5.536E-01
 1.590E+03, 7.846E+01, 6.163E-01
 1.600E+03, 7.858E+01, 6.837E-01
 1.610E+03, 7.873E+01, 6.721E-01
 1.620E+03, 8.053E+01, 6.374E-01
 1.630E+03, 7.997E+01, 5.917E-01
 1.640E+03, 7.991E+01, 5.807E-01
 1.650E+03, 7.923E+01, 5.949E-01
 1.660E+03, 8.035E+01, 6.307E-01
 1.670E+03, 8.103E+01, 6.713E-01
 1.680E+03, 7.991E+01, 6.700E-01
 1.690E+03, 7.881E+01, 6.402E-01
 1.700E+03, 7.989E+01, 6.209E-01
 1.710E+03, 7.942E+01, 6.012E-01
 1.720E+03, 7.965E+01, 6.067E-01
 1.730E+03, 7.869E+01, 5.782E-01
 1.740E+03, 7.850E+01, 5.748E-01
 1.750E+03, 7.956E+01, 5.790E-01
 1.760E+03, 7.940E+01, 5.677E-01
 1.770E+03, 7.909E+01, 5.573E-01
 1.780E+03, 8.045E+01, 5.697E-01
 1.790E+03, 8.010E+01, 6.009E-01
 1.800E+03, 7.834E+01, 6.118E-01
