s,C,m
 8.801E+02, 7.733E+01, 5.583E-01
 8.900E+02, 7.646E+01, 5.366E-01
 9.001E+02, 7.667E+01, 5.626E-01
 9.101E+02, 7.785E+01, 5.607E-01
 9.201E+02, 7.922E+01, 5.489E-01
 9.300E+02, 7.931E+01, 5.342E-01
 9.400E+02, 7.927E+01, 5.048E-01
 9.500E+02, 8.070E+01, 5.158E-01
 9.601E+02, 8.224E+01, 5.526E-01
 9.700E+02, 8.174E+01, 6.099E-01
 9.801E+02, 8.105E+01, 6.466E-01
 9.901E+02, 8.083E+01, 6.757E-01
 1.000E+03, 7.884E+01, 6.378E-01
 1.010E+03, 8.000E+01, 5.574E-01
 1.020E+03, 8.032E+01, 5.224E-01
 1.030E+03, 7.927E+01, 5.222E-01
 1.040E+03, 7.812E+01, 5.224E-01
 1.050E+03, 7.857E+01, 5.212E-01
 1.060E+03, 8.012E+01, 5.497E-01
 1.070E+03, 7.996E+01, 5.349E-01
 1.080E+03, 7.997E+01, 5.163E-01
 1.090E+03, 7.862E+01, 4.989E-01
 1.100E+03, 7.793E+01, 5.465E-01
 1.110E+03, 7.836E+01, 6.385E-01
 1.120E+03, 7.864E+01, 6.258E-01
 1.130E+03, 7.912E+01, 5.468E-01
 1.140E+03, 7.991E+01, 5.050E-01
 1.150E+03, 8.107E+01, 5.437E-01
 1.160E+03, 7.955E+01, 5.757E-01
 1.170E+03, 7.714E+01, 5.972E-01
 1.180E+03, 7.866E+01, 5.491E-01
 1.190E+03, 8.027E+01, 5.052E-01
 1.200E+03, 8.029E+01, 4.925E-01
 1.210E+03, 8.085E+01, 5.267E-01
 1.220E+03, 8.215E+01, 5.867E-01
 1.230E+03, 7.929E+01, 6.162E-01
 1.240E+03, 7.868E+01, 6.522E-01
 1.250E+03, 7.836E+01, 6.335E-01
 1.260E+03, 7.924E+01, 6.051E-01
 1.270E+03, 8.063E+01, 5.675E-01
 1.280E+03, 7.999E+01, 5.381E-01
 1.290E+03, 8.087E+01, 5.398E-01
 1.300E+03, 8.097E+01, 5.132E-01
 1.310E+03, 8.007E+01, 5.378E-01
 1.320E+03, 7.998E+01, 5.413E-01
 1.330E+03, 8.079E+01, 5.698E-01
 1.340E+03, 8.052E+01, 6.104E-01
 1.350E+03, 7.949E+01, 6.132E-01
 1.360E+03, 8.074E+01, 6.039E-01
 1.370E+03, 8.062E+01, 5.793E-01
 1.380E+03, 7.879E+01, 6.017E-01
 1.390E+03, 7.785E+01, 5.862E-01
 1.400E+03, 7.831E+01, 5.414E-01
 1.410E+03, 8.029E+01, 5.214E-01
 1.420E+03, 7.968E+01, 5.448E-01
 1.430E+03, 7.886E+01, 5.701E-01
 1.440E+03, 7.999E+01, 5.951E-01
 1.450E+03, 8.099E+01, 5.995E-01
 1.460E+03, 8.174E+01, 6.182E-01
 1.470E+03, 8.220E+01, 6.367E-01
 1.480E+03, 8.168E+01, 6.211E-01
 1.490E+03, 7.958E+01, 6.349E-01
 1.500E+03, 7.866E+01, 5.734E-01
 1.510E+03, 8.033E+01, 5.471E-01
 1.520E+03, 8.041E+01, 5.242E-01
 1.530E+03, 8.235E+01, 5.485E-01
 1.540E+03, 8.249E+01, 6.070E-01
 1.550E+03, 8.217E+01, 6.825E-01
 1.560E+03, 8.248E+01, 6.978E-01
 1.570E+03, 8.303E+01, 6.589E-01
 1.580E+03, 8.399E+01, 5.940E-01
 1.590E+03, 8.159E+01, 5.597E-01
 1.600E+03, 7.930E+01, 5.885E-01
 1.610E+03, 7.906E+01, 6.754E-01
 1.620E+03, 7.968E+01, 6.690E-01
 1.630E+03, 8.022E+01, 6.258E-01
 1.640E+03, 7.953E+01, 5.381E-01
 1.650E+03, 7.921E+01, 4.835E-01
 1.660E+03, 7.919E+01, 4.579E-01
 1.670E+03, 7.987E+01, 5.302E-01
 1.680E+03, 8.019E+01, 5.875E-01
 1.690E+03, 8.034E+01, 6.222E-01
 1.700E+03, 7.976E+01, 5.701E-01
 1.710E+03, 7.990E+01, 5.224E-01
 1.720E+03, 7.880E+01, 5.085E-01
 1.730E+03, 7.595E+01, 5.471E-01
 1.740E+03, 7.534E+01, 5.685E-01
 1.750E+03, 7.680E+01, 5.756E-01
 1.760E+03, 7.938E+01, 5.222E-01
 1.770E+03, 8.263E+01, 4.606E-01
 1.780E+03, 8.162E+01, 4.477E-01
 1.790E+03, 8.025E+01, 5.110E-01
 1.800E+03, 8.010E+01, 6.074E-01
