s,C,m
 8.800E+02, 7.748E+01, 5.632E-01
 8.900E+02, 7.829E+01, 5.610E-01
 9.000E+02, 7.814E+01, 5.478E-01
 9.100E+02, 7.774E+01, 5.488E-01
 9.200E+02, 7.716E+01, 5.718E-01
 9.300E+02, 7.751E+01, 6.375E-01
 9.400E+02, 7.725E+01, 6.543E-01
 9.500E+02, 7.834E+01, 6.201E-01
 9.600E+02, 7.985E+01, 5.729E-01
 9.701E+02, 8.038E+01, 5.536E-01
 9.800E+02, 8.024E+01, 6.008E-01
 9.900E+02, 7.969E+01, 6.079E-01
 1.000E+03, 8.064E+01, 5.796E-01
 1.010E+03, 7.967E+01, 5.837E-01
 1.020E+03, 7.978E+01, 5.807E-01
 1.030E+03, 7.827E+01, 5.852E-01
 1.040E+03, 7.658E+01, 6.097E-01
 1.050E+03, 7.683E+01, 6.166E-01
 1.060E+03, 7.853E+01, 6.092E-01
 1.070E+03, 7.954E+01, 5.884E-01
 1.080E+03, 7.960E+01, 5.306E-01
 1.090E+03, 7.971E+01, 4.974E-01
 1.100E+03, 7.944E+01, 5.021E-01
 1.110E+03, 7.776E+01, 5.575E-01
 1.120E+03, 7.880E+01, 6.596E-01
 1.130E+03, 7.776E+01, 6.615E-01
 1.140E+03, 7.833E+01, 6.549E-01
 1.150E+03, 7.972E+01, 6.206E-01
 1.160E+03, 7.810E+01, 5.657E-01
 1.170E+03, 7.681E+01, 5.049E-01
 1.180E+03, 7.909E+01, 4.641E-01
 1.190E+03, 7.901E+01, 4.985E-01
 1.200E+03, 7.796E+01, 5.478E-01
 1.210E+03, 7.796E+01, 5.943E-01
 1.220E+03, 7.721E+01, 6.168E-01
 1.230E+03, 7.802E+01, 5.563E-01
 1.240E+03, 7.858E+01, 5.158E-01
 1.250E+03, 7.809E+01, 5.383E-01
 1.260E+03, 7.831E+01, 5.854E-01
 1.270E+03, 7.898E+01, 5.997E-01
 1.280E+03, 7.947E+01, 5.995E-01
 1.290E+03, 8.146E+01, 6.198E-01
 1.300E+03, 8.205E+01, 6.453E-01
 1.310E+03, 8.076E+01, 6.430E-01
 1.320E+03, 7.992E+01, 6.634E-01
 1.330E+03, 7.931E+01, 6.817E-01
 1.340E+03, 7.853E+01, 6.391E-01
 1.350E+03, 7.928E+01, 6.313E-01
 1.360E+03, 7.981E+01, 6.093E-01
 1.370E+03, 8.111E+01, 5.478E-01
 1.380E+03, 8.039E+01, 5.035E-01
 1.390E+03, 7.933E+01, 5.231E-01
 1.400E+03, 7.937E+01, 5.699E-01
 1.410E+03, 7.943E+01, 6.553E-01
 1.420E+03, 7.893E+01, 6.557E-01
 1.430E+03, 7.871E+01, 6.039E-01
 1.440E+03, 7.818E+01, 5.610E-01
 1.450E+03, 7.608E+01, 5.264E-01
 1.460E+03, 7.640E+01, 5.385E-01
 1.470E+03, 7.723E+01, 5.305E-01
 1.480E+03, 7.819E+01, 5.177E-01
 1.490E+03, 7.923E+01, 5.245E-01
 1.500E+03, 7.974E+01, 5.589E-01
 1.510E+03, 7.954E+01, 5.859E-01
 1.520E+03, 8.072E+01, 5.710E-01
 1.530E+03, 8.053E+01, 6.162E-01
 1.540E+03, 8.087E+01, 6.194E-01
 1.550E+03, 7.972E+01, 6.310E-01
 1.560E+03, 7.840E+01, 6.450E-01
 1.570E+03, 7.717E+01, 6.096E-01
 1.580E+03, 7.844E+01, 5.781E-01
 1.590E+03, 7.880E+01, 5.306E-01
 1.600E+03, 7.847E+01, 4.915E-01
 1.610E+03, 7.897E+01, 5.333E-01
 1.620E+03, 8.005E+01, 5.631E-01
 1.630E+03, 8.154E+01, 6.461E-01
 1.640E+03, 8.100E+01, 6.694E-01
 1.650E+03, 7.907E+01, 6.083E-01
 1.660E+03, 7.765E+01, 5.673E-01
 1.670E+03, 7.822E+01, 6.046E-01
 1.680E+03, 7.712E+01, 5.739E-01
 1.690E+03, 7.782E+01, 5.342E-01
 1.700E+03, 7.921E+01, 4.970E-01
 1.710E+03, 7.944E+01, 4.951E-01
 1.720E+03, 7.936E+01, 5.584E-01
 1.730E+03, 7.863E+01, 5.992E-01
 1.740E+03, 7.886E+01, 6.805E-01
 1.750E+03, 8.085E+01, 7.251E-01
 1.760E+03, 8.062E+01, 6.986E-01
 1.770E+03, 7.927E+01, 6.295E-01
 1.780E+03, 7.876E+01, 5.707E-01
 1.790E+03, 7.838E+01, 5.270E-01
 1.800E+03, 7.998E+01, 5.222E-01
