s,C,m
 8.801E+02, 8.030E+01, 5.693E-01
 8.901E+02, 7.940E+01, 5.585E-01
 9.001E+02, 7.757E+01, 5.632E-01
 9.100E+02, 7.747E+01, 6.257E-01
 9.201E+02, 7.913E+01, 5.950E-01
 9.300E+02, 7.997E+01, 5.735E-01
 9.400E+02, 7.889E+01, 6.141E-01
 9.501E+02, 7.802E+01, 5.853E-01
 9.600E+02, 7.935E+01, 5.768E-01
 9.701E+02, 7.953E+01, 5.589E-01
 9.801E+02, 7.877E+01, 5.581E-01
 9.901E+02, 7.867E+01, 6.092E-01
 1.000E+03, 7.940E+01, 6.084E-01
 1.010E+03, 7.967E+01, 5.849E-01
 1.020E+03, 7.949E+01, 6.190E-01
 1.030E+03, 7.895E+01, 5.980E-01
 1.040E+03, 7.906E+01, 6.004E-01
 1.050E+03, 8.073E+01, 6.407E-01
 1.060E+03, 8.084E+01, 6.507E-01
 1.070E+03, 7.919E+01, 6.540E-01
 1.080E+03, 7.870E+01, 6.214E-01
 1.090E+03, 7.950E+01, 5.547E-01
 1.100E+03, 7.943E+01, 5.406E-01
 1.110E+03, 7.840E+01, 5.799E-01
 1.120E+03, 7.814E+01, 6.071E-01
 1.130E+03, 7.849E+01, 6.088E-01
 1.140E+03, 7.884E+01, 5.785E-01
 1.150E+03, 7.812E+01, 5.734E-01
 1.160E+03, 7.861E+01, 6.278E-01
 1.170E+03, 7.871E+01, 6.158E-01
 1.180E+03, 7.970E+01, 5.986E-01
 1.190E+03, 8.044E+01, 6.007E-01
 1.200E+03, 8.072E+01, 6.049E-01
 1.210E+03, 7.959E+01, 5.775E-01
 1.220E+03, 7.952E+01, 6.165E-01
 1.230E+03, 7.807E+01, 6.179E-01
 1.240E+03, 7.822E+01, 6.128E-01
 1.250E+03, 7.803E+01, 5.511E-01
 1.260E+03, 7.814E+01, 5.098E-01
 1.270E+03, 7.707E+01, 4.887E-01
 1.280E+03, 7.640E+01, 4.872E-01
 1.290E+03, 7.715E+01, 5.217E-01
 1.300E+03, 7.752E+01, 5.500E-01
 1.310E+03, 7.916E+01, 5.767E-01
 1.320E+03, 7.986E+01, 5.937E-01
 1.330E+03, 7.749E+01, 5.808E-01
 1.340E+03, 7.706E+01, 5.360E-01
 1.350E+03, 7.804E+01, 5.124E-01
 1.360E+03, 7.776E+01, 4.776E-01
 1.370E+03, 7.787E+01, 5.083E-01
 1.380E+03, 7.879E+01, 5.392E-01
 1.390E+03, 7.908E+01, 5.558E-01
 1.400E+03, 7.887E+01, 5.800E-01
 1.410E+03, 8.000E+01, 6.796E-01
 1.420E+03, 7.963E+01, 7.294E-01
 1.430E+03, 7.916E+01, 6.656E-01
 1.440E+03, 7.866E+01, 5.599E-01
 1.450E+03, 8.066E+01, 4.934E-01
 1.460E+03, 8.114E+01, 5.083E-01
 1.470E+03, 7.893E+01, 5.899E-01
 1.480E+03, 7.616E+01, 6.371E-01
 1.490E+03, 7.761E+01, 6.555E-01
 1.500E+03, 7.814E+01, 6.544E-01
 1.510E+03, 7.756E+01, 6.440E-01
 1.520E+03, 7.889E+01, 6.046E-01
 1.530E+03, 7.993E+01, 6.085E-01
 1.540E+03, 7.979E+01, 6.631E-01
 1.550E+03, 7.754E+01, 6.722E-01
 1.560E+03, 7.742E+01, 6.278E-01
 1.570E+03, 7.866E+01, 5.741E-01
 1.580E+03, 8.012E+01, 5.176E-01
 1.590E+03, 8.059E+01, 5.293E-01
 1.600E+03, 7.898E+01, 6.080E-01
 1.610E+03, 7.901E+01, 6.884E-01
 1.620E+03, 7.969E+01, 6.694E-01
 1.630E+03, 8.011E+01, 6.609E-01
 1.640E+03, 8.049E+01, 6.108E-01
 1.650E+03, 8.031E+01, 5.285E-01
 1.660E+03, 7.917E+01, 5.368E-01
 1.670E+03, 7.781E+01, 5.380E-01
 1.680E+03, 7.790E+01, 5.442E-01
 1.690E+03, 7.746E+01, 5.709E-01
 1.700E+03, 7.712E+01, 5.637E-01
 1.710E+03, 7.783E+01, 5.105E-01
 1.720E+03, 7.839E+01, 5.127E-01
 1.730E+03, 7.925E+01, 5.586E-01
 1.740E+03, 7.894E+01, 6.268E-01
 1.750E+03, 7.878E+01, 6.707E-01
 1.760E+03, 7.917E+01, 6.625E-01
 1.770E+03, 7.899E+01, 6.000E-01
 1.780E+03, 7.905E+01, 5.340E-01
 1.790E+03, 7.895E+01, 4.817E-01
 1.800E+03, 7.892E+01, 5.119E-01
